case_kind,comparison,metric,n,mean_difference,ci_low,ci_high,cohen_dz,candidate_only,reference_only,discordant,mcnemar_exact_p
interleaved_dynamic,MIKU-B0,jerk_rms_mps3,100,0.23174630742820043,0.11756191925438195,0.3704223479519208,0.3547909856866657,,,,
interleaved_dynamic,MIKU-B0,runtime_ms,100,4.902622252702713,2.504523031770077,7.74621161570394,0.3628575063754822,,,,
interleaved_dynamic,MIKU-B1,success,100,0.16,0.06,0.26,0.3039103750038577,23,7,30,0.005222879350185394
interleaved_dynamic,MIKU-B1,collision,100,-0.03,-0.07,0.0,-0.17498158960596658,0,3,3,0.25
interleaved_dynamic,MIKU-B1,min_clearance_m,100,0.3860119059098029,0.08578013337018199,0.7210679929767746,0.24110120761393952,,,,
interleaved_dynamic,MIKU-B1,progress_ratio,100,0.06137000442901031,-0.010561499720860911,0.13048078280330605,0.16967475145048724,,,,
interleaved_dynamic,MIKU-B1,penalized_travel_time_s,100,-0.8,-1.3,-0.3,-0.30391037500385776,,,,
interleaved_dynamic,MIKU-B1,average_speed_mps,100,0.19261140648058905,-0.03642433211358318,0.4122578096845896,0.16943225378068863,,,,
interleaved_dynamic,MIKU-B1,jerk_rms_mps3,100,0.2088300887349494,0.08966564174898534,0.35302506231947156,0.31264456448209677,,,,
interleaved_dynamic,MIKU-B1,runtime_ms,100,0.41154498991090804,-2.4925460986050894,3.3955690254806523,0.027540229230594265,,,,
interleaved_dynamic,MIKU-B2,success,100,-0.05,-0.12,0.02,-0.13932610920384722,4,9,13,0.266845703125
interleaved_dynamic,MIKU-B2,collision,100,-0.05,-0.1,-0.01,-0.22826577307580465,0,5,5,0.0625
interleaved_dynamic,MIKU-B2,min_clearance_m,100,0.5190344837321682,0.2534868987838328,0.8183761825965066,0.3490932254958527,,,,
interleaved_dynamic,MIKU-B2,progress_ratio,100,-0.08408453576673237,-0.13489389408613517,-0.04153308942947237,-0.3316095616587112,,,,
interleaved_dynamic,MIKU-B2,penalized_travel_time_s,100,0.25,-0.1,0.6,0.1393261092038472,,,,
interleaved_dynamic,MIKU-B2,average_speed_mps,100,-0.2645283327284549,-0.4253660374507793,-0.1307455313648478,-0.33197158317075937,,,,
interleaved_dynamic,MIKU-B2,jerk_rms_mps3,100,0.22103248252669228,0.10406162147860866,0.3589034935042645,0.33600509435107495,,,,
interleaved_dynamic,MIKU-B2,runtime_ms,100,-33.151081908436026,-39.31682464807818,-27.934673855939764,-1.1396406750172292,,,,
prediction_noise,MIKU-B0,success,100,-0.16,-0.23,-0.09,-0.4342481186734475,0,16,16,3.0517578125e-05
prediction_noise,MIKU-B0,collision,100,-0.14,-0.21,-0.08,-0.4014508571390457,0,14,14,0.0001220703125
prediction_noise,MIKU-B0,min_clearance_m,100,3.085042258107121,2.259432742669039,3.938293796866362,0.7137711913536336,,,,
prediction_noise,MIKU-B0,progress_ratio,100,-0.26717986197791144,-0.33582877840130215,-0.1978321578276029,-0.7490091830374106,,,,
prediction_noise,MIKU-B0,penalized_travel_time_s,100,0.8,0.45,1.15,0.4342481186734476,,,,
prediction_noise,MIKU-B0,average_speed_mps,100,-1.0954315542355744,-1.391815336245389,-0.8188957331890078,-0.7490034144289807,,,,
prediction_noise,MIKU-B0,jerk_rms_mps3,100,1.2185329055781522,0.8990527309677999,1.5370673548267533,0.741396251071298,,,,
prediction_noise,MIKU-B0,runtime_ms,100,7.700523299572524,3.5618246691155946,13.978557370508492,0.2653886867977894,,,,
prediction_noise,MIKU-B1,success,100,-0.13,-0.2,-0.07,-0.384618037126132,0,13,13,0.000244140625
prediction_noise,MIKU-B1,collision,100,-0.13,-0.2,-0.07,-0.384618037126132,0,13,13,0.000244140625
prediction_noise,MIKU-B1,min_clearance_m,100,2.918377067517168,2.1086865040805542,3.757469644398811,0.6963845474850003,,,,
prediction_noise,MIKU-B1,progress_ratio,100,-0.24693596053607486,-0.31550514617603315,-0.18035945146655272,-0.7202975571417836,,,,
prediction_noise,MIKU-B1,penalized_travel_time_s,100,0.65,0.35,1.0,0.38461803712613196,,,,
prediction_noise,MIKU-B1,average_speed_mps,100,-1.0124333112279527,-1.30097168800659,-0.7567109079619687,-0.7202931076592781,,,,
prediction_noise,MIKU-B1,jerk_rms_mps3,100,1.1990152932826874,0.8818278890114087,1.513635567687006,0.7399519688953738,,,,
prediction_noise,MIKU-B1,runtime_ms,100,7.236312882159837,3.128451334676356,13.764052210703081,0.24954819755090854,,,,
prediction_noise,MIKU-B2,success,100,-0.16,-0.24,-0.09,-0.4342481186734475,0,16,16,3.0517578125e-05
prediction_noise,MIKU-B2,collision,100,-0.14,-0.21,-0.07,-0.4014508571390457,0,14,14,0.0001220703125
prediction_noise,MIKU-B2,min_clearance_m,100,3.085042258107121,2.2670623443884685,3.9604910163620595,0.7137711913536336,,,,
prediction_noise,MIKU-B2,progress_ratio,100,-0.26717986197791144,-0.3375552791819233,-0.19710132559519575,-0.7490091830374106,,,,
prediction_noise,MIKU-B2,penalized_travel_time_s,100,0.8,0.45,1.2,0.4342481186734476,,,,
prediction_noise,MIKU-B2,average_speed_mps,100,-1.095432754167781,-1.3904733410321908,-0.8153743276797523,-0.7490041272287279,,,,
prediction_noise,MIKU-B2,jerk_rms_mps3,100,1.2185329055781522,0.9027736502884108,1.5397502920099566,0.741396251071298,,,,
prediction_noise,MIKU-B2,runtime_ms,100,-12.649024239217397,-18.194419145482243,-5.401462585185079,-0.38422810736011687,,,,
delayed_crossing,MIKU-B0,success,100,0.22,0.14,0.3,0.5284229075567874,22,0,22,4.76837158203125e-07
delayed_crossing,MIKU-B0,collision,100,-0.02,-0.05,0.0,-0.14214106244380287,0,2,2,0.5
delayed_crossing,MIKU-B0,min_clearance_m,100,0.04306280906119355,0.023720141296708033,0.05680635545634606,0.49830165605267035,,,,
delayed_crossing,MIKU-B0,progress_ratio,100,0.08230696948650153,0.04980683902519399,0.11782290423899415,0.47171818390387565,,,,
delayed_crossing,MIKU-B0,penalized_travel_time_s,100,-1.415,-1.9340750000000002,-0.929,-0.543375870759025,,,,
delayed_crossing,MIKU-B0,average_speed_mps,100,0.49068784482068134,0.31497413967663473,0.6845599777030209,0.5083110460806823,,,,
delayed_crossing,MIKU-B0,jerk_rms_mps3,100,-0.26777568534315543,-0.41217531824232156,-0.13992546351986643,-0.3888916381879845,,,,
delayed_crossing,MIKU-B0,runtime_ms,100,24.45210550678894,6.412173477867327,50.46372219472684,0.2142208635234337,,,,
delayed_crossing,MIKU-B1,success,100,0.5,0.4,0.6,0.99498743710662,50,0,50,1.7763568394002505e-15
delayed_crossing,MIKU-B1,collision,100,-0.01,-0.03,0.0,-0.1,0,1,1,1.0
delayed_crossing,MIKU-B1,min_clearance_m,100,-0.02807050970605933,-0.08857778220455956,0.015561485474666185,-0.10398218470994376,,,,
delayed_crossing,MIKU-B1,progress_ratio,100,0.2358020283930843,0.19192957418094864,0.2809242967606919,1.0155430538523977,,,,
delayed_crossing,MIKU-B1,penalized_travel_time_s,100,-2.815,-3.373025,-2.24595,-0.964593249257061,,,,
delayed_crossing,MIKU-B1,average_speed_mps,100,1.0530189617364405,0.8408464383097267,1.2671480143853142,0.947317351036454,,,,
delayed_crossing,MIKU-B1,jerk_rms_mps3,100,-0.26726896135847933,-0.4185352169558175,-0.12997146786954566,-0.35876496310998157,,,,
delayed_crossing,MIKU-B1,runtime_ms,100,-1.4762800006428733,-36.7534008172006,31.682514970503654,-0.00854812428988652,,,,
delayed_crossing,MIKU-B2,success,100,0.22,0.14,0.3,0.5284229075567874,22,0,22,4.76837158203125e-07
delayed_crossing,MIKU-B2,collision,100,-0.03,-0.07,0.0,-0.1749815896059666,0,3,3,0.25
delayed_crossing,MIKU-B2,min_clearance_m,100,0.0015074532117554107,-0.05692774362670982,0.045724677583662894,0.005545362933091989,,,,
delayed_crossing,MIKU-B2,progress_ratio,100,0.0811403928957764,0.04447475038080108,0.11817437760517108,0.4311089754669384,,,,
delayed_crossing,MIKU-B2,penalized_travel_time_s,100,-1.415,-1.9291499999999997,-0.9420000000000001,-0.5576810582554949,,,,
delayed_crossing,MIKU-B2,average_speed_mps,100,0.48636522783299446,0.30537319434243115,0.6777037526476545,0.5052185347163335,,,,
delayed_crossing,MIKU-B2,jerk_rms_mps3,100,-0.3480813890462497,-0.5083104696866086,-0.20001729731854562,-0.4350136960365523,,,,
delayed_crossing,MIKU-B2,runtime_ms,100,-76.49833399162162,-138.3362612796045,-26.908664048743997,-0.26941855265478554,,,,
all,MIKU-B0,success,700,0.1357142857142857,0.10428571428571429,0.16857142857142857,0.3053205828594474,123,28,151,2.100828931573651e-15
all,MIKU-B0,collision,700,-0.06285714285714286,-0.08142857142857143,-0.045714285714285714,-0.2587998298229276,0,44,44,1.1368683772161603e-13
all,MIKU-B0,min_clearance_m,700,0.5461997739322407,0.39150730468037065,0.7160503644160707,0.24884760558951372,,,,
all,MIKU-B0,progress_ratio,700,0.028967513568232874,0.005690040109892578,0.05283364318284553,0.09241705721153025,,,,
all,MIKU-B0,penalized_travel_time_s,700,-0.7235714285714285,-0.8978678571428572,-0.5575607142857145,-0.31322820522533684,,,,
all,MIKU-B0,average_speed_mps,700,0.09855749632815643,0.011115115478989517,0.18682572903788205,0.08349198968041897,,,,
all,MIKU-B0,jerk_rms_mps3,700,0.15690509498892496,0.08538524991599611,0.22774889628376455,0.16552563384253685,,,,
all,MIKU-B0,runtime_ms,700,3.691320160079548,0.23158590621668348,7.680266118183285,0.07293341051452334,,,,
all,MIKU-B1,success,700,0.22714285714285715,0.19142857142857142,0.2642857142857143,0.4621075365209967,182,23,205,7.061274590003149e-32
all,MIKU-B1,collision,700,-0.041428571428571426,-0.05714285714285714,-0.027142857142857142,-0.20774343423754663,0,29,29,3.725290298461914e-09
all,MIKU-B1,min_clearance_m,700,0.4064712546106934,0.25092767060355303,0.5692022954018963,0.18486160914678196,,,,
all,MIKU-B1,progress_ratio,700,0.09922126893972061,0.07377114838998122,0.12464009648677236,0.28393993572455717,,,,
all,MIKU-B1,penalized_travel_time_s,700,-1.1807142857142856,-1.3678571428571429,-0.9809928571428573,-0.46356289193558925,,,,
all,MIKU-B1,average_speed_mps,700,0.3555602298805086,0.2563059082560568,0.4554438645905246,0.26734113184192043,,,,
all,MIKU-B1,jerk_rms_mps3,700,0.08318620667664559,0.007191670015192775,0.161641415315497,0.07953550689627578,,,,
all,MIKU-B1,runtime_ms,700,-1.7467765180377424,-7.111855106184001,3.317530793922612,-0.024930329808088833,,,,
all,MIKU-B2,success,700,0.13857142857142857,0.10428571428571429,0.17142857142857143,0.3101230342914216,125,28,153,7.845002583916593e-16
all,MIKU-B2,collision,700,-0.05714285714285714,-0.07571428571428572,-0.04139285714285766,-0.2460070741248725,0,40,40,1.8189894035458565e-12
all,MIKU-B2,min_clearance_m,700,0.5025497399361184,0.3430239812692906,0.6684930865416405,0.2268050010594956,,,,
all,MIKU-B2,progress_ratio,700,0.040009438928063766,0.016001845320532757,0.0645555026172995,0.12250031554929693,,,,
all,MIKU-B2,penalized_travel_time_s,700,-0.7378571428571429,-0.9082892857142857,-0.5667107142857144,-0.3193530612619958,,,,
all,MIKU-B2,average_speed_mps,700,0.1500818777443336,0.05463138174449021,0.2430976114361391,0.11996941121287925,,,,
all,MIKU-B2,jerk_rms_mps3,700,0.09060366869571677,0.01200232169288941,0.16847696413212437,0.085547301432036,,,,
all,MIKU-B2,runtime_ms,700,-38.618358845498214,-48.38684458862969,-30.392035222718345,-0.32050356024293525,,,,
