case_kind,comparison,metric,n,mean_difference,ci_low,ci_high,cohen_dz,candidate_only,reference_only,discordant,mcnemar_exact_p
crossing_pedestrian,MIKU-B1,runtime_ms,500,-1.2093094039009884,-2.9107768080626557,1.1886445734788134,-0.05032762559875905,,,,
crossing_pedestrian,MIKU-B2,success,500,0.0,0.0,0.0,0.0,0,0,0,1.0
crossing_pedestrian,MIKU-B2,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
crossing_pedestrian,MIKU-B2,min_clearance_m,500,-0.0019451493522113354,-0.016719044295286235,0.012325152722953193,-0.011722345061563175,,,,
crossing_pedestrian,MIKU-B2,progress_ratio,500,-2.4424906541753444e-17,-6.328271240363392e-17,0.0,-0.062283838664904195,,,,
crossing_pedestrian,MIKU-B2,penalized_travel_time_s,500,0.00019999999999999928,0.0,0.0005999999999999979,0.044721359549995794,,,,
crossing_pedestrian,MIKU-B2,average_speed_mps,500,-0.00030734685030508937,-0.000491793938895489,-0.0001923017265922577,-0.16408318180246945,,,,
crossing_pedestrian,MIKU-B2,jerk_rms_mps3,500,0.0676375423150189,0.05829077745951355,0.07775840972554686,0.6068188411968625,,,,
crossing_pedestrian,MIKU-B2,runtime_ms,500,-17.25462534604594,-19.00526274810836,-15.70856800432448,-0.9030015460437217,,,,
vehicle_cut_in,MIKU-B0,success,500,0.0,0.0,0.0,0.0,0,0,0,1.0
vehicle_cut_in,MIKU-B0,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
vehicle_cut_in,MIKU-B0,min_clearance_m,500,0.0,0.0,0.0,0.0,,,,
vehicle_cut_in,MIKU-B0,progress_ratio,500,0.0,0.0,0.0,0.0,,,,
vehicle_cut_in,MIKU-B0,penalized_travel_time_s,500,0.0,0.0,0.0,0.0,,,,
vehicle_cut_in,MIKU-B0,average_speed_mps,500,0.0,0.0,0.0,0.0,,,,
vehicle_cut_in,MIKU-B0,jerk_rms_mps3,500,0.0,0.0,0.0,0.0,,,,
vehicle_cut_in,MIKU-B0,runtime_ms,500,4.16085025400389,2.7252799627422064,5.951095157989765,0.22290504806057934,,,,
vehicle_cut_in,MIKU-B1,success,500,0.016,0.006,0.028,0.1273877634485462,8,0,8,0.0078125
vehicle_cut_in,MIKU-B1,collision,500,0.002,0.0,0.006,0.044721359549995794,1,0,1,1.0
vehicle_cut_in,MIKU-B1,min_clearance_m,500,-0.0805668774358869,-0.13303112620699853,-0.03675968700641838,-0.141775814224515,,,,
vehicle_cut_in,MIKU-B1,progress_ratio,500,0.011022391886404723,0.004704759216997703,0.018069684089098488,0.14212846226270914,,,,
vehicle_cut_in,MIKU-B1,penalized_travel_time_s,500,-0.08,-0.14,-0.03,-0.12738776344854622,,,,
vehicle_cut_in,MIKU-B1,average_speed_mps,500,0.04519165095364154,0.018481481364485818,0.0753042999763623,0.14212845187063822,,,,
vehicle_cut_in,MIKU-B1,jerk_rms_mps3,500,-0.015612819130833903,-0.029317383095502768,-0.005545451038136475,-0.11276900009956456,,,,
vehicle_cut_in,MIKU-B1,runtime_ms,500,3.9447148826438934,2.5064923728292343,5.742511535053199,0.21390937983439295,,,,
vehicle_cut_in,MIKU-B2,success,500,0.0,0.0,0.0,0.0,0,0,0,1.0
vehicle_cut_in,MIKU-B2,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
vehicle_cut_in,MIKU-B2,min_clearance_m,500,-0.00748811415548078,-0.022464342466442338,0.0,-0.04472135954999581,,,,
vehicle_cut_in,MIKU-B2,progress_ratio,500,0.0011443435661742836,0.0,0.0034330306985228508,0.04472135954999579,,,,
vehicle_cut_in,MIKU-B2,penalized_travel_time_s,500,0.0,0.0,0.0,0.0,,,,
vehicle_cut_in,MIKU-B2,average_speed_mps,500,0.004691808621314563,0.0,0.014075425863943686,0.0447213595499958,,,,
vehicle_cut_in,MIKU-B2,jerk_rms_mps3,500,-0.005084996426064316,-0.01525498927819295,0.0,-0.04472135954999579,,,,
vehicle_cut_in,MIKU-B2,runtime_ms,500,-14.073826833628118,-15.905599522082776,-12.508826292515733,-0.7109037109971122,,,,
parked_and_oncoming,MIKU-B0,success,500,0.08,0.054,0.108,0.2612265611290633,45,5,50,4.209852022540872e-09
parked_and_oncoming,MIKU-B0,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
parked_and_oncoming,MIKU-B0,min_clearance_m,500,-0.042569984302014335,-0.05922086793964332,-0.025504981302037273,-0.2233254317784248,,,,
parked_and_oncoming,MIKU-B0,progress_ratio,500,0.05583205038459875,0.03967951785868861,0.07182062553126939,0.3018809615999094,,,,
parked_and_oncoming,MIKU-B0,penalized_travel_time_s,500,-0.4,-0.54,-0.27,-0.26122656112906334,,,,
parked_and_oncoming,MIKU-B0,average_speed_mps,500,0.2622713579155011,0.18419424823862401,0.33933458043594533,0.30145515680988144,,,,
parked_and_oncoming,MIKU-B0,jerk_rms_mps3,500,-0.2107255242995069,-0.2758570190858439,-0.1441510032318844,-0.2785377694054809,,,,
parked_and_oncoming,MIKU-B0,runtime_ms,500,-6.597876788582653,-9.791469961372787,-3.5677235072238638,-0.18852899278769836,,,,
parked_and_oncoming,MIKU-B1,success,500,0.148,0.118,0.18,0.4163670284105333,74,0,74,1.0587911840678754e-22
parked_and_oncoming,MIKU-B1,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
parked_and_oncoming,MIKU-B1,min_clearance_m,500,-0.1492964058786081,-0.17484740840459317,-0.12416864684325449,-0.5209379677183614,,,,
parked_and_oncoming,MIKU-B1,progress_ratio,500,0.1300159596071182,0.10827260606441082,0.1529204588121078,0.5224319200714779,,,,
parked_and_oncoming,MIKU-B1,penalized_travel_time_s,500,-0.74,-0.9,-0.59,-0.4163670284105333,,,,
parked_and_oncoming,MIKU-B1,average_speed_mps,500,0.6112442260036458,0.5112443862361121,0.7146058819762502,0.522095565976517,,,,
parked_and_oncoming,MIKU-B1,jerk_rms_mps3,500,-0.5712699350061557,-0.6671426297492886,-0.47881884240217215,-0.5362250162338135,,,,
parked_and_oncoming,MIKU-B1,runtime_ms,500,-8.263758686342044,-11.541309166545398,-5.096288961165557,-0.22702805971004258,,,,
parked_and_oncoming,MIKU-B2,success,500,0.138,0.10995000000000002,0.17,0.39971567621216064,69,0,69,3.3881317890172014e-21
parked_and_oncoming,MIKU-B2,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
parked_and_oncoming,MIKU-B2,min_clearance_m,500,-0.14173173992446658,-0.1666931894797572,-0.1171856433409388,-0.5057435062802742,,,,
parked_and_oncoming,MIKU-B2,progress_ratio,500,0.12255083583353929,0.10238472651798737,0.14402059379333224,0.5084503507551406,,,,
parked_and_oncoming,MIKU-B2,penalized_travel_time_s,500,-0.69,-0.85,-0.54,-0.3997156762121605,,,,
parked_and_oncoming,MIKU-B2,average_speed_mps,500,0.5761238573079076,0.4788136269234506,0.6747149188586302,0.5081003910336025,,,,
parked_and_oncoming,MIKU-B2,jerk_rms_mps3,500,-0.5578628354683858,-0.6552187320536033,-0.4697166883917507,-0.5258362919484464,,,,
parked_and_oncoming,MIKU-B2,runtime_ms,500,-55.25584031472681,-63.934446702338754,-47.03582394141122,-0.57661806302344,,,,
narrow_multi_obstacle,MIKU-B0,success,500,0.654,0.612,0.696,1.3734602519125974,327,0,327,7.31511930420656e-99
narrow_multi_obstacle,MIKU-B0,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
narrow_multi_obstacle,MIKU-B0,min_clearance_m,500,-0.5394025214238115,-0.5883316060616645,-0.490148031924949,-0.9648290599845777,,,,
narrow_multi_obstacle,MIKU-B0,progress_ratio,500,0.4538717778043142,0.42645959927133537,0.48074421241805015,1.4471955110591355,,,,
narrow_multi_obstacle,MIKU-B0,penalized_travel_time_s,500,-3.27,-3.48,-3.0597500000000037,-1.3734602519125974,,,,
narrow_multi_obstacle,MIKU-B0,average_speed_mps,500,1.4749855172988287,1.3866749601310058,1.5639018045277164,1.4473121534285043,,,,
narrow_multi_obstacle,MIKU-B0,jerk_rms_mps3,500,-0.2506321730618421,-0.2691382970450046,-0.23253339199648324,-1.2045179711594647,,,,
narrow_multi_obstacle,MIKU-B0,runtime_ms,500,-9.562486878538039,-10.785151305849286,-8.36129922265609,-0.6998947158871105,,,,
narrow_multi_obstacle,MIKU-B1,success,500,0.654,0.612,0.694,1.3734602519125974,327,0,327,7.31511930420656e-99
narrow_multi_obstacle,MIKU-B1,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
narrow_multi_obstacle,MIKU-B1,min_clearance_m,500,-0.5707729595641196,-0.620045706097064,-0.5222528260088536,-1.0240704170820365,,,,
narrow_multi_obstacle,MIKU-B1,progress_ratio,500,0.4538717778043142,0.4258198559358832,0.4813865206737408,1.4471955110591355,,,,
narrow_multi_obstacle,MIKU-B1,penalized_travel_time_s,500,-3.27,-3.47,-3.06,-1.3734602519125974,,,,
narrow_multi_obstacle,MIKU-B1,average_speed_mps,500,1.4747826377276834,1.3836275984561557,1.5620338253707986,1.447099547207614,,,,
narrow_multi_obstacle,MIKU-B1,jerk_rms_mps3,500,-0.2506321730618421,-0.26893617355677385,-0.23239600963525384,-1.2045179711594647,,,,
narrow_multi_obstacle,MIKU-B1,runtime_ms,500,-9.648368116177153,-10.872877886128117,-8.478236439354806,-0.7046054368435114,,,,
narrow_multi_obstacle,MIKU-B2,success,500,0.654,0.612,0.694,1.3734602519125974,327,0,327,7.31511930420656e-99
narrow_multi_obstacle,MIKU-B2,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
narrow_multi_obstacle,MIKU-B2,min_clearance_m,500,-0.5707729595641196,-0.6198869217128783,-0.5213705454821549,-1.0240704170820365,,,,
narrow_multi_obstacle,MIKU-B2,progress_ratio,500,0.4538717778043142,0.42579165078638476,0.4807698538139732,1.4471955110591355,,,,
narrow_multi_obstacle,MIKU-B2,penalized_travel_time_s,500,-3.27,-3.48,-3.06,-1.3734602519125974,,,,
narrow_multi_obstacle,MIKU-B2,average_speed_mps,500,1.4747826377276834,1.3859640952393235,1.5616661534975298,1.447099547207614,,,,
narrow_multi_obstacle,MIKU-B2,jerk_rms_mps3,500,-0.2506321730618421,-0.26858584908722444,-0.23236919481004714,-1.2045179711594647,,,,
narrow_multi_obstacle,MIKU-B2,runtime_ms,500,-61.17282828246243,-64.68058508896938,-57.69825262707018,-1.546617512452981,,,,
interleaved_dynamic,MIKU-B0,success,500,0.0,0.0,0.0,0.0,0,0,0,1.0
interleaved_dynamic,MIKU-B0,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
interleaved_dynamic,MIKU-B0,min_clearance_m,500,0.0686904934960469,0.06587268521554664,0.0715159259905679,2.1416154205796136,,,,
interleaved_dynamic,MIKU-B0,progress_ratio,500,0.0,0.0,0.0,0.0,,,,
interleaved_dynamic,MIKU-B0,penalized_travel_time_s,500,0.0,0.0,0.0,0.0,,,,
interleaved_dynamic,MIKU-B0,average_speed_mps,500,4.21334806777196e-09,-1.1891635392147215e-08,2.0578515144697976e-08,0.022632090825630672,,,,
interleaved_dynamic,MIKU-B0,jerk_rms_mps3,500,0.015991394126155335,0.014655738889596684,0.017385341228214887,1.029306229987104,,,,
interleaved_dynamic,MIKU-B0,runtime_ms,500,0.39551087000290863,-0.2150674821306893,0.9880769583971414,0.05754341611475853,,,,
interleaved_dynamic,MIKU-B1,success,500,0.232,0.196,0.27,0.5490711854274148,116,0,116,2.407412430484045e-35
interleaved_dynamic,MIKU-B1,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
interleaved_dynamic,MIKU-B1,min_clearance_m,500,-0.13203132902206235,-0.17981864751987864,-0.08708351934042394,-0.25025409364512385,,,,
interleaved_dynamic,MIKU-B1,progress_ratio,500,0.1498636310663175,0.12622726833702239,0.17400169842234087,0.5442514622029233,,,,
interleaved_dynamic,MIKU-B1,penalized_travel_time_s,500,-1.16,-1.35,-0.98,-0.549071185427415,,,,
interleaved_dynamic,MIKU-B1,average_speed_mps,500,0.4706213974608304,0.3953423515879839,0.5475445126023087,0.5436836912293812,,,,
interleaved_dynamic,MIKU-B1,jerk_rms_mps3,500,-0.013492304357036683,-0.021210688501424695,-0.006120308273000021,-0.15521720435788358,,,,
interleaved_dynamic,MIKU-B1,runtime_ms,500,-5.620125235844171,-6.890392235725448,-4.422268510495633,-0.39269753809127605,,,,
interleaved_dynamic,MIKU-B2,success,500,0.0,0.0,0.0,0.0,0,0,0,1.0
interleaved_dynamic,MIKU-B2,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
interleaved_dynamic,MIKU-B2,min_clearance_m,500,0.03721130747375749,0.02954738688213166,0.04407331002518886,0.44562249530650866,,,,
interleaved_dynamic,MIKU-B2,progress_ratio,500,0.0,0.0,0.0,0.0,,,,
interleaved_dynamic,MIKU-B2,penalized_travel_time_s,500,0.0,0.0,0.0,0.0,,,,
interleaved_dynamic,MIKU-B2,average_speed_mps,500,-0.00036172832546134084,-0.0005485751277544065,-0.00024160767631794898,-0.20150682122583408,,,,
interleaved_dynamic,MIKU-B2,jerk_rms_mps3,500,0.007169733316993237,0.004240511808114447,0.010188105090721848,0.21055857318316312,,,,
interleaved_dynamic,MIKU-B2,runtime_ms,500,-36.434979329817,-38.99037092549188,-34.09701229568309,-1.2959845908622125,,,,
prediction_noise,MIKU-B0,success,500,0.032,0.014,0.052,0.1415899315829866,21,5,26,0.002493917942047119
prediction_noise,MIKU-B0,collision,500,-0.07,-0.09204999999999998,-0.048,-0.2740771416406201,0,35,35,5.820766091346741e-11
prediction_noise,MIKU-B0,min_clearance_m,500,0.3461672743019649,0.2885576205165866,0.40537970626050046,0.5187700944765503,,,,
prediction_noise,MIKU-B0,progress_ratio,500,-0.01115853299084348,-0.015491883096788912,-0.007107233099745926,-0.22970640471669262,,,,
prediction_noise,MIKU-B0,penalized_travel_time_s,500,-0.16,-0.26,-0.06975000000000364,-0.1415899315829866,,,,
prediction_noise,MIKU-B0,average_speed_mps,500,-0.04574192651180417,-0.06467020015399189,-0.029388269339488047,-0.22966945817100143,,,,
prediction_noise,MIKU-B0,jerk_rms_mps3,500,0.04067779385784227,0.03129959968648119,0.051589835779326874,0.3534114464619604,,,,
prediction_noise,MIKU-B0,runtime_ms,500,11.497989785915706,9.323180360876723,14.406755264701497,0.3927229141052428,,,,
prediction_noise,MIKU-B1,success,500,0.05,0.028,0.074,0.19225754331875508,30,5,35,2.2361520677804947e-05
prediction_noise,MIKU-B1,collision,500,-0.07,-0.092,-0.048,-0.2740771416406201,0,35,35,5.820766091346741e-11
prediction_noise,MIKU-B1,min_clearance_m,500,0.2726366818227445,0.20021773082128289,0.3418589538582607,0.33349346168981403,,,,
prediction_noise,MIKU-B1,progress_ratio,500,-0.0017438993492854158,-0.00791874235757782,0.0051881666665915685,-0.02307501843258656,,,,
prediction_noise,MIKU-B1,penalized_travel_time_s,500,-0.25,-0.37,-0.14,-0.192257543318755,,,,
prediction_noise,MIKU-B1,average_speed_mps,500,-0.0071497895284078,-0.03314525997461603,0.02057309265223049,-0.023073282500472806,,,,
prediction_noise,MIKU-B1,jerk_rms_mps3,500,0.03441946538266775,0.023039096075016054,0.047286945795940644,0.24842253669014108,,,,
prediction_noise,MIKU-B1,runtime_ms,500,11.352461933885934,9.148980745227163,14.198336681739598,0.38844955666189235,,,,
prediction_noise,MIKU-B2,success,500,0.034,0.014,0.054,0.14775641514546042,22,5,27,0.0015137195587158203
prediction_noise,MIKU-B2,collision,500,-0.074,-0.098,-0.052,-0.2824071169386922,0,37,37,1.4551915228366852e-11
prediction_noise,MIKU-B2,min_clearance_m,500,0.3542495478508391,0.2967671716618598,0.4160220781595029,0.5170664140660894,,,,
prediction_noise,MIKU-B2,progress_ratio,500,-0.01115853299084348,-0.015574409936048951,-0.007262855165360044,-0.22970640471669262,,,,
prediction_noise,MIKU-B2,penalized_travel_time_s,500,-0.17,-0.28,-0.07,-0.14775641514546045,,,,
prediction_noise,MIKU-B2,average_speed_mps,500,-0.04574946745107134,-0.06597116483507297,-0.029847427573736224,-0.22970318337156415,,,,
prediction_noise,MIKU-B2,jerk_rms_mps3,500,0.04228413089465113,0.03191778539007502,0.054254186473658365,0.32794143106185625,,,,
prediction_noise,MIKU-B2,runtime_ms,500,-2.1309276778483763,-4.486603968385316,0.7950262352802363,-0.06979707548153945,,,,
delayed_crossing,MIKU-B0,success,500,0.268,0.226,0.31,0.5604864056057052,142,8,150,7.799950339037261e-33
delayed_crossing,MIKU-B0,collision,500,-0.002,-0.006,0.0,-0.044721359549995794,0,1,1,1.0
delayed_crossing,MIKU-B0,min_clearance_m,500,0.01610945062941359,-0.0017479886917541798,0.03227099909124422,0.08205246827964506,,,,
delayed_crossing,MIKU-B0,progress_ratio,500,0.12673144623144253,0.10671064568902895,0.1464877773824211,0.5555021664877196,,,,
delayed_crossing,MIKU-B0,penalized_travel_time_s,500,-1.8412,-2.0936049999999997,-1.5851899999999999,-0.6268404743767013,,,,
delayed_crossing,MIKU-B0,average_speed_mps,500,0.7665875998001416,0.6635053272616291,0.876747296995136,0.6401001300975938,,,,
delayed_crossing,MIKU-B0,jerk_rms_mps3,500,-0.4849395793854225,-0.5759201920725173,-0.4000396583041935,-0.4802754112811039,,,,
delayed_crossing,MIKU-B0,runtime_ms,500,7.186800954194041,-1.4324495229418968,16.398939990527282,0.07001586686537241,,,,
delayed_crossing,MIKU-B1,success,500,0.524,0.48,0.568,1.0481596517049228,262,0,262,2.698802673467014e-79
delayed_crossing,MIKU-B1,collision,500,-0.002,-0.006,0.0,-0.044721359549995794,0,1,1,1.0
delayed_crossing,MIKU-B1,min_clearance_m,500,-0.04392299986617334,-0.06861930283585067,-0.021644340860677902,-0.16422020292020628,,,,
delayed_crossing,MIKU-B1,progress_ratio,500,0.2548932898458394,0.23376560605401867,0.27597845695979634,1.0694902273591957,,,,
delayed_crossing,MIKU-B1,penalized_travel_time_s,500,-3.1212,-3.3774349999999997,-2.865395,-1.0457442174738554,,,,
delayed_crossing,MIKU-B1,average_speed_mps,500,1.2360486296560713,1.1347824383602176,1.344067772115016,1.0269376882716228,,,,
delayed_crossing,MIKU-B1,jerk_rms_mps3,500,-0.45421877382025955,-0.5513784558037651,-0.36379276618143874,-0.4369640639170087,,,,
delayed_crossing,MIKU-B1,runtime_ms,500,-0.015338842058554292,-10.21924487248325,10.739855473041093,-0.00013112123692206445,,,,
delayed_crossing,MIKU-B2,success,500,0.25,0.206,0.296,0.4902714438267689,143,18,161,2.402382652813441e-25
delayed_crossing,MIKU-B2,collision,500,-0.002,-0.006,0.0,-0.044721359549995794,0,1,1,1.0
delayed_crossing,MIKU-B2,min_clearance_m,500,-0.009184243671433133,-0.03379660986850544,0.013751206926405555,-0.03388688324501614,,,,
delayed_crossing,MIKU-B2,progress_ratio,500,0.12148586901561055,0.10147374790238715,0.142553729072618,0.5107851385625282,,,,
delayed_crossing,MIKU-B2,penalized_travel_time_s,500,-1.7512,-2.01901,-1.4775999999999998,-0.5786780159036026,,,,
delayed_crossing,MIKU-B2,average_speed_mps,500,0.747263931089424,0.6461078765985283,0.8551274180240109,0.6268633238887112,,,,
delayed_crossing,MIKU-B2,jerk_rms_mps3,500,-0.47967798222390823,-0.5662984281403207,-0.39453435376390805,-0.4849477550589876,,,,
delayed_crossing,MIKU-B2,runtime_ms,500,-71.12291619193275,-85.80266538400392,-56.916065345727844,-0.43240519727045706,,,,
all,MIKU-B0,success,3500,0.14771428571428571,0.13542857142857143,0.15971428571428573,0.4002238836222486,535,18,553,1.938712914962659e-133
all,MIKU-B0,collision,3500,-0.010285714285714285,-0.013714285714285714,-0.007142857142857143,-0.10192958541420627,0,36,36,2.9103830456733704e-11
all,MIKU-B0,min_clearance_m,3500,-0.01029944230612224,-0.024090693973503642,0.0038395391490992424,-0.024288469048607646,,,,
all,MIKU-B0,progress_ratio,3500,0.08932524877564457,0.08188163964264177,0.09692760659433222,0.3960117197542289,,,,
all,MIKU-B0,penalized_travel_time_s,3500,-0.8101714285714287,-0.8788642857142858,-0.7466571428571429,-0.4082802379302088,,,,
all,MIKU-B0,average_speed_mps,3500,0.3511575071411072,0.3231084655994858,0.38007348861654816,0.4060484333955157,,,,
all,MIKU-B0,jerk_rms_mps3,3500,-0.11958619217570167,-0.13743042463246924,-0.10264635655442375,-0.2296814213891455,,,,
all,MIKU-B0,runtime_ms,3500,1.2428379650560342,-0.2222994184503997,2.7610851113989012,0.02780021584207125,,,,
all,MIKU-B1,success,3500,0.25085714285714283,0.236,0.2651428571428571,0.5742385318858538,883,5,888,4.43444238343357e-255
all,MIKU-B1,collision,3500,-0.01,-0.013714285714285714,-0.006857142857142857,-0.0977090929676841,1,36,37,5.529727786779404e-10
all,MIKU-B1,min_clearance_m,3500,-0.1365995605178915,-0.1569318861647567,-0.11662579005760251,-0.22878108149703816,,,,
all,MIKU-B1,progress_ratio,3500,0.15381851402570468,0.1450356497400336,0.16267613967409722,0.5775328148158653,,,,
all,MIKU-B1,penalized_travel_time_s,3500,-1.3258571428571428,-1.402205,-1.2483950000000001,-0.5717860552960627,,,,
all,MIKU-B1,average_speed_mps,3500,0.5859821995894974,0.5521958705987866,0.6191172437188287,0.5755034429024347,,,,
all,MIKU-B1,jerk_rms_mps3,3500,-0.18215318513820905,-0.20285165755009976,-0.16219260945662023,-0.29279316434008607,,,,
all,MIKU-B1,runtime_ms,3500,-1.3513890668275832,-2.9975790880267077,0.27670578811240554,-0.027050688929403363,,,,
all,MIKU-B2,success,3500,0.15371428571428572,0.14057142857142857,0.166,0.4061033833087578,561,23,584,3.4835094311102944e-135
all,MIKU-B2,collision,3500,-0.010857142857142857,-0.014571428571428572,-0.0074285714285714285,-0.1047529387626779,0,38,38,7.275957614183426e-12
all,MIKU-B2,min_clearance_m,3500,-0.04852305019187354,-0.06374885826018771,-0.03328758483115944,-0.10663582834540518,,,,
all,MIKU-B2,progress_ratio,3500,0.09827061331839926,0.09063302032142302,0.10628429312702581,0.4195633094761308,,,,
all,MIKU-B2,penalized_travel_time_s,3500,-0.8401428571428572,-0.9069471428571428,-0.7753971428571431,-0.4169296336293289,,,,
all,MIKU-B2,average_speed_mps,3500,0.39377767030278454,0.36380250673548853,0.4244806646703765,0.4336451275416358,,,,
all,MIKU-B2,jerk_rms_mps3,3500,-0.16802379723621957,-0.18857126946534603,-0.1480998856372321,-0.27571702396717745,,,,
all,MIKU-B2,runtime_ms,3500,-36.77799199663735,-39.512606146037534,-34.24362536307266,-0.4616526979958442,,,,
