case_kind,comparison,metric,n,mean_difference,ci_low,ci_high,cohen_dz,candidate_only,reference_only,discordant,mcnemar_exact_p
interleaved_dynamic,MIKU-B0,jerk_rms_mps3,100,0.015134832465035015,0.012584404673838374,0.01778580956257317,1.0984127798578733,,,,
interleaved_dynamic,MIKU-B0,runtime_ms,100,8.538443771249149,6.797962994627596,10.05912389371224,1.000248737322692,,,,
interleaved_dynamic,MIKU-B1,success,100,0.25,0.17,0.33,0.5744562646538028,25,0,25,5.960464477539063e-08
interleaved_dynamic,MIKU-B1,collision,100,-0.02,-0.05,0.0,-0.1421410624438029,0,2,2,0.5
interleaved_dynamic,MIKU-B1,min_clearance_m,100,-0.09231805344555365,-0.19526937601051952,-0.005225171530616808,-0.19318262200284947,,,,
interleaved_dynamic,MIKU-B1,progress_ratio,100,0.1454545401957427,0.09477272384165376,0.19921306109390566,0.5402656653263455,,,,
interleaved_dynamic,MIKU-B1,penalized_travel_time_s,100,-1.25,-1.7,-0.85,-0.574456264653803,,,,
interleaved_dynamic,MIKU-B1,average_speed_mps,100,0.45687711979674284,0.29690434564598556,0.6240260319459223,0.5398595318257562,,,,
interleaved_dynamic,MIKU-B1,jerk_rms_mps3,100,-0.00778138622821603,-0.02370530236378679,0.006757180482202927,-0.09922410791780427,,,,
interleaved_dynamic,MIKU-B1,runtime_ms,100,4.075981049973052,1.820870274263143,6.113271967893524,0.36881194038534615,,,,
interleaved_dynamic,MIKU-B2,success,100,0.03,0.0,0.07,0.1749815896059666,3,0,3,0.25
interleaved_dynamic,MIKU-B2,collision,100,-0.03,-0.07,0.0,-0.1749815896059666,0,3,3,0.25
interleaved_dynamic,MIKU-B2,min_clearance_m,100,0.04070452437681174,0.028031758240859583,0.05232782169091528,0.6452698009686383,,,,
interleaved_dynamic,MIKU-B2,progress_ratio,100,0.0,0.0,0.0,0.0,,,,
interleaved_dynamic,MIKU-B2,penalized_travel_time_s,100,-0.15,-0.35,0.0,-0.17498158960596666,,,,
interleaved_dynamic,MIKU-B2,average_speed_mps,100,-0.0002626194123010883,-0.00039358989615135594,-0.0001629487100726596,-0.4534019515060021,,,,
interleaved_dynamic,MIKU-B2,jerk_rms_mps3,100,0.0044210075635268235,-0.002562571158127656,0.01278730662345645,0.11087572157057894,,,,
interleaved_dynamic,MIKU-B2,runtime_ms,100,-29.413349459937308,-36.78256860975671,-23.157609973502986,-0.8390616548307127,,,,
prediction_noise,MIKU-B0,success,100,-0.16,-0.23,-0.09,-0.4342481186734475,0,16,16,3.0517578125e-05
prediction_noise,MIKU-B0,collision,100,-0.14,-0.21,-0.08,-0.4014508571390457,0,14,14,0.0001220703125
prediction_noise,MIKU-B0,min_clearance_m,100,3.085042258107121,2.259432742669039,3.938293796866362,0.7137711913536336,,,,
prediction_noise,MIKU-B0,progress_ratio,100,-0.26717986197791144,-0.33582877840130215,-0.1978321578276029,-0.7490091830374106,,,,
prediction_noise,MIKU-B0,penalized_travel_time_s,100,0.8,0.45,1.15,0.4342481186734476,,,,
prediction_noise,MIKU-B0,average_speed_mps,100,-1.0954315542355744,-1.391815336245389,-0.8188957331890078,-0.7490034144289807,,,,
prediction_noise,MIKU-B0,jerk_rms_mps3,100,1.2185329055781522,0.8990527309677999,1.5370673548267533,0.741396251071298,,,,
prediction_noise,MIKU-B0,runtime_ms,100,9.23004614043748,4.966800458103535,15.630959218360653,0.3147467735671981,,,,
prediction_noise,MIKU-B1,success,100,-0.13,-0.2,-0.07,-0.384618037126132,0,13,13,0.000244140625
prediction_noise,MIKU-B1,collision,100,-0.13,-0.2,-0.07,-0.384618037126132,0,13,13,0.000244140625
prediction_noise,MIKU-B1,min_clearance_m,100,2.918377067517168,2.1086865040805542,3.757469644398811,0.6963845474850003,,,,
prediction_noise,MIKU-B1,progress_ratio,100,-0.24693596053607486,-0.31550514617603315,-0.18035945146655272,-0.7202975571417836,,,,
prediction_noise,MIKU-B1,penalized_travel_time_s,100,0.65,0.35,1.0,0.38461803712613196,,,,
prediction_noise,MIKU-B1,average_speed_mps,100,-1.0124333112279527,-1.30097168800659,-0.7567109079619687,-0.7202931076592781,,,,
prediction_noise,MIKU-B1,jerk_rms_mps3,100,1.1990152932826874,0.8818278890114087,1.513635567687006,0.7399519688953738,,,,
prediction_noise,MIKU-B1,runtime_ms,100,8.7656564914505,4.587902886232769,15.358987396051793,0.29946469495454775,,,,
prediction_noise,MIKU-B2,success,100,-0.16,-0.24,-0.09,-0.4342481186734475,0,16,16,3.0517578125e-05
prediction_noise,MIKU-B2,collision,100,-0.14,-0.21,-0.07,-0.4014508571390457,0,14,14,0.0001220703125
prediction_noise,MIKU-B2,min_clearance_m,100,3.085042258107121,2.2670623443884685,3.9604910163620595,0.7137711913536336,,,,
prediction_noise,MIKU-B2,progress_ratio,100,-0.26717986197791144,-0.3375552791819233,-0.19710132559519575,-0.7490091830374106,,,,
prediction_noise,MIKU-B2,penalized_travel_time_s,100,0.8,0.45,1.2,0.4342481186734476,,,,
prediction_noise,MIKU-B2,average_speed_mps,100,-1.095432754167781,-1.3904733410321908,-0.8153743276797523,-0.7490041272287279,,,,
prediction_noise,MIKU-B2,jerk_rms_mps3,100,1.2185329055781522,0.9027736502884108,1.5397502920099566,0.741396251071298,,,,
prediction_noise,MIKU-B2,runtime_ms,100,-11.04389706015354,-16.675899906782433,-3.7579912426736017,-0.33166708306850134,,,,
delayed_crossing,MIKU-B0,success,100,0.22,0.14,0.3,0.5284229075567874,22,0,22,4.76837158203125e-07
delayed_crossing,MIKU-B0,collision,100,-0.02,-0.05,0.0,-0.14214106244380287,0,2,2,0.5
delayed_crossing,MIKU-B0,min_clearance_m,100,0.04306280906119355,0.023720141296708033,0.05680635545634606,0.49830165605267035,,,,
delayed_crossing,MIKU-B0,progress_ratio,100,0.08230696948650153,0.04980683902519399,0.11782290423899415,0.47171818390387565,,,,
delayed_crossing,MIKU-B0,penalized_travel_time_s,100,-1.415,-1.9340750000000002,-0.929,-0.543375870759025,,,,
delayed_crossing,MIKU-B0,average_speed_mps,100,0.49068784482068134,0.31497413967663473,0.6845599777030209,0.5083110460806823,,,,
delayed_crossing,MIKU-B0,jerk_rms_mps3,100,-0.26777568534315543,-0.41217531824232156,-0.13992546351986643,-0.3888916381879845,,,,
delayed_crossing,MIKU-B0,runtime_ms,100,26.52159479795955,8.430483060255938,52.52284754440915,0.23189985550871967,,,,
delayed_crossing,MIKU-B1,success,100,0.49,0.39,0.59,0.9752827644269303,49,0,49,3.552713678800501e-15
delayed_crossing,MIKU-B1,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
delayed_crossing,MIKU-B1,min_clearance_m,100,-0.02807050970605933,-0.08857778220455956,0.015561485474666185,-0.10398218470994376,,,,
delayed_crossing,MIKU-B1,progress_ratio,100,0.2358020283930843,0.19192957418094864,0.2809242967606919,1.0155430538523977,,,,
delayed_crossing,MIKU-B1,penalized_travel_time_s,100,-2.765,-3.338025,-2.194,-0.9458349541157605,,,,
delayed_crossing,MIKU-B1,average_speed_mps,100,1.0530189617364405,0.8408464383097267,1.2671480143853142,0.947317351036454,,,,
delayed_crossing,MIKU-B1,jerk_rms_mps3,100,-0.26726896135847933,-0.4185352169558175,-0.12997146786954566,-0.35876496310998157,,,,
delayed_crossing,MIKU-B1,runtime_ms,100,0.441748340963386,-35.068253261102655,33.702556699477974,0.0025446546710248047,,,,
delayed_crossing,MIKU-B2,success,100,0.2,0.12,0.28,0.469041575982343,21,1,22,1.0967254638671875e-05
delayed_crossing,MIKU-B2,collision,100,-0.01,-0.03,0.0,-0.1,0,1,1,1.0
delayed_crossing,MIKU-B2,min_clearance_m,100,0.0015074532117554107,-0.05692774362670982,0.045724677583662894,0.005545362933091989,,,,
delayed_crossing,MIKU-B2,progress_ratio,100,0.0811403928957764,0.04447475038080108,0.11817437760517108,0.4311089754669384,,,,
delayed_crossing,MIKU-B2,penalized_travel_time_s,100,-1.315,-1.829,-0.8469500000000006,-0.521014740989231,,,,
delayed_crossing,MIKU-B2,average_speed_mps,100,0.48636522783299446,0.30537319434243115,0.6777037526476545,0.5052185347163335,,,,
delayed_crossing,MIKU-B2,jerk_rms_mps3,100,-0.3480813890462497,-0.5083104696866086,-0.20001729731854562,-0.4350136960365523,,,,
delayed_crossing,MIKU-B2,runtime_ms,100,-74.88110004196642,-137.15917842862837,-24.92569995144007,-0.26129410595848135,,,,
all,MIKU-B0,success,700,0.14857142857142858,0.11857142857142858,0.18,0.34917670601661827,123,19,142,7.713463986436664e-20
all,MIKU-B0,collision,700,-0.05857142857142857,-0.07571428571428572,-0.041428571428571426,-0.24925207871286398,0,41,41,9.094947017729282e-13
all,MIKU-B0,min_clearance_m,700,0.46531432994753724,0.31644569573578296,0.6310385249862047,0.2195474653316123,,,,
all,MIKU-B0,progress_ratio,700,0.0422298170295907,0.020192962442721875,0.06439249807385983,0.14287672379908187,,,,
all,MIKU-B0,penalized_travel_time_s,700,-0.7878571428571428,-0.9527178571428573,-0.6295678571428572,-0.35529744067416363,,,,
all,MIKU-B0,average_speed_mps,700,0.14143932411657748,0.05848581226604367,0.22830104064108586,0.12467404133218267,,,,
all,MIKU-B0,jerk_rms_mps3,700,0.12048962008035305,0.05216098827474719,0.1886520632933642,0.13244643123497404,,,,
all,MIKU-B0,runtime_ms,700,7.488173268918347,4.088932005651129,11.41930031036879,0.14894787743151794,,,,
all,MIKU-B1,success,700,0.23857142857142857,0.20285714285714285,0.2742857142857143,0.499967763108206,183,16,199,4.2400775572121576e-37
all,MIKU-B1,collision,700,-0.03571428571428571,-0.05,-0.022857142857142857,-0.19231257625055875,0,25,25,5.960464477539063e-08
all,MIKU-B1,min_clearance_m,700,0.32558581062598996,0.17662974169851883,0.48405586292865677,0.1536875311582709,,,,
all,MIKU-B1,progress_ratio,700,0.11248357240107844,0.08787562145804398,0.13698435865200823,0.33358326451827197,,,,
all,MIKU-B1,penalized_travel_time_s,700,-1.2378571428571428,-1.4207214285714285,-1.0452714285714289,-0.49978521982534935,,,,
all,MIKU-B1,average_speed_mps,700,0.3984420576689297,0.30391403100273856,0.49579309344877126,0.30710582211659865,,,,
all,MIKU-B1,jerk_rms_mps3,700,0.046770731768073635,-0.02499827631593416,0.12145457381480422,0.04637640148312225,,,,
all,MIKU-B1,runtime_ms,700,2.0307638405938633,-3.3340060566260945,7.07795689794355,0.028943449832356385,,,,
all,MIKU-B2,success,700,0.14714285714285713,0.11571428571428571,0.17857142857142858,0.34406231889115324,123,20,143,2.78365413272648e-19
all,MIKU-B2,collision,700,-0.04857142857142857,-0.06571428571428571,-0.03428571428571429,-0.2257833496476677,0,34,34,1.1641532182693481e-10
all,MIKU-B2,min_clearance_m,700,0.4216642959514151,0.2679247320381027,0.5820429779291199,0.1970618389793069,,,,
all,MIKU-B2,progress_ratio,700,0.05327174238942161,0.030289606405671635,0.07613629146887066,0.17239004711324157,,,,
all,MIKU-B2,penalized_travel_time_s,700,-0.7807142857142857,-0.9470035714285714,-0.6177071428571429,-0.3538908443795419,,,,
all,MIKU-B2,average_speed_mps,700,0.1929637055327547,0.10066884492495647,0.2842082645795165,0.16001825492916832,,,,
all,MIKU-B2,jerk_rms_mps3,700,0.05418819378714483,-0.020279950177980798,0.12937639284162547,0.052985409273405754,,,,
all,MIKU-B2,runtime_ms,700,-34.828304706315976,-44.74779278216218,-26.539904076462605,-0.28720336350033077,,,,
