case_kind,comparison,metric,n,mean_difference,ci_low,ci_high,cohen_dz
narrow_multi_obstacle,MIKU-B2,min_clearance_m,100,-0.5456901079939032,-0.6567863684582023,-0.43444714031742837,-0.9627358531134103
narrow_multi_obstacle,MIKU-B2,progress_ratio,100,0.4825630293535331,0.42281952318732907,0.5406430182346246,1.6270119559772318
narrow_multi_obstacle,MIKU-B2,penalized_travel_time_s,100,-3.65,-4.1,-3.2,-1.6360521589077366
narrow_multi_obstacle,MIKU-B2,average_speed_mps,100,1.567969986197185,1.3804558586853712,1.7512792455429305,1.6268379300617972
narrow_multi_obstacle,MIKU-B2,jerk_rms_mps3,100,-0.2441264003171901,-0.28425368093471504,-0.20504466894507403,-1.199492393635206
narrow_multi_obstacle,MIKU-B2,runtime_ms,100,-191.18551701001707,-215.8225164868236,-166.5824748326413,-1.5296075788694694
interleaved_dynamic,MIKU-B0,success,100,-0.24,-0.33,-0.16,-0.559134669777656
interleaved_dynamic,MIKU-B0,collision,100,0.01,0.0,0.03,0.1
interleaved_dynamic,MIKU-B0,min_clearance_m,100,0.16767224133081768,0.07079718480742049,0.2763748803703677,0.31872086530746824
interleaved_dynamic,MIKU-B0,progress_ratio,100,-0.1471589181900026,-0.20125545762050132,-0.09443169907545751,-0.5400535933918983
interleaved_dynamic,MIKU-B0,penalized_travel_time_s,100,1.2,0.8,1.65,0.5591346697776559
interleaved_dynamic,MIKU-B0,average_speed_mps,100,-0.46220081695947923,-0.6329583958159603,-0.3029231344681442,-0.539602778323785
interleaved_dynamic,MIKU-B0,jerk_rms_mps3,100,0.02771971913886189,0.011257366214391737,0.04558494415759232,0.3109890434894962
interleaved_dynamic,MIKU-B0,runtime_ms,100,15.498595090102754,9.411522439080727,22.49214971378023,0.4585722326399672
interleaved_dynamic,MIKU-B1,success,100,-0.01,-0.08,0.05,-0.030013645668206215
interleaved_dynamic,MIKU-B1,collision,100,0.01,0.0,0.03,0.1
interleaved_dynamic,MIKU-B1,min_clearance_m,100,0.02015622823238309,-0.039064462071006556,0.08408708796948976,0.060757389545442485
interleaved_dynamic,MIKU-B1,progress_ratio,100,-0.0017045220333502986,-0.04409078580242649,0.04068179695212059,-0.00776663499823886
interleaved_dynamic,MIKU-B1,penalized_travel_time_s,100,0.05,-0.25,0.35,0.03001364566820621
interleaved_dynamic,MIKU-B1,average_speed_mps,100,-0.005324159773483123,-0.14286315638993055,0.13080848251026647,-0.007715592879004088
interleaved_dynamic,MIKU-B1,jerk_rms_mps3,100,0.003107858069043251,-0.0050588907042854675,0.011660497136457108,0.07336202443210747
interleaved_dynamic,MIKU-B1,runtime_ms,100,1.185721650326741,-3.0199083645693463,5.54761259250881,0.05516332764062386
interleaved_dynamic,MIKU-B2,success,100,-0.23,-0.32,-0.14,-0.5154684884229855
interleaved_dynamic,MIKU-B2,collision,100,0.0,-0.03,0.03,0.0
interleaved_dynamic,MIKU-B2,min_clearance_m,100,0.16306358387001105,0.06740856791425735,0.27064472059418443,0.3136848261190035
interleaved_dynamic,MIKU-B2,progress_ratio,100,-0.1471589181900026,-0.20272977937743422,-0.09647437473920568,-0.5400535933918983
interleaved_dynamic,MIKU-B2,penalized_travel_time_s,100,1.15,0.75,1.6,0.5154684884229855
interleaved_dynamic,MIKU-B2,average_speed_mps,100,-0.4623498043312672,-0.6355228797715835,-0.30553540893499254,-0.5397338130121679
interleaved_dynamic,MIKU-B2,jerk_rms_mps3,100,0.05455993141337013,0.029570554418594543,0.08271065319229294,0.4008156499041233
interleaved_dynamic,MIKU-B2,runtime_ms,100,-47.856734639644856,-58.391858005294125,-38.106962668223794,-0.9075516759576168
prediction_noise,MIKU-B0,success,100,-0.03,-0.07,0.0,-0.1749815896059666
prediction_noise,MIKU-B0,collision,100,-0.01,-0.03,0.0,-0.1
prediction_noise,MIKU-B0,min_clearance_m,100,0.16137300861110895,0.030420519190978653,0.3384673774127257,0.20074145617614264
prediction_noise,MIKU-B0,progress_ratio,100,-0.01975590292409592,-0.04048743307069997,-0.0043901853670054725,-0.2017757880092231
prediction_noise,MIKU-B0,penalized_travel_time_s,100,0.15,0.0,0.35,0.17498158960596663
prediction_noise,MIKU-B0,average_speed_mps,100,-0.08096460611489606,-0.16793565658283569,-0.017999090627345,-0.20177883624812007
prediction_noise,MIKU-B0,jerk_rms_mps3,100,0.017993187422935566,0.002947229334467094,0.038842286547306766,0.1885681978672085
prediction_noise,MIKU-B0,runtime_ms,100,1.411574129597284,0.26018207808738225,2.905946850074542,0.20815848026521913
prediction_noise,MIKU-B1,success,100,0.0,0.0,0.0,0.0
prediction_noise,MIKU-B1,collision,100,0.0,0.0,0.0,0.0
prediction_noise,MIKU-B1,min_clearance_m,100,-0.008397743338997187,-0.020544415200652075,0.0,-0.15824138649072683
prediction_noise,MIKU-B1,progress_ratio,100,0.00048784167223515863,0.0,0.0012195946556426323,0.16468928958240778
prediction_noise,MIKU-B1,penalized_travel_time_s,100,0.0,0.0,0.0,0.0
prediction_noise,MIKU-B1,average_speed_mps,100,0.0020331356358482978,-6.539383885950655e-07,0.005054728485592701,0.1650655065572046
prediction_noise,MIKU-B1,jerk_rms_mps3,100,-0.0018071249708573732,-0.004313036778431031,0.0,-0.15832684102544678
prediction_noise,MIKU-B1,runtime_ms,100,-0.1231431403721217,-0.7594833894872863,0.34108962907339446,-0.04350406731659108
prediction_noise,MIKU-B2,success,100,-0.03,-0.07,0.0,-0.1749815896059666
prediction_noise,MIKU-B2,collision,100,-0.01,-0.03,0.0,-0.1
prediction_noise,MIKU-B2,min_clearance_m,100,0.16137300861110895,0.030420519190978653,0.3348340491076025,0.20074145617614264
prediction_noise,MIKU-B2,progress_ratio,100,-0.01975590292409592,-0.04073132840420949,-0.0043901853670054725,-0.2017757880092231
prediction_noise,MIKU-B2,penalized_travel_time_s,100,0.15,0.0,0.35,0.17498158960596663
prediction_noise,MIKU-B2,average_speed_mps,100,-0.08096460611489606,-0.1669241178943204,-0.017999090627345,-0.20177883624812007
prediction_noise,MIKU-B2,jerk_rms_mps3,100,0.017993187422935566,0.002947229334467094,0.03861533193728783,0.1885681978672085
prediction_noise,MIKU-B2,runtime_ms,100,-18.493416590063134,-22.029791071579893,-15.487363662878124,-1.0987295602438976
all,MIKU-B0,success,600,0.05333333333333334,0.016666666666666666,0.09,0.11708148482986705
all,MIKU-B0,collision,600,0.0,-0.005,0.005,0.0
all,MIKU-B0,min_clearance_m,600,0.06234337234191468,0.008763093139105678,0.11902825619919302,0.08871516101414263
all,MIKU-B0,progress_ratio,600,0.03913119493726224,0.016246475628803693,0.06221115314172904,0.13559343452095296
all,MIKU-B0,penalized_travel_time_s,600,-0.26666666666666666,-0.45,-0.09166666666666666,-0.11708148482986706
all,MIKU-B0,average_speed_mps,600,0.1305525769827755,0.05439104125219967,0.2090213634813162,0.13563525649941408
all,MIKU-B0,jerk_rms_mps3,600,-0.022924560654071956,-0.041524045674300326,-0.0009597142559462791,-0.09140141194609167
all,MIKU-B0,runtime_ms,600,-3.6151240115092755,-6.476812888720815,-0.6684255388075449,-0.10149917734409365
all,MIKU-B1,success,600,0.135,0.105,0.16666666666666666,0.344349852220802
all,MIKU-B1,collision,600,0.0016666666666666668,0.0,0.005,0.040824829046386304
all,MIKU-B1,min_clearance_m,600,-0.08637495209645583,-0.11990879307148748,-0.05151648229642126,-0.19607847758644162
all,MIKU-B1,progress_ratio,600,0.09642353414817473,0.07600798497426384,0.11779496496443627,0.3747508612141618
all,MIKU-B1,penalized_travel_time_s,600,-0.675,-0.8333333333333334,-0.525,-0.34434985222080194
all,MIKU-B1,average_speed_mps,600,0.3407986282048574,0.26801654842554823,0.41359541255089405,0.37888977233305204
all,MIKU-B1,jerk_rms_mps3,600,-0.10469622616452173,-0.1428995142805674,-0.07128175704705715,-0.23789136494837895
all,MIKU-B1,runtime_ms,600,-10.455337104795035,-13.536306185941308,-7.556821194277292,-0.2824618204163601
all,MIKU-B2,success,600,0.058333333333333334,0.021666666666666667,0.09666666666666666,0.1257203262436205
all,MIKU-B2,collision,600,-0.0016666666666666668,-0.008333333333333333,0.0033333333333333335,-0.023557120547273696
all,MIKU-B2,min_clearance_m,600,0.029744388272203964,-0.023080137444285376,0.08638588429539928,0.04330152250460832
all,MIKU-B2,progress_ratio,600,0.04723879762399923,0.023637381049534813,0.07143635653327261,0.16107609584446728
all,MIKU-B2,penalized_travel_time_s,600,-0.29133333333333333,-0.4746666666666667,-0.11599583333333338,-0.1255545158255688
all,MIKU-B2,average_speed_mps,600,0.1664795427493749,0.08825231288538368,0.2471203958665913,0.16615468193864807
all,MIKU-B2,jerk_rms_mps3,600,-0.037167607041666155,-0.07206141700019396,-0.002864483103534144,-0.08538789380522988
all,MIKU-B2,runtime_ms,600,-64.39132740816906,-72.64919753739134,-56.87970422567228,-0.6605970627751013
