case_kind,method,label,n,success_rate,collision_rate,progress_ratio_mean,runtime_p95_ms
delayed_crossing,A3,w/o Top-K spatial homotopy,100,0.86,0.01,0.9371388262270841,251.0385689878602
delayed_crossing,A4,w/o threat-aware margin,100,0.86,0.01,0.9371388262270841,249.0690286969765
delayed_crossing,A5,w/o temporal homotopy graph,100,0.4,0.01,0.6319763000658944,185.5893811502026
delayed_crossing,A6,w/o robust occupancy tube,100,0.86,0.01,0.9371388262270841,248.5771935083902
delayed_crossing,A7,w/o alternating refinement,100,0.86,0.01,0.9371388262270841,186.318791087251
delayed_crossing,MIKU,MIKU,100,0.86,0.01,0.9371388262270841,244.12836474366472
all,A1,w/o arrival projection,700,0.7528571428571429,0.0014285714285714286,0.8362224203468939,67.83268426370337
all,A2,w/o longitudinal grouping,700,0.7485714285714286,0.0014285714285714286,0.8299809359527396,64.12337056535752
all,A3,w/o Top-K spatial homotopy,700,0.64,0.0014285714285714286,0.7599933866144134,66.76943305938038
all,A4,w/o threat-aware margin,700,0.6328571428571429,0.0014285714285714286,0.7524665619688837,68.62684804073068
all,A5,w/o temporal homotopy graph,700,0.5414285714285715,0.0014285714285714286,0.6789198712424068,84.24675631104033
all,A6,w/o robust occupancy tube,700,0.7742857142857142,0.015714285714285715,0.86791168942354,63.99862927210049
all,A7,w/o alternating refinement,700,0.7471428571428571,0.0014285714285714286,0.8309440453050488,60.29120854509526
all,MIKU,MIKU,700,0.7514285714285714,0.0014285714285714286,0.8340361869099976,63.92657043470534
