case_kind,method,label,n,success_rate,collision_rate,progress_ratio_mean,runtime_p95_ms
interleaved_dynamic,A6,w/o robust occupancy tube,500,1.0,0.0,1.0,49.36399220241577
interleaved_dynamic,A7,w/o alternating refinement,500,1.0,0.0,1.0,49.34611650169237
interleaved_dynamic,MIKU,MIKU,500,1.0,0.0,1.0,49.45429264116678
prediction_noise,A1,w/o arrival projection,500,0.392,0.034,0.5977327725899052,64.8089405985955
prediction_noise,A2,w/o longitudinal grouping,500,0.396,0.036,0.5972972619091154,59.42277375143018
prediction_noise,A3,w/o Top-K spatial homotopy,500,0.396,0.036,0.5972972619091154,60.8767892925243
prediction_noise,A4,w/o threat-aware margin,500,0.396,0.036,0.597883145413457,59.46015609515598
prediction_noise,A5,w/o temporal homotopy graph,500,0.396,0.036,0.5972972619091154,59.18594015238339
prediction_noise,A6,w/o robust occupancy tube,500,0.362,0.11,0.6077088266007163,49.92161284899336
prediction_noise,A7,w/o alternating refinement,500,0.372,0.034,0.5860154306598385,32.13093755475709
prediction_noise,MIKU,MIKU,500,0.396,0.036,0.5972972619091154,59.27309125181633
delayed_crossing,A1,w/o arrival projection,500,0.896,0.002,0.9569235475956012,287.87353955340154
delayed_crossing,A2,w/o longitudinal grouping,500,0.896,0.002,0.9569235475956012,289.18460255008483
delayed_crossing,A3,w/o Top-K spatial homotopy,500,0.896,0.002,0.9569235475956012,290.81655475019903
delayed_crossing,A4,w/o threat-aware margin,500,0.896,0.002,0.9569235475956012,287.36333149718064
delayed_crossing,A5,w/o temporal homotopy graph,500,0.668,0.004,0.8060195148107234,291.02870975329967
delayed_crossing,A6,w/o robust occupancy tube,500,0.896,0.002,0.9569235475956012,286.94846579965014
delayed_crossing,A7,w/o alternating refinement,500,0.896,0.002,0.9569235475956012,193.76807575026618
delayed_crossing,MIKU,MIKU,500,0.896,0.002,0.9569235475956012,284.7487937433462
all,A1,w/o arrival projection,3500,0.7734285714285715,0.012285714285714285,0.8672557773935848,72.09564336080801
all,A2,w/o longitudinal grouping,3500,0.7694285714285715,0.011428571428571429,0.8589259556849145,71.10147575658617
all,A3,w/o Top-K spatial homotopy,3500,0.6728571428571428,0.011428571428571429,0.7953451872636308,74.43209499979275
all,A4,w/o threat-aware margin,3500,0.6671428571428571,0.011428571428571429,0.7885004766738967,76.9472350038995
all,A5,w/o temporal homotopy graph,3500,0.742,0.011714285714285714,0.8429308522952961,94.13490665174322
all,A6,w/o robust occupancy tube,3500,0.7697142857142857,0.022,0.8659759376490788,67.59256270524926
all,A7,w/o alternating refinement,3500,0.7662857142857142,0.010285714285714285,0.8591660844151684,62.23065503945689
all,MIKU,MIKU,3500,0.7745714285714286,0.011428571428571429,0.8644885712645644,69.71115880296561
