schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,crossing_pedestrian,2,B2,B2-IterativePVD,1,1,0,0.19608118444964528,0.19169358201196943,7.9,7.9,1.0,3.9246419304508184,31.00467125056147,1.2067481458595746,0.6781517285863915,0.3739597880293998,0,0,242.49778299417812,16,1,16
miku-rolling-v1,crossing_pedestrian,2,MIKU,MIKU,1,1,0,0.2132306703336917,0.19169358201196943,7.9,7.9,1.0,3.924714123527378,31.005241575866286,1.2067481458595746,0.5039721145801439,0.3739597880293998,0,0,74.80681199376704,16,1,16
miku-rolling-v1,crossing_pedestrian,3,B0,B0-TimeBlind,0,0,0,0.44254726777814035,0.47064312222499133,,14.0,0.35427505417815114,1.2202807459168465,10.98252671325162,4.0000000339908794,0.0,4.492440630301182,0,1,1046.6421840174007,18,1,18
miku-rolling-v1,crossing_pedestrian,3,B1,B1-TimeAwareGreedy,0,0,0,0.44254726777814035,0.47064312222499133,,14.0,0.35427505417815114,1.2202807459168465,10.98252671325162,4.0000000339908794,0.0,4.492440630301182,0,1,1032.967859020573,18,1,18
miku-rolling-v1,crossing_pedestrian,3,B2,B2-IterativePVD,0,0,0,0.44254726777814035,0.47064312222499133,,14.0,0.35427505417815114,1.2202807459168465,10.98252671325162,4.0000000339908794,0.0,4.492440630301182,0,1,2562.4804929902893,18,1,18
miku-rolling-v1,crossing_pedestrian,3,MIKU,MIKU,0,0,0,0.44254726777814035,0.47064312222499133,,14.0,0.35427505417815114,1.2202807459168465,10.98252671325162,4.0000000339908794,0.0,4.492440630301182,0,1,1039.8189659972559,18,1,18
miku-rolling-v1,crossing_pedestrian,4,B0,B0-TimeBlind,1,1,0,1.3198101321810374,1.0178493651050493,8.4,8.4,1.0,3.6941538060332455,31.030891970679264,0.9110082803547148,0.0,0.3469751212566883,0,0,95.72405900689773,17,1,17
miku-rolling-v1,crossing_pedestrian,4,B1,B1-TimeAwareGreedy,1,1,0,1.3198101321810374,1.0178493651050493,8.4,8.4,1.0,3.6941538060332455,31.030891970679264,0.9110082803547148,0.0,0.3469751212566883,0,0,96.66280399687821,17,1,17
miku-rolling-v1,crossing_pedestrian,4,B2,B2-IterativePVD,1,1,0,1.3198101321810374,1.0178493651050493,8.4,8.4,1.0,3.6941538060332455,31.030891970679264,0.9110082803547148,0.0,0.3469751212566883,0,0,292.7109500087681,17,1,17
miku-rolling-v1,crossing_pedestrian,4,MIKU,MIKU,1,1,0,1.3198101321810374,1.0178493651050493,8.4,8.4,1.0,3.6941538060332455,31.030891970679264,0.9110082803547148,0.0,0.3469751212566883,0,0,97.38634199311491,17,1,17
miku-rolling-v1,crossing_pedestrian,5,B0,B0-TimeBlind,1,1,0,0.893485252209167,0.6687019688270244,8.5,8.5,1.0,3.655622794059528,31.072793749505987,0.9685707659618712,0.0,0.34845621836220986,0,0,84.41185198171297,17,1,17
miku-rolling-v1,crossing_pedestrian,5,B1,B1-TimeAwareGreedy,1,1,0,0.893485252209167,0.6687019688270244,8.5,8.5,1.0,3.655622794059528,31.072793749505987,0.9685707659618712,0.0,0.34845621836220986,0,0,86.21316601056606,17,1,17
miku-rolling-v1,crossing_pedestrian,5,B2,B2-IterativePVD,1,1,0,0.893485252209167,0.6687019688270244,8.5,8.5,1.0,3.655622794059528,31.072793749505987,0.9685707659618712,0.0,0.34845621836220986,0,0,260.07977001427207,17,1,17
miku-rolling-v1,crossing_pedestrian,5,MIKU,MIKU,1,1,0,0.893485252209167,0.6687019688270244,8.5,8.5,1.0,3.655622794059528,31.072793749505987,0.9685707659618712,0.0,0.34845621836220986,0,0,85.02174298337195,17,1,17
miku-rolling-v1,crossing_pedestrian,6,B0,B0-TimeBlind,0,0,0,0.03213073795531152,0.13348251788211618,,14.0,0.5059941646280032,1.7428687919111168,15.685819127200052,2.91895263360397,0.0,1.250120641140129,0,1,351.52441100945,18,1,18
miku-rolling-v1,crossing_pedestrian,6,B1,B1-TimeAwareGreedy,0,0,0,0.03213073795531152,0.13348251788211618,,14.0,0.5059941646280032,1.7428687919111168,15.685819127200052,2.91895263360397,0.0,1.250120641140129,0,1,356.2975820095744,18,1,18
miku-rolling-v1,crossing_pedestrian,6,B2,B2-IterativePVD,0,0,0,0.03213073795531152,0.13348251788211618,,14.0,0.5059941646280032,1.7428687919111168,15.685819127200052,2.91895263360397,0.0,1.250120641140129,0,1,928.5715529986192,18,1,18
miku-rolling-v1,crossing_pedestrian,6,MIKU,MIKU,0,0,0,0.03213073795531152,0.13348251788211618,,14.0,0.5059941646280032,1.7428687919111168,15.685819127200052,2.91895263360397,0.0,1.250120641140129,0,1,354.4709950001561,18,1,18
miku-rolling-v1,crossing_pedestrian,7,B0,B0-TimeBlind,0,0,0,0.5640198527782503,0.5856909046527692,,14.0,0.3854398014111896,1.3276259846773177,11.948633862095859,4.0,0.0,5.188546819976648,0,1,710.0362050186959,18,1,18
miku-rolling-v1,crossing_pedestrian,7,B1,B1-TimeAwareGreedy,0,0,0,0.23286979783250006,0.40648601576516474,,14.0,0.3961221144355256,1.364420618439253,12.279785565953278,4.0,0.0,5.704151007908076,0,1,602.4600710225059,18,1,18
miku-rolling-v1,crossing_pedestrian,7,B2,B2-IterativePVD,0,0,0,0.23286979783250006,0.40648601576516474,,14.0,0.3961221144355256,1.364420618439253,12.279785565953278,4.0,0.0,5.704151007908076,0,1,1417.4282559906715,18,1,18
miku-rolling-v1,crossing_pedestrian,7,MIKU,MIKU,0,0,0,0.23286979783250006,0.40648601576516474,,14.0,0.3961221144355256,1.364420618439253,12.279785565953278,4.0,0.0,5.704151007908076,0,1,603.8345230044797,18,1,18
miku-rolling-v1,crossing_pedestrian,8,B0,B0-TimeBlind,1,1,0,-1.9925089486338976e-05,0.0,8.8,8.8,1.0,3.529314150020756,31.057964520182658,2.014633606491248,0.0,0.7810429276340075,0,0,236.5374260043609,18,1,18
miku-rolling-v1,crossing_pedestrian,8,B1,B1-TimeAwareGreedy,1,1,0,0.2628098937300786,0.28658930539502075,8.9,8.9,1.0,3.4957777554812193,31.11242202378285,2.2534278795441325,0.09911585431507884,1.1521493124407496,0,0,130.88915099797305,18,1,18
miku-rolling-v1,crossing_pedestrian,8,B2,B2-IterativePVD,1,1,0,0.33152130048415795,0.25342807661881445,6.9,6.9,1.0,4.503334466203182,31.073007816801955,1.569957891237261,1.498136057311271,0.5156097076722858,0,0,702.7018369990401,14,0,14
miku-rolling-v1,crossing_pedestrian,8,MIKU,MIKU,1,1,0,0.2645151944261909,0.28658930539502075,8.9,8.9,1.0,3.495765367485766,31.112311770623318,2.2534278795441325,0.13860744954295678,1.1521493124407496,0,0,128.76007397426292,18,1,18
miku-rolling-v1,crossing_pedestrian,9,B0,B0-TimeBlind,0,0,0,0.14396592110499062,0.12797707259183785,,14.0,0.5994757597088356,2.064860953929891,18.58374858536902,4.0,0.0,5.637816048158391,0,1,535.4792089783587,18,1,18
miku-rolling-v1,crossing_pedestrian,9,B1,B1-TimeAwareGreedy,1,1,0,0.3265635390286552,0.23887583699020745,7.2,7.2,1.0,4.313030885121594,31.053822372875477,1.4521804729469492,0.6942637938149687,0.4647407285004343,0,0,147.69006999995327,15,1,15
miku-rolling-v1,crossing_pedestrian,9,B2,B2-IterativePVD,1,1,0,0.32828207338534554,0.23887583699020745,7.2,7.2,1.0,4.313025955574703,31.053786880137856,1.4521804729469492,1.2467644397568958,0.4647407285004343,0,0,448.51656901300885,15,1,15
miku-rolling-v1,crossing_pedestrian,9,MIKU,MIKU,1,1,0,0.29758902384823127,0.23887583699020745,7.2,7.2,1.0,4.313010275465816,31.05367398335387,1.4521804729469492,0.6645838781527353,0.4647407285004343,0,0,146.29968500958057,15,1,15
miku-rolling-v1,vehicle_cut_in,0,B0,B0-TimeBlind,0,0,0,0.12495660359393135,0.5193093457747741,,15.0,0.9017976141000675,3.6973702178102776,36.973702178102776,2.257793652079996,0.0,0.7198157119465546,0,1,298.9374579919968,20,1,20
miku-rolling-v1,vehicle_cut_in,0,B1,B1-TimeAwareGreedy,0,0,0,0.12495660359393135,0.5193093457747741,,15.0,0.9017976141000675,3.6973702178102776,36.973702178102776,2.257793652079996,0.0,0.7198157119465546,0,1,297.6443899970036,20,1,20
miku-rolling-v1,vehicle_cut_in,0,B2,B2-IterativePVD,0,0,0,0.12495660359393135,0.5193093457747741,,15.0,0.9017976141000675,3.6973702178102776,36.973702178102776,2.257793652079996,0.0,0.7198157119465546,0,1,903.4525109891547,20,1,20
miku-rolling-v1,vehicle_cut_in,0,MIKU,MIKU,0,0,0,0.12495660359393135,0.5193093457747741,,15.0,0.9017976141000675,3.6973702178102776,36.973702178102776,2.257793652079996,0.0,0.7198157119465546,0,1,301.2876819993835,20,1,20
miku-rolling-v1,vehicle_cut_in,1,B0,B0-TimeBlind,1,1,0,2.78646576639035,2.2906275042155375,9.6,9.6,1.0,4.2803035717829205,41.090914289116036,4.0,0.0,3.1635659048701625,0,0,152.42133501305943,20,1,20
miku-rolling-v1,vehicle_cut_in,1,B1,B1-TimeAwareGreedy,1,1,0,2.78646576639035,2.2906275042155375,9.6,9.6,1.0,4.2803035717829205,41.090914289116036,4.0,0.0,3.1635659048701625,0,0,155.0739330050419,20,1,20
miku-rolling-v1,vehicle_cut_in,1,B2,B2-IterativePVD,1,1,0,2.78646576639035,2.2906275042155375,9.6,9.6,1.0,4.2803035717829205,41.090914289116036,4.0,0.0,3.1635659048701625,0,0,414.65520399651723,20,1,20
miku-rolling-v1,vehicle_cut_in,1,MIKU,MIKU,1,1,0,2.78646576639035,2.2906275042155375,9.6,9.6,1.0,4.2803035717829205,41.090914289116036,4.0,0.0,3.1635659048701625,0,0,153.85707700625062,20,1,20
miku-rolling-v1,vehicle_cut_in,2,B0,B0-TimeBlind,1,1,0,3.5737440069692052,2.5286874508738304,9.7,9.7,1.0,4.236291596433278,41.0920284854028,4.0,0.0,3.069275330681865,0,0,146.38255301542813,20,1,20
miku-rolling-v1,vehicle_cut_in,2,B1,B1-TimeAwareGreedy,1,1,0,3.5737440069692052,2.5286874508738304,9.7,9.7,1.0,4.236291596433278,41.0920284854028,4.0,0.0,3.069275330681865,0,0,151.78191599989077,20,1,20
miku-rolling-v1,vehicle_cut_in,2,B2,B2-IterativePVD,1,1,0,3.5737440069692052,2.5286874508738304,9.7,9.7,1.0,4.236291596433278,41.0920284854028,4.0,0.0,3.069275330681865,0,0,397.35638798447326,20,1,20
miku-rolling-v1,vehicle_cut_in,2,MIKU,MIKU,1,1,0,3.5737440069692052,2.5286874508738304,9.7,9.7,1.0,4.236291596433278,41.0920284854028,4.0,0.0,3.069275330681865,0,0,155.53854899917496,20,1,20
miku-rolling-v1,vehicle_cut_in,3,B0,B0-TimeBlind,1,1,0,6.03026508427855,2.774302717901234,9.1,9.1,1.0,4.51553852649605,41.09140059111405,1.6851014814884433,0.0,0.49697837902122477,0,0,118.80044299323345,19,1,19
miku-rolling-v1,vehicle_cut_in,3,B1,B1-TimeAwareGreedy,1,1,0,6.03026508427855,2.774302717901234,9.1,9.1,1.0,4.51553852649605,41.09140059111405,1.6851014814884433,0.0,0.49697837902122477,0,0,119.42802999692503,19,1,19
miku-rolling-v1,vehicle_cut_in,3,B2,B2-IterativePVD,1,1,0,6.03026508427855,2.774302717901234,9.1,9.1,1.0,4.51553852649605,41.09140059111405,1.6851014814884433,0.0,0.49697837902122477,0,0,358.06765400775475,19,1,19
miku-rolling-v1,vehicle_cut_in,3,MIKU,MIKU,1,1,0,6.03026508427855,2.774302717901234,9.1,9.1,1.0,4.51553852649605,41.09140059111405,1.6851014814884433,0.0,0.49697837902122477,0,0,120.00756100314902,19,1,19
miku-rolling-v1,vehicle_cut_in,4,B0,B0-TimeBlind,1,1,0,0.8117492581304022,1.4128365206186615,9.6,9.6,1.0,4.276605155075534,41.05540948872512,4.0,0.0,3.133509381696766,0,0,141.37880798080005,20,1,20
miku-rolling-v1,vehicle_cut_in,4,B1,B1-TimeAwareGreedy,1,1,0,0.8117492581304022,1.4128365206186615,9.6,9.6,1.0,4.276605155075534,41.05540948872512,4.0,0.0,3.133509381696766,0,0,142.07963700027904,20,1,20
miku-rolling-v1,vehicle_cut_in,4,B2,B2-IterativePVD,1,1,0,0.8117492581304022,1.4128365206186615,9.6,9.6,1.0,4.276605155075534,41.05540948872512,4.0,0.0,3.133509381696766,0,0,374.02252999163466,20,1,20
miku-rolling-v1,vehicle_cut_in,4,MIKU,MIKU,1,1,0,0.8117492581304022,1.4128365206186615,9.6,9.6,1.0,4.276605155075534,41.05540948872512,4.0,0.0,3.133509381696766,0,0,138.79748900217237,20,1,20
miku-rolling-v1,vehicle_cut_in,5,B0,B0-TimeBlind,0,0,0,0.11566827490060128,0.5795202642586433,,15.0,0.7674382606867244,3.14649686881557,31.4649686881557,1.5446033237793064,0.0,0.48920858642468457,0,1,340.662794013042,20,1,20
miku-rolling-v1,vehicle_cut_in,5,B1,B1-TimeAwareGreedy,0,0,0,0.11566827490060128,0.5795202642586433,,15.0,0.7674382606867244,3.14649686881557,31.4649686881557,1.5446033237793064,0.0,0.48920858642468457,0,1,340.3383360200678,20,1,20
miku-rolling-v1,vehicle_cut_in,5,B2,B2-IterativePVD,0,0,0,0.11566827490060128,0.5795202642586433,,15.0,0.7674382606867244,3.14649686881557,31.4649686881557,1.5446033237793064,0.0,0.48920858642468457,0,1,965.3149049627245,20,1,20
miku-rolling-v1,vehicle_cut_in,5,MIKU,MIKU,0,0,0,0.11566827490060128,0.5795202642586433,,15.0,0.7674382606867244,3.14649686881557,31.4649686881557,1.5446033237793064,0.0,0.48920858642468457,0,1,312.13070099329343,20,1,20
miku-rolling-v1,vehicle_cut_in,6,B0,B0-TimeBlind,1,1,0,3.504007863814735,2.580230926116772,9.7,9.7,1.0,4.23231279412082,41.05343410297195,4.0,0.0,3.031387969427224,0,0,137.32246999279596,20,1,20
miku-rolling-v1,vehicle_cut_in,6,B1,B1-TimeAwareGreedy,1,1,0,3.504007863814735,2.580230926116772,9.7,9.7,1.0,4.23231279412082,41.05343410297195,4.0,0.0,3.031387969427224,0,0,137.27243299945258,20,1,20
miku-rolling-v1,vehicle_cut_in,6,B2,B2-IterativePVD,1,1,0,3.504007863814735,2.580230926116772,9.7,9.7,1.0,4.23231279412082,41.05343410297195,4.0,0.0,3.031387969427224,0,0,364.8409890010953,20,1,20
miku-rolling-v1,vehicle_cut_in,6,MIKU,MIKU,1,1,0,3.504007863814735,2.580230926116772,9.7,9.7,1.0,4.23231279412082,41.05343410297195,4.0,0.0,3.031387969427224,0,0,139.3872350017773,20,1,20
miku-rolling-v1,vehicle_cut_in,7,B0,B0-TimeBlind,1,1,0,3.898011532577648,2.5771759382416137,9.6,9.6,1.0,4.276889535771925,41.058139543410476,4.0,0.0,3.1358176186588924,0,0,142.78753099642927,20,1,20
miku-rolling-v1,vehicle_cut_in,7,B1,B1-TimeAwareGreedy,1,1,0,3.898011532577648,2.5771759382416137,9.6,9.6,1.0,4.276889535771925,41.058139543410476,4.0,0.0,3.1358176186588924,0,0,142.9213209921727,20,1,20
miku-rolling-v1,vehicle_cut_in,7,B2,B2-IterativePVD,1,1,0,3.898011532577648,2.5771759382416137,9.6,9.6,1.0,4.276889535771925,41.058139543410476,4.0,0.0,3.1358176186588924,0,0,383.72617299319245,20,1,20
miku-rolling-v1,vehicle_cut_in,7,MIKU,MIKU,1,1,0,3.898011532577648,2.5771759382416137,9.6,9.6,1.0,4.276889535771925,41.058139543410476,4.0,0.0,3.1358176186588924,0,0,144.22075400216272,20,1,20
miku-rolling-v1,vehicle_cut_in,8,B0,B0-TimeBlind,1,1,0,4.005534032405221,2.7906266056794435,9.7,9.7,1.0,4.2292340843083425,41.02357061779092,4.0,0.0,3.0021707324110842,0,0,137.32856100978097,20,1,20
miku-rolling-v1,vehicle_cut_in,8,B1,B1-TimeAwareGreedy,1,1,0,4.005534032405221,2.7906266056794435,9.7,9.7,1.0,4.2292340843083425,41.02357061779092,4.0,0.0,3.0021707324110842,0,0,138.2056639995426,20,1,20
miku-rolling-v1,vehicle_cut_in,8,B2,B2-IterativePVD,1,1,0,4.005534032405221,2.7906266056794435,9.7,9.7,1.0,4.2292340843083425,41.02357061779092,4.0,0.0,3.0021707324110842,0,0,358.79244399257004,20,1,20
miku-rolling-v1,vehicle_cut_in,8,MIKU,MIKU,1,1,0,4.005534032405221,2.7906266056794435,9.7,9.7,1.0,4.2292340843083425,41.02357061779092,4.0,0.0,3.0021707324110842,0,0,138.2004549886915,20,1,20
miku-rolling-v1,vehicle_cut_in,9,B0,B0-TimeBlind,0,0,0,0.34350022792153556,0.5980193261867824,,15.0,0.6777474419549706,2.7787645400243255,27.787645400243257,4.0,0.0,3.517997270082712,0,1,583.0770209940965,20,1,20
miku-rolling-v1,vehicle_cut_in,9,B1,B1-TimeAwareGreedy,0,0,0,0.34350022792153556,0.5980193261867824,,15.0,0.6777474419549706,2.7787645400243255,27.787645400243257,4.0,0.0,3.517997270082712,0,1,587.3137699891231,20,1,20
miku-rolling-v1,vehicle_cut_in,9,B2,B2-IterativePVD,0,0,0,0.34350022792153556,0.5980193261867824,,15.0,0.6777474419549706,2.7787645400243255,27.787645400243257,4.0,0.0,3.517997270082712,0,1,1475.1856620277977,20,1,20
miku-rolling-v1,vehicle_cut_in,9,MIKU,MIKU,0,0,0,0.34350022792153556,0.5980193261867824,,15.0,0.6777474419549706,2.7787645400243255,27.787645400243257,4.0,0.0,3.517997270082712,0,1,600.9117469948251,20,1,20
miku-rolling-v1,parked_and_oncoming,0,B0,B0-TimeBlind,0,0,0,0.2515068720689584,0.48852924651721497,,15.0,0.9965831879479413,4.687933263781172,46.87933263781172,2.627113599556826,1.7595879295969141,0.7387757716264383,0,1,122.90695400588447,20,1,20
miku-rolling-v1,parked_and_oncoming,0,B1,B1-TimeAwareGreedy,0,0,0,0.25150686915362863,0.48852924651721497,,15.0,0.9965831879479413,4.687933263735607,46.87933263735607,2.627113599556826,1.7595879057235755,0.7387757716264383,0,1,123.72183801198844,20,1,20
miku-rolling-v1,parked_and_oncoming,0,B2,B2-IterativePVD,0,0,0,0.25150687023427354,0.48852924651721497,,15.0,0.9965831879479413,4.687933263737446,46.87933263737446,2.627113599556826,1.7595879130815897,0.7387757716264383,0,1,362.7274420141475,20,1,20
miku-rolling-v1,parked_and_oncoming,0,MIKU,MIKU,0,0,0,0.20140280850741465,0.48852924651721497,,15.0,0.9965831879479413,4.687609292114131,46.876092921141314,2.627113599556826,1.6820872466974979,0.7387757716264383,0,1,126.1875510099344,20,1,20
miku-rolling-v1,parked_and_oncoming,1,B0,B0-TimeBlind,0,0,0,0.10859813808100682,0.4788971152351934,,15.0,0.9974869509717319,4.692719193471215,46.927191934712155,2.535841551323624,1.6675428231037148,0.7106497544555666,0,1,121.77547702594893,20,1,20
miku-rolling-v1,parked_and_oncoming,1,B1,B1-TimeAwareGreedy,0,0,0,0.7707799669282296,1.5272589949429398,,15.0,0.26866005876062427,1.2639038440278516,12.639038440278517,4.0,0.7750877236619006,3.9177474906624963,0,1,451.35993601434166,20,1,20
miku-rolling-v1,parked_and_oncoming,1,B2,B2-IterativePVD,0,0,0,0.7707799669282296,1.5272589949429398,,15.0,0.26866005876062427,1.2639038440278516,12.639038440278517,4.0,0.7750877236619006,3.9177474906624963,0,1,1158.116176025942,20,1,20
miku-rolling-v1,parked_and_oncoming,1,MIKU,MIKU,0,0,0,0.7981871234735216,1.5272589949429398,,15.0,0.26866005876062427,1.2637676129429198,12.637676129429199,4.0,0.7353424583820116,3.9177474906624963,0,1,456.26652101782383,20,1,20
miku-rolling-v1,parked_and_oncoming,2,B0,B0-TimeBlind,0,0,0,0.36745119375016416,2.0180093575955387,,15.0,0.4053871032093076,1.9081975635729709,19.08197563572971,1.9866058775560416,0.4988054517301325,0.7088217445863116,0,1,125.42982699960703,20,1,20
miku-rolling-v1,parked_and_oncoming,2,B1,B1-TimeAwareGreedy,0,0,0,0.3674511937647463,2.0180093575955387,,15.0,0.4053871032093076,1.9081975635724704,19.081975635724703,1.9866058775560416,0.49880545172997437,0.7088217445863116,0,1,126.10168997343862,20,1,20
miku-rolling-v1,parked_and_oncoming,2,B2,B2-IterativePVD,0,0,0,0.3674511937647463,2.0180093575955387,,15.0,0.4053871032093076,1.9081975635724704,19.081975635724703,1.9866058775560416,0.49880545172997437,0.7088217445863116,0,1,375.7095680193743,20,1,20
miku-rolling-v1,parked_and_oncoming,2,MIKU,MIKU,0,0,0,0.11105805457587348,1.4530854013149128,,15.0,0.4358314004949682,2.0505145146645445,20.505145146645443,1.7614150398449655,0.4966791419225997,0.5785001873570521,0,1,142.40610098204343,20,1,20
miku-rolling-v1,parked_and_oncoming,3,B0,B0-TimeBlind,0,0,0,0.6203236735207691,3.203362882442493,,15.0,0.15455893930490255,0.7269562163697836,7.269562163697835,4.0,0.44832503861797407,5.1640943614606725,0,1,808.2538540184032,20,1,20
miku-rolling-v1,parked_and_oncoming,3,B1,B1-TimeAwareGreedy,0,0,0,0.6203236735207691,3.203362882442493,,15.0,0.15455893930490255,0.7269562163697836,7.269562163697835,4.0,0.44832503861797407,5.1640943614606725,0,1,785.0612200127216,20,1,20
miku-rolling-v1,parked_and_oncoming,3,B2,B2-IterativePVD,0,0,0,0.6203236735207691,3.203362882442493,,15.0,0.15455893930490255,0.7269562163697836,7.269562163697835,4.0,0.44832503861797407,5.1640943614606725,0,1,1948.1543519941624,20,1,20
miku-rolling-v1,parked_and_oncoming,3,MIKU,MIKU,0,0,0,0.5014372725139944,3.1635281698062157,,15.0,0.23702338761929992,1.1146676351589064,11.146676351589065,1.8849328952246325,0.42719087822634855,0.6993816821615227,0,1,572.9750150130712,20,1,20
miku-rolling-v1,parked_and_oncoming,4,B0,B0-TimeBlind,0,0,0,0.10834443635774416,0.5157155989180918,,15.0,0.998396646299162,4.698147579758256,46.98147579758256,2.443970382601082,1.8874166779666082,0.68331760877993,0,1,123.82679699658183,20,1,20
miku-rolling-v1,parked_and_oncoming,4,B1,B1-TimeAwareGreedy,0,0,0,0.8422435244548432,1.547306135836084,,15.0,0.28394230796625625,1.33594516632739,13.3594516632739,4.0,0.9539457252258197,3.8560118995733133,0,1,537.5923070096178,20,1,20
miku-rolling-v1,parked_and_oncoming,4,B2,B2-IterativePVD,0,0,0,0.8422435244548432,1.547306135836084,,15.0,0.28394230796625625,1.33594516632739,13.3594516632739,4.0,0.9539457252258197,3.8560118995733133,0,1,1444.2076389896101,20,1,20
miku-rolling-v1,parked_and_oncoming,4,MIKU,MIKU,0,0,0,0.18499787599184137,0.41872539152657173,,15.0,0.998396646299162,4.6975657504284865,46.97565750428487,2.443970382601082,2.9003622822217356,0.68331760877993,0,1,135.9943459974602,20,1,20
miku-rolling-v1,parked_and_oncoming,5,B0,B0-TimeBlind,0,0,0,0.4308911178377235,2.6822943691790666,,15.0,0.2679639097953671,1.2600934561014097,12.600934561014096,2.5333703566763486,0.62421397535752,1.0068412782783442,0,1,497.3093620137661,20,1,20
miku-rolling-v1,parked_and_oncoming,5,B1,B1-TimeAwareGreedy,0,0,0,0.430891117838073,2.6822943691790666,,15.0,0.2679639097953671,1.2600934561014079,12.600934561014078,2.5333703566763486,0.6242139753568454,1.0068412782783442,0,1,493.64100599632366,20,1,20
miku-rolling-v1,parked_and_oncoming,5,B2,B2-IterativePVD,0,0,0,0.430891117838073,2.6822943691790666,,15.0,0.2679639097953671,1.2600934561014079,12.600934561014078,2.5333703566763486,0.6242139753568454,1.0068412782783442,0,1,1351.831107014732,20,1,20
miku-rolling-v1,parked_and_oncoming,5,MIKU,MIKU,0,0,0,0.4228874681238457,2.62331214999829,,15.0,0.28731308100796693,1.351008676223643,13.51008676223643,2.3925661975831867,0.5976873900452317,0.911310405121937,0,1,434.93669800955104,20,1,20
miku-rolling-v1,parked_and_oncoming,6,B0,B0-TimeBlind,0,0,0,0.5040195950838657,2.100415570552014,,15.0,0.3319265516268832,1.5613605345316528,15.613605345316529,4.0,0.7197819292118283,5.084517996393003,0,1,461.2744490150362,20,1,20
miku-rolling-v1,parked_and_oncoming,6,B1,B1-TimeAwareGreedy,0,0,0,0.5040195950838915,2.100415570552014,,15.0,0.3319265516268832,1.5613605345316528,15.613605345316529,4.0,0.7197819292122958,5.084517996393003,0,1,468.64996998920105,20,1,20
miku-rolling-v1,parked_and_oncoming,6,B2,B2-IterativePVD,0,0,0,0.5040195950838915,2.100415570552014,,15.0,0.3319265516268832,1.5613605345316528,15.613605345316529,4.0,0.7197819292122958,5.084517996393003,0,1,1243.1417660045554,20,1,20
