schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap,planning_cycles
miku-rolling-v1,crossing_pedestrian,13,B0,B0-TimeBlind,1,1,0,0.21885157434872982,0.4244460601474318,8.9,8.9,1.0,3.515817631096331,31.29077691675735,4.0000000000000115,0.0,5.612602117270677,0,0,1133.565571042709,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,13,MIKU,MIKU,1,1,0,0.2000029202025897,0.46443990235096017,8.9,8.9,1.0,3.4937921637274334,31.09475025717416,4.000000000000009,0.0,2.7828140551289704,0,0,1216.7750808876008,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,14,B0,B0-TimeBlind,1,1,0,0.09514325468350604,0.033366000385101235,8.0,8.0,1.0,3.902920461263546,31.223363690108368,1.9915492944588287,0.0,0.9153567142032856,0,0,63.99853789480403,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,14,MIKU,MIKU,1,1,0,0.19861828941756032,0.14710200614232047,8.2,8.2,1.0,3.803869866497791,31.191732905281885,2.240216435485435,0.0,1.0976527264164326,0,0,83.85909494245425,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,15,B0,B0-TimeBlind,0,1,1,0.05203495651605028,0.0393058093994334,8.2,14.0,1.0,3.8090590153053836,31.234283925504144,2.455495956002521,0.0,1.167704232206327,0,0,97.28034201543778,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,15,MIKU,MIKU,1,1,0,0.15429178738448668,0.15515160746115386,8.3,8.3,1.0,3.748950127750005,31.116286060325045,2.6435908142498303,0.0,1.3041531304118608,0,0,208.67570803966373,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,16,B0,B0-TimeBlind,1,1,0,0.0912870465208698,0.15533939231047633,8.8,8.8,1.0,3.5386413538980896,31.14004391430319,3.387824278463049,0.0,1.9931531933154383,0,0,184.13001007866114,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,16,MIKU,MIKU,1,1,0,0.20504252475147544,0.3366310873787339,8.8,8.8,1.0,3.5271425523480198,31.038854460662577,3.4755392409321204,0.0,2.0440706685246606,0,0,104.35325698927045,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,17,B0,B0-TimeBlind,1,1,0,0.05126089390096533,0.07906948877155141,8.5,8.5,1.0,3.657819272544298,31.091463816626536,2.757534003737797,0.0,1.4508395379679906,0,0,79.11375293042511,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,17,MIKU,MIKU,1,1,0,0.13654498229832196,0.21230729867314752,8.6,8.6,1.0,3.638120454628709,31.287835909806898,2.8147644553081044,0.0,1.5409694744652747,0,0,104.08466012449935,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,18,B0,B0-TimeBlind,1,1,0,0.10231574919357667,0.03351938993744782,7.7,7.7,1.0,4.035969828600903,31.076967680226957,1.165033151264299,0.0,0.47973916753478574,0,0,52.90386808337644,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,18,MIKU,MIKU,1,1,0,0.21017170017688724,0.14700855469927407,7.9,7.9,1.0,3.925605382450505,31.01228252135899,1.3280128743063804,0.0,0.6180083601609732,0,0,77.49817002331838,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,19,B0,B0-TimeBlind,1,1,0,0.2220578957681683,0.30999115096468777,8.9,8.9,1.0,3.5140535599393754,31.27507668346044,4.0,0.0,5.203690884907215,0,0,844.0654680016451,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,19,MIKU,MIKU,1,1,0,0.2574700643377861,0.3455157084014873,8.9,8.9,1.0,3.5116061933579745,31.253295120885976,4.0,0.0,2.534492051595015,0,0,178.63911495078355,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,20,B0,B0-TimeBlind,1,1,0,0.12459467991495216,0.4919590792528358,8.9,8.9,1.0,3.4836997224960817,31.004927530215127,4.00000000000001,0.0,2.3419690675581464,0,0,142.59354810928926,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,20,MIKU,MIKU,1,1,0,0.1948163723769109,0.6092912540526353,9.0,9.0,1.0,3.4933372019013733,31.44003481711236,4.000000000000018,0.0,2.3408504045814693,0,0,138.86677287518978,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,21,B0,B0-TimeBlind,1,1,0,0.11158954671504051,0.0375514268863662,8.3,8.3,1.0,3.7638454404045487,31.23991715535776,1.3976974459083868,0.0,0.8619901724294344,0,0,85.60029306681827,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,21,MIKU,MIKU,1,1,0,0.22902301441581466,0.1544093574359509,8.4,8.4,1.0,3.703496835360053,31.109373417024447,1.671036810854208,0.0,1.0562348759876614,0,0,156.16399375721812,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,22,B0,B0-TimeBlind,0,1,1,0.056389923820906906,0.04449007655821933,8.3,14.0,1.0,3.752485005770165,31.145625547892372,1.8624993769543425,0.0,1.0086229056439928,0,0,71.80284126661718,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,22,MIKU,MIKU,1,1,0,0.1664014752323848,0.1628801472746391,8.4,8.4,1.0,3.709449970116587,31.15937974897933,2.008572943446443,0.0,1.1262111519792455,0,0,105.85886309854686,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,23,B0,B0-TimeBlind,1,1,0,0.1439998899813067,0.4122912490139407,8.9,8.9,1.0,3.5010441275186164,31.159292734915688,4.0,0.0,2.490671312131834,0,0,85.25885897688568,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,23,MIKU,MIKU,1,1,0,0.21336334587557443,0.4859898765941142,8.9,8.9,1.0,3.4975184680028004,31.127914365224925,4.0,0.0,2.5148393103020767,0,0,177.97033191891387,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,24,B0,B0-TimeBlind,1,1,0,0.07279540020571429,0.049970638583182125,8.5,8.5,1.0,3.6846599353408713,31.319609450397405,2.1085555865601378,0.0,1.2150344638820638,0,0,176.72316794050857,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,24,MIKU,MIKU,1,1,0,0.17287229808358862,0.1711782043029604,8.5,8.5,1.0,3.654356307615769,31.062028614734036,2.251850919979168,0.0,1.3257513894891595,0,0,162.37162798643112,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,25,B0,B0-TimeBlind,1,1,0,0.6509745234454949,0.5700742943094782,8.9,8.9,1.0,3.5131053575042612,31.266637681787927,4.0,0.0,5.6289170360072225,0,0,735.3980648913421,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,25,MIKU,MIKU,1,1,0,0.11457853820359372,0.2080484948410901,8.6,8.6,1.0,3.6295030134517328,31.2137259156849,2.4085335393867267,0.0,1.4407325861732962,0,0,126.76546291913837,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,26,B0,B0-TimeBlind,1,1,0,0.27866093234487144,0.3202174761815572,8.8,8.8,1.0,3.538336462645127,31.137360871277117,4.0,0.0,4.390352181282449,0,0,760.0453239865601,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,26,MIKU,MIKU,1,1,0,0.1066192746211625,0.1818176270187678,8.4,8.4,1.0,3.6948755728047122,31.036954811559585,2.282050059667407,0.0,1.2230586633246758,0,0,82.76705100433901,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,27,B0,B0-TimeBlind,1,1,0,0.05524330623779642,0.1300851701240332,8.8,8.8,1.0,3.5586756573116243,31.316345784342296,3.095033480784908,0.0,1.7319732839238147,0,0,107.78757801745087,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,27,MIKU,MIKU,1,1,0,0.14285953631138856,0.29138284234629636,8.8,8.8,1.0,3.5492774108626026,31.233641215590904,3.1590802848279074,0.0,1.7741976339633638,0,0,101.745989988558,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,28,B0,B0-TimeBlind,1,1,0,0.10069751300202734,0.03360309633839967,8.1,8.1,1.0,3.8271679122898195,31.000060089547535,2.676305624979642,0.0,1.2880087120109747,0,0,100.30418302631006,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,28,MIKU,MIKU,1,1,0,0.22164192433069774,0.14748787661213333,8.3,8.3,1.0,3.734865501944268,30.999383666137426,2.981434289515012,0.0,1.496847460525574,0,0,127.96402012463659,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,29,B0,B0-TimeBlind,1,1,0,0.0965454191954016,0.16592441239302042,8.5,8.5,1.0,3.6568699154988225,31.08339428173999,1.989411669717093,0.0,1.225272043402296,0,0,58.306830818764865,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,29,MIKU,MIKU,1,1,0,0.0965454191954016,0.1871016054557985,8.5,8.5,1.0,3.6621493265937692,31.12826927604704,2.0544246988140564,0.0,1.2178706189087767,0,0,79.8350449767895,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,30,B0,B0-TimeBlind,1,1,0,0.14829872309494752,0.15882668522208743,8.8,8.8,1.0,3.5315670091050757,31.07778968012467,4.0,0.0,2.9012721530664862,0,0,816.2915258435532,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,30,MIKU,MIKU,1,1,0,0.2489829531375319,0.24514934174257147,8.4,8.4,1.0,3.710272185090142,31.166286354757194,3.095144661927972,0.0,1.5353615420343376,0,0,780.3832269855775,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,31,B0,B0-TimeBlind,1,1,0,0.10251002149362368,0.2838152100591785,8.9,8.9,1.0,3.50796307005661,31.22087132350383,3.6919083710219245,0.0,2.0167340012363066,0,0,116.45309493178502,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,31,MIKU,MIKU,1,1,0,0.12695928778109428,0.31961455185396415,8.8,8.8,1.0,3.525898351133034,31.027905489970703,3.4026832907205815,0.0,1.8747542799382269,0,0,138.98980105295777,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,32,B0,B0-TimeBlind,1,1,0,0.14999997650353425,0.447728904985371,8.9,8.9,1.0,3.494558235985114,31.101568300267516,4.0000000000000195,0.0,2.52587191065459,0,0,345.4020390054211,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,32,MIKU,MIKU,1,1,0,0.2006705218796041,0.49069148494890896,9.0,9.0,1.0,3.481937396603802,31.337436569434217,4.000000000000135,0.0,2.6259118809790474,0,0,234.3530390644446,18,0,contains_nonoptimal_cycle,18,18,18,inf,18
miku-rolling-v1,crossing_pedestrian,33,B0,B0-TimeBlind,0,1,1,0.04897009073525971,0.04278248400622252,8.2,14.0,1.0,3.793421016415423,31.106052334606467,1.7184883408243528,0.0,0.8969568144848828,0,0,69.12376405671239,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,33,MIKU,MIKU,1,1,0,0.14531396374880345,0.16020330057930993,8.3,8.3,1.0,3.7451406287151596,31.084667218335827,1.8579212355565355,0.0,1.012157492294485,0,0,83.2654451369308,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,34,B0,B0-TimeBlind,1,1,0,0.1363921211380379,0.13197617962875358,8.6,8.6,1.0,3.6160217405771564,31.097786968963543,3.700003864566811,0.0,2.0607990455599543,0,0,156.77998313913122,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,34,MIKU,MIKU,1,1,0,0.24207789118445158,0.23858206912145907,8.4,8.4,1.0,3.724172898194175,31.28305234483107,2.8297562684836204,0.0,1.4426070522717784,0,0,122.01940495288,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,35,B0,B0-TimeBlind,1,1,0,0.1347432063193591,0.3912171065480188,8.9,8.9,1.0,3.505445551285759,31.19846540644326,3.984703243103691,0.0,2.4653395639818205,0,0,118.5654629371129,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,35,MIKU,MIKU,1,1,0,0.2108575952783453,0.4836256574624301,8.9,8.9,1.0,3.497588307422308,31.128535936058544,4.0,0.0,2.502770115554529,0,0,180.60607806546614,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,36,B0,B0-TimeBlind,1,1,0,0.14116086332020497,0.5645769371128972,9.0,9.0,1.0,3.4656972235204004,31.191275011683604,3.9598268655900313,0.0,2.1193285564756166,0,0,162.67521888948977,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,36,MIKU,MIKU,1,1,0,0.20732875766290376,0.5802387454302365,9.0,9.0,1.0,3.486243981666999,31.37619583500299,4.000000000000116,0.0,2.2812934988638576,0,0,119.17467910097912,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,37,B0,B0-TimeBlind,1,1,0,0.15990729558170802,0.1460865262259051,8.9,8.9,1.0,3.5079449675280716,31.22071021099984,4.0,0.0,3.492138785489006,0,0,875.199721835088,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,37,MIKU,MIKU,1,1,0,0.25606660920597424,0.25505418449263145,8.6,8.6,1.0,3.639520826295215,31.299879106138846,2.4123350544933793,0.0,1.4794974692093865,0,0,132.28589203208685,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,38,B0,B0-TimeBlind,1,1,0,0.08055692456115426,0.17126056404446172,8.9,8.9,1.0,3.5189802285096805,31.318924033736156,3.633469615669127,0.0,1.9489285814032034,0,0,74.5567410485819,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,38,MIKU,MIKU,1,1,0,0.16412655483027205,0.3598338761912208,8.9,8.9,1.0,3.5113816479355773,31.25129666662664,3.6929203336550818,0.0,1.987035412128632,0,0,99.56345387035981,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,39,B0,B0-TimeBlind,1,1,0,0.5708165734612368,0.48490473084693203,6.5,6.5,1.0,4.7790502529343035,31.063826644072975,1.3250990667149438,0.0,0.44502976159688745,0,0,37.5340519240126,13,1,,,,,,13
miku-rolling-v1,crossing_pedestrian,39,MIKU,MIKU,1,1,0,0.5708165734612368,0.48490473084693203,6.5,6.5,1.0,4.7790502529343035,31.063826644072975,1.3250990667149438,0.0,0.44502976159688745,0,0,55.404021113645285,13,0,all_cycles_optimal,13,13,13,0.0,13
miku-rolling-v1,crossing_pedestrian,40,B0,B0-TimeBlind,1,1,0,0.3424072112970964,0.37521489205810604,7.6,7.6,1.0,4.103438847347194,31.18613523983867,0.8227191298200813,0.0,0.2866542902147793,0,0,41.639597970061004,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,40,MIKU,MIKU,1,1,0,0.3424072112970964,0.37521489205810604,7.6,7.6,1.0,4.103438847347194,31.18613523983867,0.8227191298200813,0.0,0.2866542902147793,0,0,61.973076895810664,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,41,B0,B0-TimeBlind,1,1,0,0.11775678266780298,0.14255888312490358,8.4,8.4,1.0,3.6975060941119966,31.059051190540774,2.116138246851505,0.0,1.255454397015683,0,0,130.87529892800376,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,41,MIKU,MIKU,1,1,0,0.22026036663758175,0.2535062379654088,8.3,8.3,1.0,3.7464689800652726,31.095692534541765,2.0875327826678336,0.0,1.088441689042891,0,0,83.4425640059635,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,42,B0,B0-TimeBlind,1,1,0,0.10684565844513227,0.023601574148402887,5.8,5.8,1.0,5.358349497239978,31.07842708399187,1.6218653981842754,0.0,0.5970044736088947,0,0,65.18308602971956,12,1,,,,,,12
miku-rolling-v1,crossing_pedestrian,42,MIKU,MIKU,1,1,0,0.22176914106858692,0.13310896400035707,6.8,6.8,1.0,4.575116934642198,31.110795155566947,1.8126547766828984,0.0,0.7249931602910088,0,0,75.44398296158761,14,0,all_cycles_optimal,14,14,14,0.0,14
miku-rolling-v1,crossing_pedestrian,43,B0,B0-TimeBlind,1,1,0,0.1525944370966931,0.12825793701565394,8.8,8.8,1.0,3.5259080126543236,31.027990511358052,4.0,0.0,3.0250871941725284,0,0,820.8052330301143,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,43,MIKU,MIKU,1,1,0,0.25990678777872134,0.23662563688524701,8.0,8.0,1.0,3.8751086655370113,31.00086932429609,1.9365600869237984,0.0,0.9183348138632157,0,0,84.23762692837045,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,44,B0,B0-TimeBlind,1,1,0,0.3033274333490749,0.34582245801318134,8.9,8.9,1.0,3.5246591962371365,31.369466846510516,4.0,0.0,5.058397810878431,0,0,792.9604771197774,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,44,MIKU,MIKU,1,1,0,0.2503618763041328,0.29410998983293835,8.7,8.7,1.0,3.593559413782997,31.263966899912074,2.7235869507451853,0.0,1.6410723506922917,0,0,242.31851706281304,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,45,B0,B0-TimeBlind,1,1,0,0.5724150144697916,0.42531267180363996,6.7,6.7,1.0,4.627644091436466,31.00521541262432,1.2380680278509042,0.0,0.4100562199785877,0,0,39.17051007738337,14,1,,,,,,14
miku-rolling-v1,crossing_pedestrian,45,MIKU,MIKU,1,1,0,0.5724150144697916,0.42531267180363996,6.7,6.7,1.0,4.627644091436466,31.00521541262432,1.2380680278509042,0.0,0.4100562199785877,0,0,57.59382719406858,14,0,all_cycles_optimal,14,14,14,0.0,14
miku-rolling-v1,crossing_pedestrian,46,B0,B0-TimeBlind,1,1,0,0.38342516650551595,0.36082532420205937,7.5,7.5,1.0,4.150507656742734,31.128807425570507,0.873821086442376,0.0,0.27422139195066014,0,0,40.124463848769665,15,1,,,,,,15
miku-rolling-v1,crossing_pedestrian,46,MIKU,MIKU,1,1,0,0.38342516650551595,0.36082532420205937,7.5,7.5,1.0,4.150507656742734,31.128807425570507,0.873821086442376,0.0,0.27422139195066014,0,0,60.91899308376014,15,0,all_cycles_optimal,15,15,15,0.0,15
miku-rolling-v1,crossing_pedestrian,47,B0,B0-TimeBlind,1,1,0,0.1571404134476082,0.1409856781136483,8.5,8.5,1.0,3.6516845159221094,31.03931838533793,2.2864848348320574,0.0,1.4368012494186835,0,0,169.05508493073285,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,47,MIKU,MIKU,1,1,0,0.25660289342213777,0.251888236195643,8.4,8.4,1.0,3.7226801089418493,31.270512915111535,2.012397887874756,0.0,1.1063852120736264,0,0,94.53379589831457,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,48,B0,B0-TimeBlind,1,1,0,0.3003341852523916,0.3525557446817253,8.9,8.9,1.0,3.514840203694266,31.282077812878967,4.0,0.0,4.821466812851704,0,0,717.1551350620575,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,48,MIKU,MIKU,1,1,0,0.08351228250796372,0.1833637503830183,8.5,8.5,1.0,3.662117163578913,31.12799589042076,1.9674231598629381,0.0,1.194385844352788,0,0,105.73353903600946,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,49,B0,B0-TimeBlind,1,1,0,0.15846693538458517,0.14485085847888288,8.7,8.7,1.0,3.6022773957851784,31.33981334333105,3.461556986303258,0.0,2.008884462310048,0,0,82.19787693815306,18,1,,,,,,18
