schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,crossing_pedestrian,5,B0,B0-TimeBlind,1,1,0,0.8558772609472209,0.6474916273412327,7.6,7.6,1.0,4.085180897844309,31.04737482361675,0.7765939688485428,0.0,0.27797125496966263,0,0,39.70911703072488,16,1,16
miku-rolling-v1,crossing_pedestrian,5,MIKU,MIKU,1,1,0,0.8558772609472209,0.6474916273412327,7.6,7.6,1.0,4.085180897844309,31.04737482361675,0.7765939688485428,0.0,0.27797125496966263,0,0,43.10122595052235,16,0,16
miku-rolling-v1,crossing_pedestrian,6,B0,B0-TimeBlind,1,1,0,0.09841340037481863,0.22144382053761974,8.8,8.8,1.0,3.5366099878804347,31.12216789334783,3.2014623030763993,0.0,1.9403150941709144,0,0,80.72084403829649,18,1,18
miku-rolling-v1,crossing_pedestrian,6,MIKU,MIKU,1,1,0,0.1870027471461844,0.4453143595606366,8.8,8.8,1.0,3.5280086354995213,31.04647599239579,3.256591249371634,0.0,1.975556901748327,0,0,78.44099894282408,18,0,18
miku-rolling-v1,crossing_pedestrian,7,B0,B0-TimeBlind,1,1,0,0.14999850148547944,0.46481899290414325,8.9,8.9,1.0,3.4961460448250428,31.11569979894288,3.9500774701694072,0.0,2.4071683510784214,0,0,127.2807770583313,18,1,18
miku-rolling-v1,crossing_pedestrian,7,MIKU,MIKU,1,1,0,0.2008485388275525,0.5107112917319835,8.9,8.9,1.0,3.496308136965728,31.11714241899498,3.952348569739806,0.0,2.4132636556469054,0,0,296.5798480436206,18,0,18
miku-rolling-v1,crossing_pedestrian,8,B0,B0-TimeBlind,1,1,0,0.11702027022243144,0.032737908342377456,7.8,7.8,1.0,3.987264635681204,31.10066415831339,2.0681682194085544,0.0,0.9006204552631932,0,0,55.46883601346053,16,1,16
miku-rolling-v1,crossing_pedestrian,8,MIKU,MIKU,1,1,0,0.2317191044785983,0.14588778517262949,8.1,8.1,1.0,3.8553551499922536,31.22837671493725,2.3003409263161796,0.0,1.0635274676839015,0,0,87.6623879885301,17,0,17
miku-rolling-v1,crossing_pedestrian,9,B0,B0-TimeBlind,1,1,0,0.14396592110499062,0.1610431070099894,8.8,8.8,1.0,3.5642376936435953,31.36529170406364,4.0,0.0,3.0738844247372055,0,0,780.7373770046979,18,1,18
miku-rolling-v1,crossing_pedestrian,9,MIKU,MIKU,1,1,0,0.24642683746572142,0.23683915593264693,7.9,7.9,1.0,3.936795935851409,31.10068789322613,1.95778821885613,0.0,0.871985061163984,0,0,78.0418660142459,16,0,16
miku-rolling-v1,crossing_pedestrian,10,B0,B0-TimeBlind,1,1,0,0.0712841274872682,0.04126070859837966,8.3,8.3,1.0,3.753151595980569,31.151158246638722,2.5916518840135394,0.0,1.2940088725749732,0,0,126.60186298307963,17,1,17
miku-rolling-v1,crossing_pedestrian,10,MIKU,MIKU,1,1,0,0.18262223086547902,0.15820593986197623,8.4,8.4,1.0,3.6997210000642893,31.077656400540032,2.7891699571051563,0.0,1.4377537443970783,0,0,599.4919811200816,17,0,17
miku-rolling-v1,crossing_pedestrian,11,B0,B0-TimeBlind,1,1,0,0.31644379982840953,0.36359080067653493,8.9,8.9,1.0,3.5079671621971418,31.220907743554562,4.0,0.0,5.209662212995481,0,0,756.5728449844755,18,1,18
miku-rolling-v1,crossing_pedestrian,11,MIKU,MIKU,1,1,0,0.23735975706561754,0.2921176246389424,8.7,8.7,1.0,3.594165447877744,31.26923939653637,2.789379842682064,0.0,1.518938275264211,0,0,102.33152995351702,18,0,18
miku-rolling-v1,crossing_pedestrian,12,B0,B0-TimeBlind,1,1,0,0.1449910129965415,0.1641442968659946,8.8,8.8,1.0,3.523956511038253,31.01081729713663,4.0,0.0,2.7884592216644473,0,0,825.2001829969231,18,1,18
miku-rolling-v1,crossing_pedestrian,12,MIKU,MIKU,1,1,0,0.2470241456216459,0.24635077863782323,8.6,8.6,1.0,3.627023022441419,31.192397992996202,3.5149890203735654,0.0,1.9110845530943383,0,0,163.6549100803677,18,0,18
miku-rolling-v1,crossing_pedestrian,13,B0,B0-TimeBlind,1,1,0,0.21885157434872982,0.4244460601474318,8.9,8.9,1.0,3.515817631096331,31.29077691675735,4.0000000000000115,0.0,5.612602117270677,0,0,1076.8573769601062,18,1,18
miku-rolling-v1,crossing_pedestrian,13,MIKU,MIKU,1,1,0,0.2000029202025897,0.46443990235096017,8.9,8.9,1.0,3.4937921637274334,31.09475025717416,4.000000000000009,0.0,2.7828140551289704,0,0,1154.6803129313048,18,0,18
miku-rolling-v1,crossing_pedestrian,14,B0,B0-TimeBlind,1,1,0,0.09514325468350604,0.033366000385101235,8.0,8.0,1.0,3.902920461263546,31.223363690108368,1.9915492944588287,0.0,0.9153567142032856,0,0,61.493107001297176,16,1,16
miku-rolling-v1,crossing_pedestrian,14,MIKU,MIKU,1,1,0,0.19861828941756032,0.14710200614232047,8.2,8.2,1.0,3.803869866497791,31.191732905281885,2.240216435485435,0.0,1.0976527264164326,0,0,63.30986297689378,17,0,17
miku-rolling-v1,crossing_pedestrian,15,B0,B0-TimeBlind,0,1,1,0.05203495651605028,0.0393058093994334,8.2,14.0,1.0,3.8090590153053836,31.234283925504144,2.455495956002521,0.0,1.167704232206327,0,0,92.70439494866878,17,1,17
miku-rolling-v1,crossing_pedestrian,15,MIKU,MIKU,1,1,0,0.15429178738448668,0.15515160746115386,8.3,8.3,1.0,3.748950127750005,31.116286060325045,2.6435908142498303,0.0,1.3041531304118608,0,0,185.1550220453646,17,0,17
miku-rolling-v1,crossing_pedestrian,16,B0,B0-TimeBlind,1,1,0,0.0912870465208698,0.15533939231047633,8.8,8.8,1.0,3.5386413538980896,31.14004391430319,3.387824278463049,0.0,1.9931531933154383,0,0,176.7288639966864,18,1,18
miku-rolling-v1,crossing_pedestrian,16,MIKU,MIKU,1,1,0,0.20504252475147544,0.3366310873787339,8.8,8.8,1.0,3.5271425523480198,31.038854460662577,3.4755392409321204,0.0,2.0440706685246606,0,0,80.99378496990539,18,0,18
miku-rolling-v1,crossing_pedestrian,17,B0,B0-TimeBlind,1,1,0,0.05126089390096533,0.07906948877155141,8.5,8.5,1.0,3.657819272544298,31.091463816626536,2.757534003737797,0.0,1.4508395379679906,0,0,73.69692396605387,17,1,17
miku-rolling-v1,crossing_pedestrian,17,MIKU,MIKU,1,1,0,0.13654498229832196,0.21230729867314752,8.6,8.6,1.0,3.638120454628709,31.287835909806898,2.8147644553081044,0.0,1.5409694744652747,0,0,80.39296898641624,18,0,18
miku-rolling-v1,crossing_pedestrian,18,B0,B0-TimeBlind,1,1,0,0.10231574919357667,0.03351938993744782,7.7,7.7,1.0,4.035969828600903,31.076967680226957,1.165033151264299,0.0,0.47973916753478574,0,0,50.77657802030444,16,1,16
miku-rolling-v1,crossing_pedestrian,18,MIKU,MIKU,1,1,0,0.21017170017688724,0.14700855469927407,7.9,7.9,1.0,3.925605382450505,31.01228252135899,1.3280128743063804,0.0,0.6180083601609732,0,0,57.98096096259542,16,0,16
miku-rolling-v1,crossing_pedestrian,19,B0,B0-TimeBlind,1,1,0,0.2220578957681683,0.30999115096468777,8.9,8.9,1.0,3.5140535599393754,31.27507668346044,4.0,0.0,5.203690884907215,0,0,795.0384680298157,18,1,18
miku-rolling-v1,crossing_pedestrian,19,MIKU,MIKU,1,1,0,0.2574700643377861,0.3455157084014873,8.9,8.9,1.0,3.5116061933579745,31.253295120885976,4.0,0.0,2.534492051595015,0,0,152.345234004315,18,0,18
miku-rolling-v1,crossing_pedestrian,20,B0,B0-TimeBlind,1,1,0,0.12459467991495216,0.4919590792528358,8.9,8.9,1.0,3.4836997224960817,31.004927530215127,4.00000000000001,0.0,2.3419690675581464,0,0,138.5609990102239,18,1,18
miku-rolling-v1,crossing_pedestrian,20,MIKU,MIKU,1,1,0,0.1948163723769109,0.6092912540526353,9.0,9.0,1.0,3.4933372019013733,31.44003481711236,4.000000000000018,0.0,2.3408504045814693,0,0,115.79481401713565,18,0,18
miku-rolling-v1,crossing_pedestrian,21,B0,B0-TimeBlind,1,1,0,0.11158954671504051,0.0375514268863662,8.3,8.3,1.0,3.7638454404045487,31.23991715535776,1.3976974459083868,0.0,0.8619901724294344,0,0,81.16574297309853,17,1,17
miku-rolling-v1,crossing_pedestrian,21,MIKU,MIKU,1,1,0,0.22902301441581466,0.1544093574359509,8.4,8.4,1.0,3.703496835360053,31.109373417024447,1.671036810854208,0.0,1.0562348759876614,0,0,133.44820702332072,17,0,17
miku-rolling-v1,crossing_pedestrian,22,B0,B0-TimeBlind,0,1,1,0.056389923820906906,0.04449007655821933,8.3,14.0,1.0,3.752485005770165,31.145625547892372,1.8624993769543425,0.0,1.0086229056439928,0,0,68.55779787292704,17,1,17
miku-rolling-v1,crossing_pedestrian,22,MIKU,MIKU,1,1,0,0.1664014752323848,0.1628801472746391,8.4,8.4,1.0,3.709449970116587,31.15937974897933,2.008572943446443,0.0,1.1262111519792455,0,0,85.32938291318715,17,0,17
miku-rolling-v1,crossing_pedestrian,23,B0,B0-TimeBlind,1,1,0,0.1439998899813067,0.4122912490139407,8.9,8.9,1.0,3.5010441275186164,31.159292734915688,4.0,0.0,2.490671312131834,0,0,79.13569200900383,18,1,18
miku-rolling-v1,crossing_pedestrian,23,MIKU,MIKU,1,1,0,0.21336334587557443,0.4859898765941142,8.9,8.9,1.0,3.4975184680028004,31.127914365224925,4.0,0.0,2.5148393103020767,0,0,147.8975379432086,18,0,18
miku-rolling-v1,crossing_pedestrian,24,B0,B0-TimeBlind,1,1,0,0.07279540020571429,0.049970638583182125,8.5,8.5,1.0,3.6846599353408713,31.319609450397405,2.1085555865601378,0.0,1.2150344638820638,0,0,166.80917600751854,17,1,17
miku-rolling-v1,crossing_pedestrian,24,MIKU,MIKU,1,1,0,0.17287229808358862,0.1711782043029604,8.5,8.5,1.0,3.654356307615769,31.062028614734036,2.251850919979168,0.0,1.3257513894891595,0,0,135.77432098099962,17,0,17
miku-rolling-v1,crossing_pedestrian,25,B0,B0-TimeBlind,1,1,0,0.6509745234454949,0.5700742943094782,8.9,8.9,1.0,3.5131053575042612,31.266637681787927,4.0,0.0,5.6289170360072225,0,0,703.7847180035897,18,1,18
miku-rolling-v1,crossing_pedestrian,25,MIKU,MIKU,1,1,0,0.11457853820359372,0.2080484948410901,8.6,8.6,1.0,3.6295030134517328,31.2137259156849,2.4085335393867267,0.0,1.4407325861732962,0,0,104.84144600923173,18,0,18
miku-rolling-v1,crossing_pedestrian,26,B0,B0-TimeBlind,1,1,0,0.27866093234487144,0.3202174761815572,8.8,8.8,1.0,3.538336462645127,31.137360871277117,4.0,0.0,4.390352181282449,0,0,733.0798470648006,18,1,18
miku-rolling-v1,crossing_pedestrian,26,MIKU,MIKU,1,1,0,0.1066192746211625,0.1818176270187678,8.4,8.4,1.0,3.6948755728047122,31.036954811559585,2.282050059667407,0.0,1.2230586633246758,0,0,62.19183295615949,17,0,17
miku-rolling-v1,crossing_pedestrian,27,B0,B0-TimeBlind,1,1,0,0.05524330623779642,0.1300851701240332,8.8,8.8,1.0,3.5586756573116243,31.316345784342296,3.095033480784908,0.0,1.7319732839238147,0,0,103.63386798417196,18,1,18
miku-rolling-v1,crossing_pedestrian,27,MIKU,MIKU,1,1,0,0.14285953631138856,0.29138284234629636,8.8,8.8,1.0,3.5492774108626026,31.233641215590904,3.1590802848279074,0.0,1.7741976339633638,0,0,81.52484099264257,18,0,18
miku-rolling-v1,crossing_pedestrian,28,B0,B0-TimeBlind,1,1,0,0.10069751300202734,0.03360309633839967,8.1,8.1,1.0,3.8271679122898195,31.000060089547535,2.676305624979642,0.0,1.2880087120109747,0,0,97.66631497768685,17,1,17
miku-rolling-v1,crossing_pedestrian,28,MIKU,MIKU,1,1,0,0.22164192433069774,0.14748787661213333,8.3,8.3,1.0,3.734865501944268,30.999383666137426,2.981434289515012,0.0,1.496847460525574,0,0,108.81664702901617,17,0,17
miku-rolling-v1,crossing_pedestrian,29,B0,B0-TimeBlind,1,1,0,0.0965454191954016,0.16592441239302042,8.5,8.5,1.0,3.6568699154988225,31.08339428173999,1.989411669717093,0.0,1.225272043402296,0,0,56.44491600105539,17,1,17
miku-rolling-v1,crossing_pedestrian,29,MIKU,MIKU,1,1,0,0.0965454191954016,0.1871016054557985,8.5,8.5,1.0,3.6621493265937692,31.12826927604704,2.0544246988140564,0.0,1.2178706189087767,0,0,60.49067800631747,17,0,17
miku-rolling-v1,crossing_pedestrian,30,B0,B0-TimeBlind,1,1,0,0.14829872309494752,0.15882668522208743,8.8,8.8,1.0,3.5315670091050757,31.07778968012467,4.0,0.0,2.9012721530664862,0,0,784.8049679305404,18,1,18
miku-rolling-v1,crossing_pedestrian,30,MIKU,MIKU,1,1,0,0.2489829531375319,0.24514934174257147,8.4,8.4,1.0,3.710272185090142,31.166286354757194,3.095144661927972,0.0,1.5353615420343376,0,0,732.2464429598767,17,0,17
miku-rolling-v1,crossing_pedestrian,31,B0,B0-TimeBlind,1,1,0,0.10251002149362368,0.2838152100591785,8.9,8.9,1.0,3.50796307005661,31.22087132350383,3.6919083710219245,0.0,2.0167340012363066,0,0,112.37196595175192,18,1,18
miku-rolling-v1,crossing_pedestrian,31,MIKU,MIKU,1,1,0,0.12695928778109428,0.31961455185396415,8.8,8.8,1.0,3.525898351133034,31.027905489970703,3.4026832907205815,0.0,1.8747542799382269,0,0,115.69993596640415,18,0,18
miku-rolling-v1,crossing_pedestrian,32,B0,B0-TimeBlind,1,1,0,0.14999997650353425,0.447728904985371,8.9,8.9,1.0,3.494558235985114,31.101568300267516,4.0000000000000195,0.0,2.52587191065459,0,0,331.841865030583,18,1,18
miku-rolling-v1,crossing_pedestrian,32,MIKU,MIKU,1,1,0,0.1998552930738713,0.49069148494890896,8.9,8.9,1.0,3.4943266725401703,31.099507385607517,4.0000000000000195,0.0,2.535402244278174,0,0,186.46786498720758,18,0,18
miku-rolling-v1,crossing_pedestrian,33,B0,B0-TimeBlind,0,1,1,0.04897009073525971,0.04278248400622252,8.2,14.0,1.0,3.793421016415423,31.106052334606467,1.7184883408243528,0.0,0.8969568144848828,0,0,65.1434670726303,17,1,17
miku-rolling-v1,crossing_pedestrian,33,MIKU,MIKU,1,1,0,0.14531396374880345,0.16020330057930993,8.3,8.3,1.0,3.7451406287151596,31.084667218335827,1.8579212355565355,0.0,1.012157492294485,0,0,62.35175902838819,17,0,17
miku-rolling-v1,crossing_pedestrian,34,B0,B0-TimeBlind,1,1,0,0.1363921211380379,0.13197617962875358,8.6,8.6,1.0,3.6160217405771564,31.097786968963543,3.700003864566811,0.0,2.0607990455599543,0,0,149.05246192938648,18,1,18
miku-rolling-v1,crossing_pedestrian,34,MIKU,MIKU,1,1,0,0.24207789118445158,0.23858206912145907,8.4,8.4,1.0,3.724172898194175,31.28305234483107,2.8297562684836204,0.0,1.4426070522717784,0,0,101.2315860716626,17,0,17
miku-rolling-v1,crossing_pedestrian,35,B0,B0-TimeBlind,1,1,0,0.1347432063193591,0.3912171065480188,8.9,8.9,1.0,3.505445551285759,31.19846540644326,3.984703243103691,0.0,2.4653395639818205,0,0,113.30940708285198,18,1,18
miku-rolling-v1,crossing_pedestrian,35,MIKU,MIKU,1,1,0,0.2108575952783453,0.4836256574624301,8.9,8.9,1.0,3.497588307422308,31.128535936058544,4.0,0.0,2.502770115554529,0,0,155.89935999014415,18,0,18
miku-rolling-v1,crossing_pedestrian,36,B0,B0-TimeBlind,1,1,0,0.14116086332020497,0.5645769371128972,9.0,9.0,1.0,3.4656972235204004,31.191275011683604,3.9598268655900313,0.0,2.1193285564756166,0,0,159.94255201076157,18,1,18
miku-rolling-v1,crossing_pedestrian,36,MIKU,MIKU,1,1,0,0.20732875766290376,0.5802387454302365,9.0,9.0,1.0,3.486243981666999,31.37619583500299,4.000000000000116,0.0,2.2812934988638576,0,0,92.82899109530263,18,0,18
miku-rolling-v1,crossing_pedestrian,37,B0,B0-TimeBlind,1,1,0,0.15990729558170802,0.1460865262259051,8.9,8.9,1.0,3.5079449675280716,31.22071021099984,4.0,0.0,3.492138785489006,0,0,835.0139469839633,18,1,18
miku-rolling-v1,crossing_pedestrian,37,MIKU,MIKU,1,1,0,0.25606660920597424,0.25505418449263145,8.6,8.6,1.0,3.639520826295215,31.299879106138846,2.4123350544933793,0.0,1.4794974692093865,0,0,109.17906704708003,18,0,18
miku-rolling-v1,crossing_pedestrian,38,B0,B0-TimeBlind,1,1,0,0.08055692456115426,0.17126056404446172,8.9,8.9,1.0,3.5189802285096805,31.318924033736156,3.633469615669127,0.0,1.9489285814032034,0,0,72.06018199212849,18,1,18
miku-rolling-v1,crossing_pedestrian,38,MIKU,MIKU,1,1,0,0.16412655483027205,0.3598338761912208,8.9,8.9,1.0,3.5113816479355773,31.25129666662664,3.6929203336550818,0.0,1.987035412128632,0,0,77.57122293696739,18,0,18
miku-rolling-v1,crossing_pedestrian,39,B0,B0-TimeBlind,1,1,0,0.5708165734612368,0.48490473084693203,6.5,6.5,1.0,4.7790502529343035,31.063826644072975,1.3250990667149438,0.0,0.44502976159688745,0,0,36.393813003087416,13,1,13
miku-rolling-v1,crossing_pedestrian,39,MIKU,MIKU,1,1,0,0.5708165734612368,0.48490473084693203,6.5,6.5,1.0,4.7790502529343035,31.063826644072975,1.3250990667149438,0.0,0.44502976159688745,0,0,39.075056061847135,13,0,13
miku-rolling-v1,crossing_pedestrian,40,B0,B0-TimeBlind,1,1,0,0.3424072112970964,0.37521489205810604,7.6,7.6,1.0,4.103438847347194,31.18613523983867,0.8227191298200813,0.0,0.2866542902147793,0,0,40.27008707635105,16,1,16
miku-rolling-v1,crossing_pedestrian,40,MIKU,MIKU,1,1,0,0.3424072112970964,0.37521489205810604,7.6,7.6,1.0,4.103438847347194,31.18613523983867,0.8227191298200813,0.0,0.2866542902147793,0,0,43.4759991185274,16,0,16
miku-rolling-v1,crossing_pedestrian,41,B0,B0-TimeBlind,1,1,0,0.11775678266780298,0.14255888312490358,8.4,8.4,1.0,3.6975060941119966,31.059051190540774,2.116138246851505,0.0,1.255454397015683,0,0,127.65992805361748,17,1,17
miku-rolling-v1,crossing_pedestrian,41,MIKU,MIKU,1,1,0,0.22026036663758175,0.2535062379654088,8.3,8.3,1.0,3.7464689800652726,31.095692534541765,2.0875327826678336,0.0,1.088441689042891,0,0,63.35913692601025,17,0,17
miku-rolling-v1,crossing_pedestrian,42,B0,B0-TimeBlind,1,1,0,0.10684565844513227,0.023601574148402887,5.8,5.8,1.0,5.358349497239978,31.07842708399187,1.6218653981842754,0.0,0.5970044736088947,0,0,63.48443593014963,12,1,12
miku-rolling-v1,crossing_pedestrian,42,MIKU,MIKU,1,1,0,0.22176914106858692,0.13310896400035707,6.8,6.8,1.0,4.575116934642198,31.110795155566947,1.8126547766828984,0.0,0.7249931602910088,0,0,58.85678803315386,14,0,14
miku-rolling-v1,crossing_pedestrian,43,B0,B0-TimeBlind,1,1,0,0.1525944370966931,0.12825793701565394,8.8,8.8,1.0,3.5259080126543236,31.027990511358052,4.0,0.0,3.0250871941725284,0,0,789.1960689448752,18,1,18
miku-rolling-v1,crossing_pedestrian,43,MIKU,MIKU,1,1,0,0.25990678777872134,0.23662563688524701,8.0,8.0,1.0,3.8751086655370113,31.00086932429609,1.9365600869237984,0.0,0.9183348138632157,0,0,64.89996501477435,16,0,16
miku-rolling-v1,crossing_pedestrian,44,B0,B0-TimeBlind,1,1,0,0.3033274333490749,0.34582245801318134,8.9,8.9,1.0,3.5246591962371365,31.369466846510516,4.0,0.0,5.058397810878431,0,0,757.6890599739272,18,1,18
miku-rolling-v1,crossing_pedestrian,44,MIKU,MIKU,1,1,0,0.2503618763041328,0.29410998983293835,8.7,8.7,1.0,3.593559413782997,31.263966899912074,2.7235869507451853,0.0,1.6410723506922917,0,0,214.79071993962862,18,0,18
miku-rolling-v1,crossing_pedestrian,45,B0,B0-TimeBlind,1,1,0,0.5724150144697916,0.42531267180363996,6.7,6.7,1.0,4.627644091436466,31.00521541262432,1.2380680278509042,0.0,0.4100562199785877,0,0,37.401160050649196,14,1,14
miku-rolling-v1,crossing_pedestrian,45,MIKU,MIKU,1,1,0,0.5724150144697916,0.42531267180363996,6.7,6.7,1.0,4.627644091436466,31.00521541262432,1.2380680278509042,0.0,0.4100562199785877,0,0,40.54152898606844,14,0,14
miku-rolling-v1,crossing_pedestrian,46,B0,B0-TimeBlind,1,1,0,0.38342516650551595,0.36082532420205937,7.5,7.5,1.0,4.150507656742734,31.128807425570507,0.873821086442376,0.0,0.27422139195066014,0,0,38.02402000292204,15,1,15
miku-rolling-v1,crossing_pedestrian,46,MIKU,MIKU,1,1,0,0.38342516650551595,0.36082532420205937,7.5,7.5,1.0,4.150507656742734,31.128807425570507,0.873821086442376,0.0,0.27422139195066014,0,0,41.825524996966124,15,0,15
miku-rolling-v1,crossing_pedestrian,47,B0,B0-TimeBlind,1,1,0,0.1571404134476082,0.1409856781136483,8.5,8.5,1.0,3.6516845159221094,31.03931838533793,2.2864848348320574,0.0,1.4368012494186835,0,0,158.51857894449495,17,1,17
miku-rolling-v1,crossing_pedestrian,47,MIKU,MIKU,1,1,0,0.25660289342213777,0.251888236195643,8.4,8.4,1.0,3.7226801089418493,31.270512915111535,2.012397887874756,0.0,1.1063852120736264,0,0,73.22403899161145,17,0,17
miku-rolling-v1,crossing_pedestrian,48,B0,B0-TimeBlind,1,1,0,0.3003341852523916,0.3525557446817253,8.9,8.9,1.0,3.514840203694266,31.282077812878967,4.0,0.0,4.821466812851704,0,0,691.8213279859629,18,1,18
miku-rolling-v1,crossing_pedestrian,48,MIKU,MIKU,1,1,0,0.08351228250796372,0.1833637503830183,8.5,8.5,1.0,3.662117163578913,31.12799589042076,1.9674231598629381,0.0,1.194385844352788,0,0,82.90311403106898,17,0,17
miku-rolling-v1,crossing_pedestrian,49,B0,B0-TimeBlind,1,1,0,0.15846693538458517,0.14485085847888288,8.7,8.7,1.0,3.6022773957851784,31.33981334333105,3.461556986303258,0.0,2.008884462310048,0,0,75.75090799946338,18,1,18
miku-rolling-v1,crossing_pedestrian,49,MIKU,MIKU,1,1,0,0.27501465528240726,0.25793042827924456,8.8,8.8,1.0,3.5674771095635434,31.393798564159184,3.6919223851831426,0.0,2.1907045259327527,0,0,798.569756996585,18,0,18
miku-rolling-v1,crossing_pedestrian,50,B0,B0-TimeBlind,1,1,0,0.6270940337668474,0.46816714069667253,7.6,7.6,1.0,4.082353811050264,31.025888963982005,0.7694518835100256,0.0,0.27669293161122094,0,0,40.159680997021496,16,1,16
miku-rolling-v1,crossing_pedestrian,50,MIKU,MIKU,1,1,0,0.6270940337668474,0.46816714069667253,7.6,7.6,1.0,4.082353811050264,31.025888963982005,0.7694518835100256,0.0,0.27669293161122094,0,0,43.75259205698967,16,0,16
miku-rolling-v1,crossing_pedestrian,51,B0,B0-TimeBlind,1,1,0,0.10777313317550985,0.09796393148499632,8.8,8.8,1.0,3.5343896570554447,31.102628982087914,4.000000000000002,0.0,2.5287550965134655,0,0,111.15304203121923,18,1,18
miku-rolling-v1,crossing_pedestrian,51,MIKU,MIKU,1,1,0,0.22764354084271884,0.24372550873008633,8.9,8.9,1.0,3.5155692164717838,31.288566026598875,4.000000000000002,0.0,2.652764359419174,0,0,534.8493120109197,18,0,18
miku-rolling-v1,crossing_pedestrian,52,B0,B0-TimeBlind,1,1,0,0.063596310710607,0.048119635866872464,6.8,6.8,1.0,4.580662434851903,31.14850455699294,1.2304540374361865,0.0,0.40473171709051736,0,0,37.744104920420796,14,1,14
miku-rolling-v1,crossing_pedestrian,52,MIKU,MIKU,1,1,0,0.17973916129544598,0.13465106194472665,7.4,7.4,1.0,4.203715371398946,31.1074937483522,1.3593854352716321,0.0,0.5283364239022657,0,0,62.58840800728649,15,0,15
miku-rolling-v1,crossing_pedestrian,53,B0,B0-TimeBlind,1,1,0,0.12677711489864346,0.5324370689339731,8.9,8.9,1.0,3.4867564479907656,31.032132387117816,3.9742890123068837,0.0,2.3065571863146666,0,0,126.9222799455747,18,1,18
miku-rolling-v1,crossing_pedestrian,53,MIKU,MIKU,1,1,0,0.1920974420680981,0.597886582633587,8.9,8.9,1.0,3.4857587044957357,31.02325247001205,3.9822589570249356,0.0,2.3174428365871136,0,0,167.59149206336588,18,0,18
miku-rolling-v1,crossing_pedestrian,54,B0,B0-TimeBlind,1,1,0,0.14260929475325743,0.219415235975681,8.9,8.9,1.0,3.483513082408627,31.00326643343678,4.0000000000000195,0.0,2.573888319398404,0,0,144.6838201081846,18,1,18
