schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-joint-reference-v1,vehicle_cut_in,0,B3,B3-JointReference,1,1,0,0.24958179481962306,0.11551691602102053,9.5,9.5,1.0,4.320052868172114,41.04050224763508,3.3214505130962984,1.0,2.5604009439738196,0,0,495.9611589947599,1,1
miku-joint-reference-v1,vehicle_cut_in,0,MIKU,MIKU,1,1,0,0.11110433499480088,0.36599229957637996,10.0,10.0,1.0,4.100000000000007,41.00000000000007,2.251772938541808,0.0,0.7369322113007214,0,0,15.64489099837374,1,1
miku-joint-reference-v1,vehicle_cut_in,1,B3,B3-JointReference,1,1,0,0.21028765300619767,0.0707608804258894,8.0,8.0,1.0,5.125,41.0,2.551011316186024,0.0,2.315654214509334,0,0,796.8678819961497,1,1
miku-joint-reference-v1,vehicle_cut_in,1,MIKU,MIKU,1,1,0,3.1524193145917074,2.3547183597055876,10.0,10.0,1.0,4.1,41.0,1.2893048793927941,0.0,0.3598824480097389,0,0,6.133804003184196,1,1
miku-joint-reference-v1,vehicle_cut_in,2,B3,B3-JointReference,1,1,0,0.4074473102958134,0.23777592943091627,7.0,7.0,1.0,5.857142857142857,41.0,2.0,0.0,1.7737047796926229,0,0,807.3851139997714,1,1
miku-joint-reference-v1,vehicle_cut_in,2,MIKU,MIKU,1,1,0,3.7453393321413326,2.5578354626436504,10.0,10.0,1.0,4.1,41.0,1.1934417632509369,0.0,0.33312426733239175,0,0,6.051060998288449,1,1
miku-joint-reference-v1,vehicle_cut_in,3,B3,B3-JointReference,1,1,0,0.5515353979236046,0.17464254182955105,5.5,5.5,1.0,7.454545454545454,41.0,3.3345293194513275,0.0,2.459193833944818,0,0,783.0149700021138,1,1
miku-joint-reference-v1,vehicle_cut_in,3,MIKU,MIKU,1,1,0,6.1695338521638305,2.7890226657710517,10.0,10.0,1.0,4.1,41.0,1.7190496381541576,0.0,0.4798366948867263,0,0,8.264186995802447,1,1
miku-joint-reference-v1,vehicle_cut_in,4,B3,B3-JointReference,1,1,0,0.3364753937668725,0.08335411421553612,8.5,8.5,1.0,4.823529411764706,41.0,2.3133316023720703,0.0,2.5864910514277204,0,0,769.3048299988732,1,1
miku-joint-reference-v1,vehicle_cut_in,4,MIKU,MIKU,1,1,0,1.2014516950204,1.5977322734872978,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.2526097291708103,0.0,0.3496397655356009,0,0,6.41059400368249,1,1
miku-joint-reference-v1,parked_and_oncoming,0,B3,B3-JointReference,1,1,0,0.10589461820172286,0.5179200330826129,9.5,9.5,1.0,4.955243519124351,47.074813431681335,0.7256180680859643,1.0,0.45892116130455657,0,0,2695.2110689962865,1,1
miku-joint-reference-v1,parked_and_oncoming,0,MIKU,MIKU,1,1,0,0.22095931642289493,0.7949000299277882,10.0,10.0,1.0,4.7036151938862165,47.03615193886217,0.20466094209235577,0.40557504183101667,0.05712681463430546,0,0,6.489257997600362,1,1
miku-joint-reference-v1,parked_and_oncoming,1,B3,B3-JointReference,1,1,0,0.20438812069883427,0.7736218210320353,8.0,8.0,1.0,5.885398644698074,47.08318915758459,0.7318589151766552,1.0,0.46286821957164037,0,0,2581.8173049992765,1,1
miku-joint-reference-v1,parked_and_oncoming,1,MIKU,MIKU,1,1,0,0.20886096376881724,0.7847964494273665,10.0,10.0,1.0,4.703860690653138,47.03860690653138,0.28842056666700583,0.4052467794541419,0.0805065591913085,0,0,5.554898001719266,1,1
miku-joint-reference-v1,parked_and_oncoming,2,B3,B3-JointReference,1,1,0,0.10268445686316197,0.23083128715143206,8.0,8.0,1.0,5.882798983523555,47.06239186818844,0.46701131574319277,1.0,0.29536389016410797,0,0,2198.1132090004394,1,1
miku-joint-reference-v1,parked_and_oncoming,2,MIKU,MIKU,0,0,0,0.015759758554419134,1.721103887023576,,15.0,0.9770070868754525,4.594549618755537,45.94549618755537,1.4854870368313164,0.19597364436956982,0.6103756214084624,0,1,10.401211002317723,1,1
miku-joint-reference-v1,parked_and_oncoming,3,B3,B3-JointReference,0,0,0,0.13882260224323417,0.035608975842304096,,15.0,0.6808510638297872,3.2039589647353197,32.039589647353196,4.6551667493395055,1.0,2.990668417961251,0,1,819.4948169984855,1,1
miku-joint-reference-v1,parked_and_oncoming,3,MIKU,MIKU,0,0,0,0.1441292593981236,3.165397409985203,,15.0,0.2639936189160531,1.2428491027655018,12.428491027655017,2.082155915991144,0.02168622277407972,0.7854331600525679,0,1,82.16348999849288,1,1
miku-joint-reference-v1,parked_and_oncoming,4,B3,B3-JointReference,1,1,0,0.2123809507232175,0.407635302167985,8.0,8.0,1.0,5.885398644698074,47.08318915758459,0.18577476114577252,1.0,0.11749427539887862,0,0,2135.940218999167,1,1
miku-joint-reference-v1,parked_and_oncoming,4,MIKU,MIKU,1,1,0,0.2415342383763388,0.8181260103971898,10.0,10.0,1.0,4.70429013446916,47.04290134469159,0.372729991920264,0.42102103676414276,0.10403976909021628,0,0,5.49913300346816,1,1
miku-joint-reference-v1,narrow_multi_obstacle,0,B3,B3-JointReference,1,1,0,0.2273980179725743,,8.0,8.0,1.0,4.875,39.0,0.9239091931024213,0.0,0.5334192213444529,0,0,1061.6432589959004,1,1
miku-joint-reference-v1,narrow_multi_obstacle,0,MIKU,MIKU,1,1,0,0.25739801797257433,,12.0,12.0,1.0,3.25,39.0,0.3734138214691998,0.0,0.09684884197971458,0,0,7.557498996902723,1,1
miku-joint-reference-v1,narrow_multi_obstacle,1,B3,B3-JointReference,1,1,0,0.14775076863990244,,10.0,10.0,1.0,3.9,39.0,0.8713138224309809,0.0,0.5030532699291687,0,0,1127.488923004421,1,1
miku-joint-reference-v1,narrow_multi_obstacle,1,MIKU,MIKU,0,0,0,1.5874469665160023,1.7969994226587649,,17.0,0.2564130729208299,0.8337749748320912,10.005299697985095,1.4197885097976843,0.010626131064855786,0.434339159173749,0,1,83.41056299832417,1,1
miku-joint-reference-v1,narrow_multi_obstacle,2,B3,B3-JointReference,1,1,0,0.19818847943416995,,10.0,10.0,1.0,3.9,39.0,0.8151703094986278,0.0,0.4706387976244233,0,0,1227.6766869981657,1,1
miku-joint-reference-v1,narrow_multi_obstacle,2,MIKU,MIKU,1,1,0,0.21307079870901102,,12.0,12.0,1.0,3.25,39.0,0.3355924373112694,0.0,0.08703946416034644,0,0,7.447023999702651,1,1
miku-joint-reference-v1,narrow_multi_obstacle,3,B3,B3-JointReference,1,1,0,0.2174306584998229,,10.0,10.0,1.0,3.9,39.0,0.150185034059529,0.0,0.08670936984252219,0,0,1097.7069539949298,1,1
miku-joint-reference-v1,narrow_multi_obstacle,3,MIKU,MIKU,1,1,0,0.22099748977566303,,12.0,12.0,1.0,3.2500048032935527,39.00005763952263,0.23920037991267673,0.009458526867537375,0.06203915994459609,0,0,7.904640995548107,1,1
miku-joint-reference-v1,narrow_multi_obstacle,4,B3,B3-JointReference,1,1,0,0.20029448420439988,,10.0,10.0,1.0,3.9,39.0,0.8341120213003901,0.0,0.4815748000320831,0,0,1103.4072900001775,1,1
miku-joint-reference-v1,narrow_multi_obstacle,4,MIKU,MIKU,1,1,0,0.21857194645473443,,12.0,12.0,1.0,3.250014425562233,39.0001731067468,0.33833810798798336,0.020166985411445293,0.08775158302207269,0,0,7.809456998074893,1,1
miku-joint-reference-v1,interleaved_dynamic,0,B3,B3-JointReference,1,1,0,0.13932404614376592,0.0957927653306652,8.0,8.0,1.0,5.50753428322737,44.06027426581896,2.0,1.0,1.4168130512940482,0,0,2175.2804100033245,1,1
miku-joint-reference-v1,interleaved_dynamic,0,MIKU,MIKU,1,1,0,0.030572400679603318,0.09732180765323485,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,2.287394705782034,0.0,0.7560253421789972,0,0,13.659025004017167,1,1
miku-joint-reference-v1,interleaved_dynamic,1,B3,B3-JointReference,1,1,0,0.14064098513839562,0.0156267761264884,6.0,6.0,1.0,7.3385032694607135,44.03101961676428,2.0,1.0,2.46690306709434,0,0,2199.5267249949393,1,1
miku-joint-reference-v1,interleaved_dynamic,1,MIKU,MIKU,1,1,0,-0.00012599113984768096,0.0,14.0,14.0,0.9999997846388318,3.1431052612877246,44.00347365802814,3.6323339950837057,0.10689292092489949,1.2523901406688924,0,0,78.96088900452014,1,1
miku-joint-reference-v1,interleaved_dynamic,2,B3,B3-JointReference,1,1,0,0.11670249003336908,0.053877304064550935,9.0,9.0,1.0,4.890274322808914,44.01246890528022,2.8253683849191056,1.0,2.02357320038887,0,0,2275.900175998686,1,1
miku-joint-reference-v1,interleaved_dynamic,2,MIKU,MIKU,0,0,0,-5.058176100192213e-13,0.0,,19.0,0.3636363636363621,1.1428571428571535,16.00000000000015,1.982750312544511,0.0,0.5544539795520999,0,1,45.00700900098309,1,1
miku-joint-reference-v1,interleaved_dynamic,3,B3,B3-JointReference,1,1,0,0.14366713275823395,0.023944522126372325,7.5,7.5,1.0,5.87221261050564,44.0415945787923,2.1481034735121316,1.0,1.8760247931571101,0,0,2228.9009300002363,1,1
miku-joint-reference-v1,interleaved_dynamic,3,MIKU,MIKU,1,1,0,0.023132133140568722,0.09651437616059669,14.0,14.0,1.0,3.1431355350934607,44.00389749130845,2.554527274253086,0.0688140799351632,0.8181673794753156,0,0,15.837780003494117,1,1
miku-joint-reference-v1,interleaved_dynamic,4,B3,B3-JointReference,1,1,0,0.26023433133696017,0.11373291027985409,8.5,8.5,1.0,5.177937518268261,44.01246890528022,2.2786032605644166,1.0,1.6205847991260784,0,0,2329.6642130007967,1,1
miku-joint-reference-v1,interleaved_dynamic,4,MIKU,MIKU,0,0,0,1.7637357375470823,1.4109731096981166,,19.0,0.2840939771886728,0.8928735134127821,12.500229187778949,2.186995405330792,0.0,0.6504968485617117,0,1,95.31819399853703,1,1
miku-joint-reference-v1,prediction_noise,0,B3,B3-JointReference,1,1,0,1.1182195706050067,0.3233593710017729,6.0,6.0,1.0,6.833333333333333,41.0,2.0,0.0,1.7890098425674672,0,0,881.2177130021155,1,1
miku-joint-reference-v1,prediction_noise,0,MIKU,MIKU,1,1,0,8.762306246193361,4.278740028916517,10.0,10.0,1.0,4.098962616418637,40.989626164186376,1.1988044580444537,0.019573426538976563,0.33462115124330044,0,0,5.628806997265201,1,1
miku-joint-reference-v1,prediction_noise,1,B3,B3-JointReference,0,1,1,-1.3380897232202769,0.0,5.0,15.0,1.0,8.2,41.0,2.3127133656421037,0.0,2.364239399291352,1,0,865.6807320003281,1,1
miku-joint-reference-v1,prediction_noise,1,MIKU,MIKU,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,7.657426998775918,1,1
miku-joint-reference-v1,prediction_noise,2,B3,B3-JointReference,0,1,1,-0.17993640972178393,0.0,7.5,15.0,1.0,5.470628600173426,41.029714501300695,2.0,1.0,2.1005512870722476,1,0,677.332164006657,1,1
miku-joint-reference-v1,prediction_noise,2,MIKU,MIKU,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,6.942026004253421,1,1
miku-joint-reference-v1,prediction_noise,3,B3,B3-JointReference,0,1,1,-1.1942418215282788,0.0,7.0,15.0,1.0,5.86852176743164,41.079652372021485,2.380719301629881,1.0,2.6004911682136744,1,0,685.3813659981824,1,1
miku-joint-reference-v1,prediction_noise,3,MIKU,MIKU,1,1,0,2.799939014124538,2.0042144767019057,10.0,10.0,1.0,4.082698282525294,40.82698282525295,1.4435272905027678,0.014487764555463249,0.4415343925331755,0,0,8.999136000056751,1,1
miku-joint-reference-v1,prediction_noise,4,B3,B3-JointReference,0,1,1,-0.04664070750871763,0.0,10.0,15.0,1.0,4.1038431987052935,41.03843198705293,3.5864407621651466,1.0,2.6600508127619986,1,0,313.7665679969359,1,1
miku-joint-reference-v1,prediction_noise,4,MIKU,MIKU,0,0,0,8.599552096379615,2.1306128777246687,,15.0,0.23323560717347672,0.9665090583785745,9.665090583785744,4.0,0.0,3.9999999999999964,0,1,16.96197799901711,1,1
