schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,crossing_pedestrian,2,A3,w/o Top-K spatial homotopy,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,7.424016977893189,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,A4,w/o threat-aware margin,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,7.331739994697273,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,A5,w/o temporal homotopy graph,1,1,0,0.3941766981560265,0.29300137121438613,9.0,9.0,1.0,3.44562667347502,31.01064006127518,1.2449853546928091,0.4120642912902597,0.35746490924465196,0,0,6.154805974802002,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,A6,w/o robust occupancy tube,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,7.234660995891318,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,A7,w/o alternating refinement,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,7.114642998203635,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,MIKU,MIKU,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,7.189361989730969,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,A1,w/o arrival projection,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,34.53670401358977,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,A2,w/o longitudinal grouping,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,34.23602302791551,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,A3,w/o Top-K spatial homotopy,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,35.152074007783085,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,A4,w/o threat-aware margin,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,34.910796995973215,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,A5,w/o temporal homotopy graph,0,0,0,3.377606383905704,1.299554984101339,,14.0,0.25958332544167084,0.8941203431879773,8.047083088691796,4.0,0.0,4.216370213557836,0,1,38.15183200640604,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,3,A6,w/o robust occupancy tube,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,33.49081700434908,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,A7,w/o alternating refinement,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,33.231709006940946,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,MIKU,MIKU,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,33.3121890143957,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A1,w/o arrival projection,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.388518999097869,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A2,w/o longitudinal grouping,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.442505003884435,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A3,w/o Top-K spatial homotopy,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.722674977732822,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A4,w/o threat-aware margin,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.6851760018616915,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A5,w/o temporal homotopy graph,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.575216986471787,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A6,w/o robust occupancy tube,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.620455020107329,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A7,w/o alternating refinement,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.637417023535818,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,MIKU,MIKU,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.543929000850767,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A1,w/o arrival projection,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.575254006544128,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A2,w/o longitudinal grouping,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.609390995232388,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A3,w/o Top-K spatial homotopy,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.545955995330587,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A4,w/o threat-aware margin,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.521343991858885,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A5,w/o temporal homotopy graph,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.434840015368536,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A6,w/o robust occupancy tube,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.432766018202528,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A7,w/o alternating refinement,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.577053991146386,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,MIKU,MIKU,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.611948989098892,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A1,w/o arrival projection,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.527106023393571,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A2,w/o longitudinal grouping,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.463384001515806,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A3,w/o Top-K spatial homotopy,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.430082001723349,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A4,w/o threat-aware margin,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.507452002959326,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A5,w/o temporal homotopy graph,0,0,0,7.939242914142003,2.0843334227026715,,14.0,0.25091585916471937,0.8642657371229222,7.7783916341063,4.0,0.0,4.216370213557845,0,1,16.04143698932603,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,6,A6,w/o robust occupancy tube,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.486521983286366,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A7,w/o alternating refinement,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.512536995112896,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,MIKU,MIKU,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.483498997520655,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A1,w/o arrival projection,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,32.66009100480005,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A2,w/o longitudinal grouping,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,32.53727199626155,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A3,w/o Top-K spatial homotopy,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,32.43110698531382,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A4,w/o threat-aware margin,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,32.37937702215277,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A5,w/o temporal homotopy graph,0,0,0,4.576769940153822,1.512886075010458,,14.0,0.25598522463992895,0.8817268848708664,7.935541963837798,4.0,0.0,4.216370213557845,0,1,25.914047990227118,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,7,A6,w/o robust occupancy tube,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,32.870972994714975,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A7,w/o alternating refinement,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,33.695947990054265,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,MIKU,MIKU,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,33.71579700615257,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A1,w/o arrival projection,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.505574001697823,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A2,w/o longitudinal grouping,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.458659005351365,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A3,w/o Top-K spatial homotopy,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.37675599521026,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A4,w/o threat-aware margin,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.551888993475586,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A5,w/o temporal homotopy graph,0,0,0,2.23257296412564,1.2085039934182606,,14.0,0.46774196779545596,1.6111192694481435,14.500073425033293,3.560277443473275,0.0,1.4335789991421097,0,1,20.81581699894741,2,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A6,w/o robust occupancy tube,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.36650000908412,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A7,w/o alternating refinement,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.513218006351963,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,MIKU,MIKU,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.481248001568019,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A1,w/o arrival projection,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.604951009852812,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A2,w/o longitudinal grouping,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.740178989479318,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A3,w/o Top-K spatial homotopy,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.866988016758114,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A4,w/o threat-aware margin,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.754663995001465,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A5,w/o temporal homotopy graph,1,1,0,0.5381864587371045,0.4311010098354349,9.0,9.0,1.0,3.446071128452905,31.014640156076144,1.4932086506901314,0.5295983654433132,0.42935402108250653,0,0,6.7916379775851965,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A6,w/o robust occupancy tube,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.885926985181868,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A7,w/o alternating refinement,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.685218006372452,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,MIKU,MIKU,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.8573829960078,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A1,w/o arrival projection,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.369550003204495,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A2,w/o longitudinal grouping,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.600806013215333,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A3,w/o Top-K spatial homotopy,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.3300990043208,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A4,w/o threat-aware margin,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.335447997320443,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A5,w/o temporal homotopy graph,0,0,0,1.8162074765442606,1.0931716810595826,,14.0,0.4354839031707501,1.5000025549710765,13.50002299473969,3.7576182853714126,0.0,1.560248595321571,0,1,63.7873419909738,2,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A6,w/o robust occupancy tube,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.486171001801267,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A7,w/o alternating refinement,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.339853007579222,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,MIKU,MIKU,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.320813019759953,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A1,w/o arrival projection,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,6.983617990044877,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A2,w/o longitudinal grouping,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,6.99896999867633,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A3,w/o Top-K spatial homotopy,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,7.0471469953190535,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A4,w/o threat-aware margin,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,7.020582997938618,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A5,w/o temporal homotopy graph,0,0,0,7.515634749733186,2.1264166210925413,,14.0,0.15548894135968058,0.5355730202388997,4.820157182150098,4.0,0.0,4.216370213557836,0,1,13.138356007402763,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,11,A6,w/o robust occupancy tube,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,6.891290016938001,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A7,w/o alternating refinement,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,6.872466998174787,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,MIKU,MIKU,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,7.134382001822814,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A1,w/o arrival projection,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,9.149576013442129,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A2,w/o longitudinal grouping,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,9.362513985252008,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A3,w/o Top-K spatial homotopy,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,9.243591979611665,1,0,optimal,1,1,1,0.0
