schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,crossing_pedestrian,3,A1,w/o arrival projection,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,33.69331796420738,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,A2,w/o longitudinal grouping,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,33.37165800621733,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,A3,w/o Top-K spatial homotopy,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,33.57324399985373,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,A4,w/o threat-aware margin,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,33.46980200149119,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,A5,w/o temporal homotopy graph,0,0,0,3.377606383905704,1.299554984101339,,14.0,0.25958332544167084,0.8941203431879773,8.047083088691796,4.0,0.0,4.216370213557836,0,1,37.26313100196421,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,3,A6,w/o robust occupancy tube,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,33.33223395748064,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,A7,w/o alternating refinement,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,33.735363045707345,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,MIKU,MIKU,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,33.8177970261313,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A1,w/o arrival projection,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.394881009124219,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A2,w/o longitudinal grouping,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.370804981794208,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A3,w/o Top-K spatial homotopy,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.357402027584612,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A4,w/o threat-aware margin,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.355877976398915,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A5,w/o temporal homotopy graph,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.423434951808304,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A6,w/o robust occupancy tube,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.421269976068288,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,A7,w/o alternating refinement,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.405061005149037,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,MIKU,MIKU,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.400786001700908,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A1,w/o arrival projection,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.425670009572059,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A2,w/o longitudinal grouping,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.430068995337933,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A3,w/o Top-K spatial homotopy,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.366101977415383,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A4,w/o threat-aware margin,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.387952027376741,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A5,w/o temporal homotopy graph,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.446856026537716,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A6,w/o robust occupancy tube,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.351322994101793,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,A7,w/o alternating refinement,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.416196014266461,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,MIKU,MIKU,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,5.393253988586366,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A1,w/o arrival projection,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.378391969017684,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A2,w/o longitudinal grouping,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.41101398691535,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A3,w/o Top-K spatial homotopy,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.343334018718451,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A4,w/o threat-aware margin,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.313675003591925,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A5,w/o temporal homotopy graph,0,0,0,7.939242914142003,2.0843334227026715,,14.0,0.25091585916471937,0.8642657371229222,7.7783916341063,4.0,0.0,4.216370213557845,0,1,15.9292200114578,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,6,A6,w/o robust occupancy tube,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.295667008496821,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,A7,w/o alternating refinement,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.386685978621244,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,6,MIKU,MIKU,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,8.310523990076035,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A1,w/o arrival projection,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,32.644871971569955,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A2,w/o longitudinal grouping,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,32.677880953997374,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A3,w/o Top-K spatial homotopy,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,32.770021993201226,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A4,w/o threat-aware margin,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,33.580571005586535,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A5,w/o temporal homotopy graph,0,0,0,4.576769940153822,1.512886075010458,,14.0,0.25598522463992895,0.8817268848708664,7.935541963837798,4.0,0.0,4.216370213557845,0,1,26.13550896057859,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,7,A6,w/o robust occupancy tube,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,32.477536995429546,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,A7,w/o alternating refinement,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,33.03720202529803,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,7,MIKU,MIKU,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,32.621876045595855,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A1,w/o arrival projection,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.251272967550904,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A2,w/o longitudinal grouping,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.154664024710655,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A3,w/o Top-K spatial homotopy,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.292177993804216,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A4,w/o threat-aware margin,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.1765430038794875,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A5,w/o temporal homotopy graph,0,0,0,2.23257296412564,1.2085039934182606,,14.0,0.46774196779545596,1.6111192694481435,14.500073425033293,3.560277443473275,0.0,1.4335789991421097,0,1,20.254837989341468,2,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A6,w/o robust occupancy tube,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.186058966908604,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,A7,w/o alternating refinement,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.408856996335089,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,8,MIKU,MIKU,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,7.347731967456639,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A1,w/o arrival projection,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.5341000338085,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A2,w/o longitudinal grouping,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.481442007701844,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A3,w/o Top-K spatial homotopy,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.568567001726478,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A4,w/o threat-aware margin,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.55083397962153,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A5,w/o temporal homotopy graph,1,1,0,0.5381864587371045,0.4311010098354349,9.0,9.0,1.0,3.446071128452905,31.014640156076144,1.4932086506901314,0.5295983654433132,0.42935402108250653,0,0,6.390432012267411,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A6,w/o robust occupancy tube,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.451042998582125,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,A7,w/o alternating refinement,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.595715986099094,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,9,MIKU,MIKU,1,1,0,0.24642683790449432,0.23668301274967032,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9764290144876089,0.0,0.7405407851692657,0,0,7.774846977554262,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A1,w/o arrival projection,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.23638100316748,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A2,w/o longitudinal grouping,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.106474018655717,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A3,w/o Top-K spatial homotopy,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.174623024184257,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A4,w/o threat-aware margin,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.178819039836526,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A5,w/o temporal homotopy graph,0,0,0,1.8162074765442606,1.0931716810595826,,14.0,0.4354839031707501,1.5000025549710765,13.50002299473969,3.7576182853714126,0.0,1.560248595321571,0,1,63.40993702178821,2,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A6,w/o robust occupancy tube,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.133098028134555,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,A7,w/o alternating refinement,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.1346909971907735,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,10,MIKU,MIKU,1,1,0,0.18262223086547902,0.158824403910825,9.0,9.0,1.0,3.4444445555555556,31.000001,2.793265357215921,0.0,1.158456240361972,0,0,7.177193998359144,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A1,w/o arrival projection,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,6.73164997715503,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A2,w/o longitudinal grouping,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,6.737172952853143,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A3,w/o Top-K spatial homotopy,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,6.858252978418022,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A4,w/o threat-aware margin,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,6.803686963394284,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A5,w/o temporal homotopy graph,0,0,0,7.515634749733186,2.1264166210925413,,14.0,0.15548894135968058,0.5355730202388997,4.820157182150098,4.0,0.0,4.216370213557836,0,1,12.718043988570571,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,11,A6,w/o robust occupancy tube,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,6.628914037719369,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,A7,w/o alternating refinement,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,6.677154975477606,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,11,MIKU,MIKU,1,1,0,0.23785578669667018,0.29340695899322333,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1080012154529335,0.0,0.9143426552263505,0,0,6.6084450227208436,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A1,w/o arrival projection,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,8.834557025693357,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A2,w/o longitudinal grouping,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,8.873795042745769,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A3,w/o Top-K spatial homotopy,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,8.875439991243184,1,0,optimal,1,1,1,0.0
