schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,crossing_pedestrian,2,B2,B2-IterativePVD,1,1,0,0.1969843076790292,0.19795659662578002,9.0,9.0,1.0,3.4448868258210705,31.003981432389633,1.2449853904824646,0.2520520983956959,0.3574649195204097,0,0,19.710971999302274,3,1
miku-random-v1,crossing_pedestrian,2,MIKU,MIKU,1,1,0,0.39417669881633244,0.29300137717028013,9.0,9.0,1.0,3.4456265623624973,31.010639061262477,1.2449853904824646,0.41206429044834314,0.3574649195204097,0,0,6.287124997470528,1,1
miku-random-v1,crossing_pedestrian,3,B0,B0-TimeBlind,1,1,0,-2.65110600139451e-10,0.0,9.0,9.0,0.9999999999998439,3.4444444444583664,31.000000000125297,4.000000000000162,0.0,1.8929519592858912,0,0,86.23306799927377,1,1
miku-random-v1,crossing_pedestrian,3,B1,B1-TimeAwareGreedy,1,1,0,-2.65110600139451e-10,0.0,9.0,9.0,0.9999999999998439,3.4444444444583664,31.000000000125297,4.000000000000162,0.0,1.8929519592858912,0,0,86.8672440010414,1,1
miku-random-v1,crossing_pedestrian,3,B2,B2-IterativePVD,1,1,0,-2.65110600139451e-10,0.0,9.0,9.0,0.9999999999998439,3.4444444444583664,31.000000000125297,4.000000000000162,0.0,1.8929519592858912,0,0,261.1295050010085,3,1
miku-random-v1,crossing_pedestrian,3,MIKU,MIKU,1,1,0,-2.65110600139451e-10,0.0,9.0,9.0,0.9999999999998439,3.4444444444583664,31.000000000125297,4.000000000000162,0.0,1.8929519592858912,0,0,87.33901700179558,1,1
miku-random-v1,crossing_pedestrian,4,B0,B0-TimeBlind,1,1,0,1.3403030093328374,1.0330745731158038,9.0,9.0,1.0,3.4444444444444446,31.0,0.9486460182241974,0.0,0.2723788368524222,0,0,6.0638119975919835,1,1
miku-random-v1,crossing_pedestrian,4,B1,B1-TimeAwareGreedy,1,1,0,1.3403030093328374,1.0330745731158038,9.0,9.0,1.0,3.4444444444444446,31.0,0.9486460182241974,0.0,0.2723788368524222,0,0,5.839860001287889,1,1
miku-random-v1,crossing_pedestrian,4,B2,B2-IterativePVD,1,1,0,1.3403030093328374,1.0330745731158038,9.0,9.0,1.0,3.4444444444444446,31.0,0.9486460182241974,0.0,0.2723788368524222,0,0,17.848912000772543,3,1
miku-random-v1,crossing_pedestrian,4,MIKU,MIKU,1,1,0,1.3403030093328374,1.0330745731158038,9.0,9.0,1.0,3.4444444444444446,31.0,0.9486460182241974,0.0,0.2723788368524222,0,0,5.8299920019635465,1,1
miku-random-v1,crossing_pedestrian,5,B0,B0-TimeBlind,1,1,0,0.8991314016011314,0.6796440697655246,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,0.8855412547191273,0.0,0.25425995820521774,0,0,6.5000870017684065,1,1
miku-random-v1,crossing_pedestrian,5,B1,B1-TimeAwareGreedy,1,1,0,0.8991314016011314,0.6796440697655246,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,0.8855412547191273,0.0,0.25425995820521774,0,0,6.45993299986003,1,1
miku-random-v1,crossing_pedestrian,5,B2,B2-IterativePVD,1,1,0,0.8991314016011314,0.6796440697655246,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,0.8855412547191273,0.0,0.25425995820521774,0,0,19.569604999560397,3,1
miku-random-v1,crossing_pedestrian,5,MIKU,MIKU,1,1,0,0.8991314016011314,0.6796440697655246,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,0.8855412547191273,0.0,0.25425995820521774,0,0,6.451454002672108,1,1
miku-random-v1,crossing_pedestrian,6,B0,B0-TimeBlind,1,1,0,8.881784197001252e-15,1.561221227200329e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.9193189665699624,0.0,1.2021109960076612,0,0,9.764123999048024,1,1
miku-random-v1,crossing_pedestrian,6,B1,B1-TimeAwareGreedy,1,1,0,8.881784197001252e-15,1.561221227200329e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.9193189665699624,0.0,1.2021109960076612,0,0,9.692989999166457,1,1
miku-random-v1,crossing_pedestrian,6,B2,B2-IterativePVD,1,1,0,8.881784197001252e-15,1.561221227200329e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.9193189665699624,0.0,1.2021109960076612,0,0,29.328551001526648,3,1
miku-random-v1,crossing_pedestrian,6,MIKU,MIKU,1,1,0,8.881784197001252e-15,1.561221227200329e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.9193189665699624,0.0,1.2021109960076612,0,0,9.789233001356479,1,1
miku-random-v1,crossing_pedestrian,7,B0,B0-TimeBlind,1,1,0,-7.935874180020619e-13,0.0,9.0,9.0,1.0,3.4444444444444926,31.000000000000433,3.721659298198409,0.0,1.630940496073645,0,0,24.56839300066349,1,1
miku-random-v1,crossing_pedestrian,7,B1,B1-TimeAwareGreedy,1,1,0,-7.935874180020619e-13,0.0,9.0,9.0,1.0,3.4444444444444926,31.000000000000433,3.721659298198409,0.0,1.630940496073645,0,0,24.30759799972293,1,1
miku-random-v1,crossing_pedestrian,7,B2,B2-IterativePVD,1,1,0,-7.935874180020619e-13,0.0,9.0,9.0,1.0,3.4444444444444926,31.000000000000433,3.721659298198409,0.0,1.630940496073645,0,0,73.7028889998328,3,1
miku-random-v1,crossing_pedestrian,7,MIKU,MIKU,1,1,0,-7.935874180020619e-13,0.0,9.0,9.0,1.0,3.4444444444444926,31.000000000000433,3.721659298198409,0.0,1.630940496073645,0,0,24.404629999480676,1,1
miku-random-v1,crossing_pedestrian,8,B0,B0-TimeBlind,1,1,0,-6.439293542825908e-14,0.0,9.0,9.0,0.9999999999999999,3.4444444444444473,31.000000000000025,2.0219367782296915,0.0,0.748261475770912,0,0,7.263351999426959,1,1
miku-random-v1,crossing_pedestrian,8,B1,B1-TimeAwareGreedy,0,0,0,2.2326794425778536,1.2085533283535306,,14.0,0.46774576292596753,1.6111326162080033,14.50019354587203,3.560292001129508,0.0,1.433583755386179,0,1,51.24052400060464,1,1
miku-random-v1,crossing_pedestrian,8,B2,B2-IterativePVD,1,1,0,0.016016092412127758,0.0718619783022026,9.0,9.0,1.0,3.444739291719959,31.00265362547963,1.6261681974185678,0.24974934881582186,0.4746394169558572,0,0,77.82888899964746,3,0
miku-random-v1,crossing_pedestrian,8,MIKU,MIKU,0,0,0,2.2326794425778536,1.2085533283535306,,14.0,0.46774576292596753,1.6111326162080033,14.50019354587203,3.560292001129508,0.0,1.433583755386179,0,1,51.58444599874201,1,1
miku-random-v1,crossing_pedestrian,9,B0,B0-TimeBlind,1,1,0,0.025956158493389836,0.09848040178080683,9.0,9.0,0.9999999999999999,3.4444444444444478,31.00000000000003,1.6966132477642537,0.0,0.5914052346198184,0,0,7.828234000044176,1,1
miku-random-v1,crossing_pedestrian,9,B1,B1-TimeAwareGreedy,1,1,0,0.5720848409585632,0.43110102041101434,9.0,9.0,1.0,3.4462865719640856,31.01657914767677,1.4932087065164157,0.5636129696654989,0.4293540425349216,0,0,20.936439002980478,1,1
miku-random-v1,crossing_pedestrian,9,B2,B2-IterativePVD,1,1,0,0.3142851484253413,0.24652421026535387,9.0,9.0,1.0,3.445074564588537,31.005671081296832,1.4932087065164157,0.3295866278904274,0.4293540425349216,0,0,63.27069400140317,3,1
miku-random-v1,crossing_pedestrian,9,MIKU,MIKU,1,1,0,0.5381864995338229,0.43110102041101434,9.0,9.0,1.0,3.4460710173390647,31.014639156051583,1.4932087065164157,0.5295983653871227,0.4293540425349216,0,0,21.076555000036024,1,1
miku-random-v1,crossing_pedestrian,10,B0,B0-TimeBlind,1,1,0,-9.769962616701378e-14,0.0,9.0,9.0,0.9999999999999999,3.444444444444449,31.000000000000043,2.524550880108214,0.0,1.0244476450745716,0,0,7.927391998236999,1,1
miku-random-v1,crossing_pedestrian,10,B1,B1-TimeAwareGreedy,1,1,0,-9.769962616701378e-14,0.0,9.0,9.0,0.9999999999999999,3.444444444444449,31.000000000000043,2.524550880108214,0.0,1.0244476450745716,0,0,7.550169000751339,1,1
miku-random-v1,crossing_pedestrian,10,B2,B2-IterativePVD,1,1,0,-3.5704772471945034e-13,0.0,9.0,9.0,0.9999999999999994,3.4453437951904364,31.008094156713927,1.5773136955445954,0.4181114568158711,0.47587827979169633,0,0,35.9417379986553,3,0
miku-random-v1,crossing_pedestrian,10,MIKU,MIKU,0,0,0,1.8161557493943021,1.0931447997825756,,14.0,0.4354847968796782,1.5000058701314252,13.500052831182826,3.7576078295693507,0.0,1.560249929649378,0,1,82.04701299837325,1,1
miku-random-v1,crossing_pedestrian,11,B0,B0-TimeBlind,1,1,0,-3.5083047578154947e-14,0.0,9.0,9.0,1.0,3.4444444444444464,31.000000000000018,1.8820079713426747,0.0,0.8028912193062546,0,0,8.942772998125292,1,1
miku-random-v1,crossing_pedestrian,11,B1,B1-TimeAwareGreedy,1,1,0,-3.5083047578154947e-14,0.0,9.0,9.0,1.0,3.4444444444444464,31.000000000000018,1.8820079713426747,0.0,0.8028912193062546,0,0,8.838261997880181,1,1
miku-random-v1,crossing_pedestrian,11,B2,B2-IterativePVD,1,1,0,0.03631561728870336,0.09873135267366244,9.0,9.0,0.9999999999999998,3.4458585439939733,31.01272689594576,1.3378714315152502,0.20838902926979966,0.5303177609688816,0,0,26.258316996973008,3,0
miku-random-v1,crossing_pedestrian,11,MIKU,MIKU,1,1,0,-3.5083047578154947e-14,0.0,9.0,9.0,1.0,3.4444444444444464,31.000000000000018,1.8820079713426747,0.0,0.8028912193062546,0,0,8.785583999269875,1,1
miku-random-v1,crossing_pedestrian,12,B0,B0-TimeBlind,1,1,0,-1.092903545441004e-12,0.0,9.0,9.0,0.9999999999999991,3.4444444444445,31.0000000000005,2.883459015323373,0.0,1.236243523683891,0,0,10.79088099868386,1,1
miku-random-v1,crossing_pedestrian,12,B1,B1-TimeAwareGreedy,0,0,0,1.7376078615260784,0.9611101046622594,,14.0,0.38709788130032924,1.3333411140889557,12.000070026800602,4.0000000053892935,0.0,2.1860399771973706,0,1,60.522268002387136,1,1
miku-random-v1,crossing_pedestrian,12,B2,B2-IterativePVD,1,1,0,-2.2013502132267604e-12,0.0,9.0,9.0,0.9999999999999986,3.4447801446288184,31.003021301659366,2.071498360292394,0.23029270760740186,0.8162026814527893,0,0,81.13784899978782,3,0
miku-random-v1,crossing_pedestrian,12,MIKU,MIKU,0,0,0,1.7376078615260784,0.9611101046622594,,14.0,0.38709788130032924,1.3333411140889557,12.000070026800602,4.0000000053892935,0.0,2.1860399771973706,0,1,59.58687699967413,1,1
miku-random-v1,crossing_pedestrian,13,B0,B0-TimeBlind,1,1,0,-2.682614130833372e-10,0.0,9.0,9.0,1.0,3.444444444459689,31.0000000001372,4.000000000000262,0.0,2.079564200084262,0,0,105.7662530001835,1,1
miku-random-v1,crossing_pedestrian,13,B1,B1-TimeAwareGreedy,1,1,0,-2.682614130833372e-10,0.0,9.0,9.0,1.0,3.444444444459689,31.0000000001372,4.000000000000262,0.0,2.079564200084262,0,0,105.30889999790816,1,1
miku-random-v1,crossing_pedestrian,13,B2,B2-IterativePVD,1,1,0,-2.682614130833372e-10,0.0,9.0,9.0,1.0,3.444444444459689,31.0000000001372,4.000000000000262,0.0,2.079564200084262,0,0,313.79638300131774,3,1
miku-random-v1,crossing_pedestrian,13,MIKU,MIKU,1,1,0,-2.682614130833372e-10,0.0,9.0,9.0,1.0,3.444444444459689,31.0000000001372,4.000000000000262,0.0,2.079564200084262,0,0,105.08584300259827,1,1
miku-random-v1,crossing_pedestrian,14,B0,B0-TimeBlind,1,1,0,-1.4210854715202004e-13,0.0,9.0,9.0,0.9999999999999999,3.4444444444444517,31.000000000000064,1.9342878865307422,0.0,0.7354517023680677,0,0,8.114154003123986,1,1
miku-random-v1,crossing_pedestrian,14,B1,B1-TimeAwareGreedy,1,1,0,0.468342164923611,0.3552395033279663,9.0,9.0,1.0,3.4463924450847485,31.017532005762735,1.4723826311482686,0.6037764333287525,0.42275607631243,0,0,13.26790399980382,1,1
miku-random-v1,crossing_pedestrian,14,B2,B2-IterativePVD,1,1,0,0.26078557841036143,0.2618213006665394,9.0,9.0,1.0,3.445389378086821,31.00850440278139,1.4723826311482686,0.4204627092057323,0.42275607631243,0,0,39.80332399805775,3,1
miku-random-v1,crossing_pedestrian,14,MIKU,MIKU,1,1,0,0.4610300464443735,0.3552395033279663,9.0,9.0,1.0,3.4463510157555457,31.01715914179991,1.4723826311482686,0.5973183633050115,0.42275607631243,0,0,13.150309001503047,1,1
miku-random-v1,crossing_pedestrian,15,B0,B0-TimeBlind,1,1,0,-4.218847493575595e-14,0.0,9.0,9.0,1.0,3.444444444444447,31.00000000000002,2.4000003549226143,0.0,0.9402927211020454,0,0,8.963717002188787,1,1
miku-random-v1,crossing_pedestrian,15,B1,B1-TimeAwareGreedy,0,0,0,1.8695953311240745,1.1388521085257841,,14.0,0.4677441894533011,1.6111243149341714,14.500118834407543,3.6106785600244047,0.0,1.4592423033022,0,1,63.30658899969421,1,1
miku-random-v1,crossing_pedestrian,15,B2,B2-IterativePVD,1,1,0,-1.0258460747536446e-13,0.0,9.0,9.0,0.9999999999999999,3.444688450889803,31.002196058008227,1.9693872177917047,0.13919208570169667,0.7223173393538683,0,0,81.09028400212992,3,0
miku-random-v1,crossing_pedestrian,15,MIKU,MIKU,0,0,0,1.8695953311240745,1.1388521085257841,,14.0,0.4677441894533011,1.6111243149341714,14.500118834407543,3.6106785600244047,0.0,1.4592423033022,0,1,63.16756099840859,1,1
miku-random-v1,crossing_pedestrian,16,B0,B0-TimeBlind,1,1,0,1.509903313490213e-14,1.5675414432415205e-14,9.0,9.0,1.0,3.4444444444444446,31.0,2.9709747374120252,0.0,1.2938012061154054,0,0,10.345709997636732,1,1
miku-random-v1,crossing_pedestrian,16,B1,B1-TimeAwareGreedy,1,1,0,1.509903313490213e-14,1.5675414432415205e-14,9.0,9.0,1.0,3.4444444444444446,31.0,2.9709747374120252,0.0,1.2938012061154054,0,0,10.300984999048524,1,1
miku-random-v1,crossing_pedestrian,16,B2,B2-IterativePVD,1,1,0,1.509903313490213e-14,1.5675414432415205e-14,9.0,9.0,1.0,3.4444444444444446,31.0,2.9709747374120252,0.0,1.2938012061154054,0,0,30.754472998523852,3,1
miku-random-v1,crossing_pedestrian,16,MIKU,MIKU,1,1,0,1.509903313490213e-14,1.5675414432415205e-14,9.0,9.0,1.0,3.4444444444444446,31.0,2.9709747374120252,0.0,1.2938012061154054,0,0,10.344255999370944,1,1
miku-random-v1,crossing_pedestrian,17,B0,B0-TimeBlind,1,1,0,1.0658141036401503e-14,5.716215910936202e-15,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,2.7124303520714252,0.0,1.0696855448965277,0,0,7.42650699976366,1,1
miku-random-v1,crossing_pedestrian,17,B1,B1-TimeAwareGreedy,1,1,0,1.0658141036401503e-14,5.716215910936202e-15,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,2.7124303520714252,0.0,1.0696855448965277,0,0,7.398229001410073,1,1
miku-random-v1,crossing_pedestrian,17,B2,B2-IterativePVD,1,1,0,0.009460275511009808,0.09778306827986064,9.0,9.0,1.0,3.444900233346746,31.004102100120715,2.423980354507756,0.06686151614802616,0.9324961554106566,0,0,22.51917800094816,3,0
miku-random-v1,crossing_pedestrian,17,MIKU,MIKU,1,1,0,1.0658141036401503e-14,5.716215910936202e-15,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,2.7124303520714252,0.0,1.0696855448965277,0,0,7.603226997161983,1,1
miku-random-v1,crossing_pedestrian,18,B0,B0-TimeBlind,1,1,0,-1.8207657603852567e-14,0.0,9.0,9.0,1.0,3.444444444444445,31.000000000000007,1.167581245011957,0.0,0.3680566932535185,0,0,6.173311001475668,1,1
miku-random-v1,crossing_pedestrian,18,B1,B1-TimeAwareGreedy,1,1,0,0.5417996075643122,0.5023573093760422,9.0,9.0,1.0,3.4460258230335143,31.01423240730163,1.1172222233569313,0.3473969926910764,0.32078107519312843,0,0,5.814030999317765,1,1
miku-random-v1,crossing_pedestrian,18,B2,B2-IterativePVD,1,1,0,0.22211835037580893,0.22555314669151416,9.0,9.0,1.0,3.4447435591307642,31.002692032176878,1.1172222233569313,0.15106367589548259,0.32078107519312843,0,0,18.278166000527563,3,1
miku-random-v1,crossing_pedestrian,18,MIKU,MIKU,1,1,0,0.4956421286992898,0.41183309491210857,9.0,9.0,1.0,3.4457940404048233,31.01214636364341,1.1172222233569313,0.32092074434841084,0.32078107519312843,0,0,5.978598001092905,1,1
miku-random-v1,crossing_pedestrian,19,B0,B0-TimeBlind,1,1,0,0.03703322448315571,0.09296895844818723,9.0,9.0,0.999999999999994,3.4444444444452547,31.00000000000729,4.000000000000023,0.0,1.8266245189111445,0,0,14.364788999955636,1,1
miku-random-v1,crossing_pedestrian,19,B1,B1-TimeAwareGreedy,1,1,0,0.03703322448315571,0.09296895844818723,9.0,9.0,0.999999999999994,3.4444444444452547,31.00000000000729,4.000000000000023,0.0,1.8266245189111445,0,0,14.45912900089752,1,1
miku-random-v1,crossing_pedestrian,19,B2,B2-IterativePVD,1,1,0,0.03703322448315571,0.09296895844818723,9.0,9.0,0.999999999999994,3.4444444444452547,31.00000000000729,4.000000000000023,0.0,1.8266245189111445,0,0,43.4339519997593,3,1
miku-random-v1,crossing_pedestrian,19,MIKU,MIKU,1,1,0,0.03703322448315571,0.09296895844818723,9.0,9.0,0.999999999999994,3.4444444444452547,31.00000000000729,4.000000000000023,0.0,1.8266245189111445,0,0,14.368927997566061,1,1
miku-random-v1,crossing_pedestrian,20,B0,B0-TimeBlind,1,1,0,-8.260059303211165e-13,0.0,9.0,9.0,1.0,3.4444444444444953,31.00000000000046,3.3489419198312294,0.0,1.4587530787809666,0,0,21.972198999719694,1,1
miku-random-v1,crossing_pedestrian,20,B1,B1-TimeAwareGreedy,1,1,0,-8.260059303211165e-13,0.0,9.0,9.0,1.0,3.4444444444444953,31.00000000000046,3.3489419198312294,0.0,1.4587530787809666,0,0,21.680735000700224,1,1
miku-random-v1,crossing_pedestrian,20,B2,B2-IterativePVD,1,1,0,-8.260059303211165e-13,0.0,9.0,9.0,1.0,3.4444444444444953,31.00000000000046,3.3489419198312294,0.0,1.4587530787809666,0,0,65.15187599870842,3,1
miku-random-v1,crossing_pedestrian,20,MIKU,MIKU,1,1,0,-8.260059303211165e-13,0.0,9.0,9.0,1.0,3.4444444444444953,31.00000000000046,3.3489419198312294,0.0,1.4587530787809666,0,0,21.751150998170488,1,1
miku-random-v1,crossing_pedestrian,21,B0,B0-TimeBlind,1,1,0,-1.0382805726294464e-12,0.0,9.0,9.0,0.999999999999999,3.444444444444497,31.000000000000473,1.316753530468706,0.0,0.5328855428978668,0,0,8.71568699949421,1,1
miku-random-v1,crossing_pedestrian,21,B1,B1-TimeAwareGreedy,1,1,0,0.3666055460236516,0.30565756251796306,9.0,9.0,1.0,3.446849709711424,31.02164738740282,0.8962418626331613,0.5169300626491277,0.25733235726793086,0,0,5.886311999347527,1,1
miku-random-v1,crossing_pedestrian,21,B2,B2-IterativePVD,1,1,0,0.2084530221668301,0.2096147077220826,9.0,9.0,1.0,3.44577549534962,31.011979458146577,0.8962418626331613,0.38447625859084367,0.25733235726793086,0,0,18.23245600098744,3,1
miku-random-v1,crossing_pedestrian,21,MIKU,MIKU,1,1,0,0.32694703678179043,0.30565756251796306,9.0,9.0,1.0,3.446554187699674,31.018987689297067,0.8962418626331613,0.4841095600362229,0.25733235726793086,0,0,6.012893001752673,1,1
miku-random-v1,crossing_pedestrian,22,B0,B0-TimeBlind,1,1,0,-2.353672812205332e-14,0.0,9.0,9.0,1.0,3.4444444444444455,31.00000000000001,1.8097657026714817,0.0,0.7082161106287588,0,0,7.313759000680875,1,1
miku-random-v1,crossing_pedestrian,22,B1,B1-TimeAwareGreedy,1,1,0,-2.353672812205332e-14,0.0,9.0,9.0,1.0,3.4444444444444455,31.00000000000001,1.8097657026714817,0.0,0.7082161106287588,0,0,7.244717999128625,1,1
miku-random-v1,crossing_pedestrian,22,B2,B2-IterativePVD,1,1,0,0.00314713452698534,0.0896652686611486,9.0,9.0,1.0,3.4455157894423563,31.009642104981207,1.1802539515813129,0.342071595511714,0.3388789836739887,0,0,21.66904299883754,3,0
miku-random-v1,crossing_pedestrian,22,MIKU,MIKU,0,0,0,1.962366336645132,1.2922786724719615,,14.0,0.41935692609351954,1.4444561160520177,13.00010504446816,2.8322019867870467,0.0,1.1080631225828463,0,1,67.81479300116189,1,1
miku-random-v1,crossing_pedestrian,23,B0,B0-TimeBlind,1,1,0,-1.5401013797600172e-12,0.0,9.0,9.0,1.0,3.4444444444445366,31.000000000000828,3.941817393208562,0.0,1.76346109989361,0,0,19.49639099984779,1,1
miku-random-v1,crossing_pedestrian,23,B1,B1-TimeAwareGreedy,1,1,0,-1.5401013797600172e-12,0.0,9.0,9.0,1.0,3.4444444444445366,31.000000000000828,3.941817393208562,0.0,1.76346109989361,0,0,19.696819999808213,1,1
miku-random-v1,crossing_pedestrian,23,B2,B2-IterativePVD,1,1,0,-1.5401013797600172e-12,0.0,9.0,9.0,1.0,3.4444444444445366,31.000000000000828,3.941817393208562,0.0,1.76346109989361,0,0,59.08803999773227,3,1
miku-random-v1,crossing_pedestrian,23,MIKU,MIKU,1,1,0,-1.5401013797600172e-12,0.0,9.0,9.0,1.0,3.4444444444445366,31.000000000000828,3.941817393208562,0.0,1.76346109989361,0,0,19.18487800139701,1,1
miku-random-v1,crossing_pedestrian,24,B0,B0-TimeBlind,1,1,0,-6.128431095930864e-14,0.0,9.0,9.0,0.9999999999999999,3.4444444444444473,31.000000000000025,2.0467885136552093,0.0,0.843641262811585,0,0,8.155858002282912,1,1
miku-random-v1,crossing_pedestrian,24,B1,B1-TimeAwareGreedy,0,0,0,1.7379824715473593,1.1943773276667289,,14.0,0.38709815712062084,1.333341117698654,12.000070059287886,3.0024260560694014,0.0,1.2149603151585913,0,1,61.09284600097453,1,1
miku-random-v1,crossing_pedestrian,24,B2,B2-IterativePVD,1,1,0,-1.5010215292932116e-13,0.0,9.0,9.0,0.9999999999999998,3.44458890797161,31.00130017174449,1.7192822282758105,0.0677080440597102,0.679948929006105,0,0,78.03227999829687,3,0
miku-random-v1,crossing_pedestrian,24,MIKU,MIKU,0,0,0,1.7379824715473593,1.1943773276667289,,14.0,0.38709815712062084,1.333341117698654,12.000070059287886,3.0024260560694014,0.0,1.2149603151585913,0,1,61.503016000642674,1,1
miku-random-v1,crossing_pedestrian,25,B0,B0-TimeBlind,1,1,0,0.03616103700286466,0.09826682828205607,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.352748209796511,0.0,0.9362129377442951,0,0,7.25512200006051,1,1
miku-random-v1,crossing_pedestrian,25,B1,B1-TimeAwareGreedy,1,1,0,0.03616103700286466,0.09826682828205607,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.352748209796511,0.0,0.9362129377442951,0,0,7.076342997606844,1,1
miku-random-v1,crossing_pedestrian,25,B2,B2-IterativePVD,1,1,0,0.009590036495023213,0.0981533724375996,9.0,9.0,1.0,3.444733306062697,31.002599754564272,2.1226812361352896,0.04124546780518593,0.8259060777877484,0,0,22.15452800010098,3,0
miku-random-v1,crossing_pedestrian,25,MIKU,MIKU,1,1,0,0.03616103700286466,0.09826682828205607,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.352748209796511,0.0,0.9362129377442951,0,0,7.090719998814166,1,1
miku-random-v1,crossing_pedestrian,26,B0,B0-TimeBlind,1,1,0,0.02358198400925815,0.09811169813202851,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,2.2278089393210863,0.0,0.8610873038850813,0,0,7.456762999936473,1,1
miku-random-v1,crossing_pedestrian,26,B1,B1-TimeAwareGreedy,1,1,0,0.02358198400925815,0.09811169813202851,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,2.2278089393210863,0.0,0.8610873038850813,0,0,7.4332799995318055,1,1
miku-random-v1,crossing_pedestrian,26,B2,B2-IterativePVD,1,1,0,0.02751628856792543,0.09855110803385754,9.0,9.0,1.0,3.445665598441474,31.010990385973265,1.5095374788508136,0.28820412972227216,0.4972244689562802,0,0,23.63075699759065,3,0
miku-random-v1,crossing_pedestrian,26,MIKU,MIKU,1,1,0,0.02358198400925815,0.09811169813202851,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,2.2278089393210863,0.0,0.8610873038850813,0,0,7.41254599779495,1,1
miku-random-v1,crossing_pedestrian,27,B0,B0-TimeBlind,1,1,0,7.993605777301127e-15,7.645942584941265e-15,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,2.434730232712235,0.0,1.0026887625116359,0,0,7.895202001236612,1,1
