case_kind,seed,method,failure_type,progress_ratio,min_clearance_m
crossing_pedestrian,36,MIKU,unreached_or_fallback_stop,0.9077724680483583,-5.155875726359227e-13
crossing_pedestrian,37,B1,unreached_or_fallback_stop,0.32258246342249725,1.9977198313857654
crossing_pedestrian,37,MIKU,unreached_or_fallback_stop,0.32258246342249725,1.9977198313857654
crossing_pedestrian,41,B1,unreached_or_fallback_stop,0.4677466216407834,1.8557957540999657
crossing_pedestrian,41,MIKU,unreached_or_fallback_stop,0.4677466216407834,1.8557957540999657
crossing_pedestrian,47,B1,unreached_or_fallback_stop,0.4193584864049602,1.9463220906545244
crossing_pedestrian,47,MIKU,unreached_or_fallback_stop,0.4193584864049602,1.9463220906545244
crossing_pedestrian,49,B1,unreached_or_fallback_stop,0.25424490412040746,3.5280466322134894
crossing_pedestrian,49,B2,unreached_or_fallback_stop,0.25424490412040746,3.5280466322134894
crossing_pedestrian,49,MIKU,unreached_or_fallback_stop,0.25424490412040746,3.5280466322134894
crossing_pedestrian,56,B1,unreached_or_fallback_stop,0.3387121728573805,2.061113367345077
crossing_pedestrian,56,MIKU,unreached_or_fallback_stop,0.3387121728573805,2.061113367345077
crossing_pedestrian,58,B1,unreached_or_fallback_stop,0.43548793960528687,1.846105949733465
crossing_pedestrian,58,MIKU,unreached_or_fallback_stop,0.43548793960528687,1.846105949733465
crossing_pedestrian,59,B0,unreached_or_fallback_stop,0.9301040811128727,7.105427357601002e-15
crossing_pedestrian,59,B1,unreached_or_fallback_stop,0.9301040811128727,7.105427357601002e-15
crossing_pedestrian,59,MIKU,unreached_or_fallback_stop,0.9301040811128727,7.105427357601002e-15
crossing_pedestrian,74,B0,unreached_or_fallback_stop,0.9835098476550852,8.881784197001252e-15
crossing_pedestrian,74,B1,unreached_or_fallback_stop,0.9835098476550852,8.881784197001252e-15
crossing_pedestrian,74,B2,unreached_or_fallback_stop,0.9835098476550852,8.881784197001252e-15
crossing_pedestrian,74,MIKU,unreached_or_fallback_stop,0.9835098476550852,8.881784197001252e-15
crossing_pedestrian,79,B1,unreached_or_fallback_stop,0.45161550368829706,2.289002242233848
crossing_pedestrian,79,MIKU,unreached_or_fallback_stop,0.45161550368829706,2.289002242233848
crossing_pedestrian,92,B0,unreached_or_fallback_stop,0.9896183619173989,-2.4845014934271603e-11
crossing_pedestrian,92,B1,unreached_or_fallback_stop,0.9896183619173989,-2.4845014934271603e-11
crossing_pedestrian,92,MIKU,unreached_or_fallback_stop,0.9896183619173989,-2.4845014934271603e-11
crossing_pedestrian,97,B0,unreached_or_fallback_stop,0.9603954064796966,0.023645616798317004
crossing_pedestrian,97,B1,unreached_or_fallback_stop,0.9603954064796966,0.023645616798317004
crossing_pedestrian,97,B2,unreached_or_fallback_stop,0.9603954064796966,0.023645616798317004
crossing_pedestrian,97,MIKU,unreached_or_fallback_stop,0.9603954064796966,0.023645616798317004
vehicle_cut_in,5,B0,unreached_or_fallback_stop,0.84012380920508,0.10617631360049096
vehicle_cut_in,5,B1,unreached_or_fallback_stop,0.84012380920508,0.10617631360049096
vehicle_cut_in,5,B2,unreached_or_fallback_stop,0.84012380920508,0.10617631360049096
vehicle_cut_in,5,MIKU,unreached_or_fallback_stop,0.84012380920508,0.10617631360049096
vehicle_cut_in,26,B0,unreached_or_fallback_stop,0.8924314406703944,0.11644664810687999
vehicle_cut_in,26,B1,unreached_or_fallback_stop,0.8924314406703944,0.11644664810687999
vehicle_cut_in,26,B2,unreached_or_fallback_stop,0.8924314406703944,0.11644664810687999
vehicle_cut_in,26,MIKU,unreached_or_fallback_stop,0.8924314406703944,0.11644664810687999
vehicle_cut_in,27,B0,unreached_or_fallback_stop,0.9090685359726006,0.11646665677050816
vehicle_cut_in,27,B1,unreached_or_fallback_stop,0.9090685359726006,0.11646665677050816
vehicle_cut_in,27,B2,unreached_or_fallback_stop,0.9090685359726006,0.11646665677050816
vehicle_cut_in,27,MIKU,unreached_or_fallback_stop,0.9090685359726006,0.11646665677050816
vehicle_cut_in,28,B0,collision,1.0,-0.040003795304067724
vehicle_cut_in,28,B1,collision,1.0,-0.040003795304067724
vehicle_cut_in,28,B2,collision,1.0,-0.040003795304067724
vehicle_cut_in,28,MIKU,collision,1.0,-0.040003795304067724
vehicle_cut_in,30,B0,unreached_or_fallback_stop,0.7894517052766417,0.11330249622056598
vehicle_cut_in,30,B1,unreached_or_fallback_stop,0.7894517052766417,0.11330249622056598
vehicle_cut_in,30,B2,unreached_or_fallback_stop,0.7894517052766417,0.11330249622056598
vehicle_cut_in,30,MIKU,unreached_or_fallback_stop,0.7894517052766417,0.11330249622056598
vehicle_cut_in,31,B0,unreached_or_fallback_stop,0.9068607082467636,0.01481405891176335
vehicle_cut_in,31,B1,unreached_or_fallback_stop,0.9068607082467636,0.01481405891176335
vehicle_cut_in,31,B2,unreached_or_fallback_stop,0.9068607082467636,0.01481405891176335
vehicle_cut_in,31,MIKU,unreached_or_fallback_stop,0.9068607082467636,0.01481405891176335
vehicle_cut_in,34,B1,unreached_or_fallback_stop,0.4146354726330993,4.384823979506859
vehicle_cut_in,34,MIKU,unreached_or_fallback_stop,0.4146354726330993,4.384823979506859
vehicle_cut_in,35,B0,unreached_or_fallback_stop,0.8987447995738154,-2.6645352591003757e-15
vehicle_cut_in,35,B1,unreached_or_fallback_stop,0.8987447995738154,-2.6645352591003757e-15
vehicle_cut_in,35,B2,unreached_or_fallback_stop,0.8987447995738154,-2.6645352591003757e-15
vehicle_cut_in,35,MIKU,unreached_or_fallback_stop,0.8987447995738154,-2.6645352591003757e-15
vehicle_cut_in,40,B0,unreached_or_fallback_stop,0.863279688208161,0.12501509718866632
vehicle_cut_in,40,B1,unreached_or_fallback_stop,0.2874493929258973,4.019071174929057
vehicle_cut_in,40,B2,unreached_or_fallback_stop,0.2874493929258973,4.019071174929057
vehicle_cut_in,40,MIKU,unreached_or_fallback_stop,0.3170733073188234,3.165587827656091
vehicle_cut_in,42,MIKU,unreached_or_fallback_stop,0.5000015628677981,5.141876850634967
vehicle_cut_in,44,B1,unreached_or_fallback_stop,0.4634195052831663,4.76293604568332
vehicle_cut_in,44,MIKU,unreached_or_fallback_stop,0.4634195052831663,4.76293604568332
vehicle_cut_in,47,B0,unreached_or_fallback_stop,0.8451841658726524,0.10433996979326565
vehicle_cut_in,47,B1,unreached_or_fallback_stop,0.8451841658726524,0.10433996979326565
vehicle_cut_in,47,B2,unreached_or_fallback_stop,0.8451841658726524,0.10433996979326565
vehicle_cut_in,47,MIKU,unreached_or_fallback_stop,0.8451841658726524,0.10433996979326565
vehicle_cut_in,50,B0,collision,0.9421967727594706,-0.26438992485336765
vehicle_cut_in,50,B1,collision,0.9421967727594706,-0.26438992485336765
vehicle_cut_in,50,B2,collision,0.9421967727594706,-0.26438992485336765
vehicle_cut_in,50,MIKU,collision,0.9421967727594706,-0.26438992485336765
vehicle_cut_in,67,B0,unreached_or_fallback_stop,0.9141472861718068,0.11644637643330924
vehicle_cut_in,67,B1,unreached_or_fallback_stop,0.9141472861718068,0.11644637643330924
vehicle_cut_in,67,B2,unreached_or_fallback_stop,0.9141472861718068,0.11644637643330924
vehicle_cut_in,67,MIKU,unreached_or_fallback_stop,0.9141472861718068,0.11644637643330924
vehicle_cut_in,72,B0,unreached_or_fallback_stop,0.932985736637458,8.881784197001252e-15
vehicle_cut_in,72,B1,unreached_or_fallback_stop,0.932985736637458,8.881784197001252e-15
vehicle_cut_in,72,B2,unreached_or_fallback_stop,0.932985736637458,8.881784197001252e-15
vehicle_cut_in,72,MIKU,unreached_or_fallback_stop,0.932985736637458,8.881784197001252e-15
vehicle_cut_in,80,B0,unreached_or_fallback_stop,0.8194254179333589,0.11326163883741636
vehicle_cut_in,80,B1,unreached_or_fallback_stop,0.8194254179333589,0.11326163883741636
vehicle_cut_in,80,B2,unreached_or_fallback_stop,0.8194254179333589,0.11326163883741636
vehicle_cut_in,80,MIKU,unreached_or_fallback_stop,0.8194254179333589,0.11326163883741636
vehicle_cut_in,85,B0,collision,1.0,-0.3640374662349901
vehicle_cut_in,85,B1,collision,1.0,-0.3640374662349901
vehicle_cut_in,85,B2,collision,1.0,-0.3640374662349901
vehicle_cut_in,85,MIKU,collision,1.0,-0.3640374662349901
vehicle_cut_in,88,B0,unreached_or_fallback_stop,0.9078543605838421,0.12779190673752083
vehicle_cut_in,88,B1,unreached_or_fallback_stop,0.9078543605838421,0.12779190673752083
vehicle_cut_in,88,B2,unreached_or_fallback_stop,0.9078543605838421,0.12779190673752083
vehicle_cut_in,88,MIKU,unreached_or_fallback_stop,0.9078543605838421,0.12779190673752083
vehicle_cut_in,92,B0,unreached_or_fallback_stop,0.8328029242758768,0.11613183869392962
vehicle_cut_in,92,B1,unreached_or_fallback_stop,0.8328029242758768,0.11613183869392962
vehicle_cut_in,92,B2,unreached_or_fallback_stop,0.8328029242758768,0.11613183869392962
vehicle_cut_in,92,MIKU,unreached_or_fallback_stop,0.8328029242758768,0.11613183869392962
parked_and_oncoming,2,B0,unreached_or_fallback_stop,0.7943888957513209,0.09859511484713579
parked_and_oncoming,2,B1,unreached_or_fallback_stop,0.7943888957513209,0.09859511484714112
parked_and_oncoming,2,B2,unreached_or_fallback_stop,0.7943888957513209,0.09859511484714112
parked_and_oncoming,2,MIKU,unreached_or_fallback_stop,0.9770070868754525,0.015759758554419134
parked_and_oncoming,3,B0,unreached_or_fallback_stop,0.22955095375727522,0.19781985664843504
parked_and_oncoming,3,B1,unreached_or_fallback_stop,0.22955095375727522,0.19781985664843504
parked_and_oncoming,3,B2,unreached_or_fallback_stop,0.22955095375727522,0.19781985664843504
parked_and_oncoming,3,MIKU,unreached_or_fallback_stop,0.2639936189160531,0.1441292593981236
parked_and_oncoming,5,B0,unreached_or_fallback_stop,0.6252367119662351,0.12453905899909845
parked_and_oncoming,5,B1,unreached_or_fallback_stop,0.6252367119662351,0.12453905900105289
parked_and_oncoming,5,B2,unreached_or_fallback_stop,0.6252367119662351,0.12453905900105289
parked_and_oncoming,5,MIKU,unreached_or_fallback_stop,0.6615770951848605,0.11969984710929316
parked_and_oncoming,6,B0,unreached_or_fallback_stop,0.9136308932050826,0.012990415756187312
parked_and_oncoming,6,B1,unreached_or_fallback_stop,0.9136308932050826,0.012990415756094942
parked_and_oncoming,6,B2,unreached_or_fallback_stop,0.9136308932050826,0.012990415756094942
parked_and_oncoming,7,B0,unreached_or_fallback_stop,0.6866012824302284,0.05885356380806165
parked_and_oncoming,7,B1,unreached_or_fallback_stop,0.19309341546022926,0.26197758505395363
parked_and_oncoming,7,B2,unreached_or_fallback_stop,0.6866012824302284,0.05885356380806165
parked_and_oncoming,7,MIKU,unreached_or_fallback_stop,0.19309341546022926,0.26197758505395363
parked_and_oncoming,8,B0,unreached_or_fallback_stop,0.519512284292131,0.08164662809948453
parked_and_oncoming,8,B1,unreached_or_fallback_stop,0.10297384236005658,0.9372401746160168
parked_and_oncoming,8,B2,unreached_or_fallback_stop,0.10297384236005658,0.9372401746160168
parked_and_oncoming,8,MIKU,unreached_or_fallback_stop,0.6383337960949629,0.03895028269801992
parked_and_oncoming,9,B0,unreached_or_fallback_stop,0.5144630552194517,0.14854340049426007
parked_and_oncoming,9,B1,unreached_or_fallback_stop,0.5144630552194517,0.14854340049426007
parked_and_oncoming,9,B2,unreached_or_fallback_stop,0.5144630552194517,0.14854340049426007
parked_and_oncoming,9,MIKU,unreached_or_fallback_stop,0.5507484945767985,0.14971083190418621
parked_and_oncoming,11,B1,unreached_or_fallback_stop,0.1277834107311357,1.3430561635952194
parked_and_oncoming,11,B2,unreached_or_fallback_stop,0.1277834107311357,1.3430561635952194
parked_and_oncoming,13,B0,unreached_or_fallback_stop,0.4138020552938786,0.11509467502608839
parked_and_oncoming,13,B1,unreached_or_fallback_stop,0.4138020552938786,0.11509467502684734
parked_and_oncoming,13,B2,unreached_or_fallback_stop,0.4138020552938786,0.11509467502684734
parked_and_oncoming,13,MIKU,unreached_or_fallback_stop,0.49167369556316626,0.09004545547069753
parked_and_oncoming,14,B1,unreached_or_fallback_stop,0.34837449029593115,0.2225469742825963
parked_and_oncoming,16,B0,unreached_or_fallback_stop,0.6290374770786481,0.17575369123213314
parked_and_oncoming,16,B1,unreached_or_fallback_stop,0.6290374770786481,0.17575369123213314
parked_and_oncoming,16,B2,unreached_or_fallback_stop,0.6290374770786481,0.17575369123213314
parked_and_oncoming,16,MIKU,unreached_or_fallback_stop,0.7308010382181456,0.08764539580575104
parked_and_oncoming,17,B0,unreached_or_fallback_stop,0.4811994753548222,0.05801934191816427
parked_and_oncoming,17,B1,unreached_or_fallback_stop,0.4811994753548222,0.05801934191816738
parked_and_oncoming,17,B2,unreached_or_fallback_stop,0.4811994753548222,0.05801934191816738
parked_and_oncoming,18,B0,unreached_or_fallback_stop,0.40369398246217053,0.11742686641603584
parked_and_oncoming,18,B1,unreached_or_fallback_stop,0.40369398246217053,0.11742686641603584
parked_and_oncoming,18,B2,unreached_or_fallback_stop,0.40369398246217053,0.11742686641603584
parked_and_oncoming,18,MIKU,unreached_or_fallback_stop,0.4567430963357089,0.11210456211587116
parked_and_oncoming,21,B0,unreached_or_fallback_stop,0.19999434792068124,0.2779298461817039
parked_and_oncoming,21,B1,unreached_or_fallback_stop,0.14568008763189366,0.36391434334034956
parked_and_oncoming,21,B2,unreached_or_fallback_stop,0.19999434792068124,0.2779298461812425
parked_and_oncoming,21,MIKU,unreached_or_fallback_stop,0.22721658456244667,0.22264287768765612
parked_and_oncoming,22,B0,unreached_or_fallback_stop,0.4085130938716238,0.12566055478275118
parked_and_oncoming,22,B1,unreached_or_fallback_stop,0.10382552884047967,0.9909014783186327
parked_and_oncoming,22,B2,unreached_or_fallback_stop,0.10382552884047967,0.9909014783186327
parked_and_oncoming,22,MIKU,unreached_or_fallback_stop,0.4603256574014827,0.1165450398884662
parked_and_oncoming,23,B0,unreached_or_fallback_stop,0.8253316565358819,0.1284247607413329
parked_and_oncoming,23,B1,unreached_or_fallback_stop,0.8253316565358819,0.1284247607413329
parked_and_oncoming,23,B2,unreached_or_fallback_stop,0.8253316565358819,0.1284247607413329
parked_and_oncoming,23,MIKU,unreached_or_fallback_stop,0.9277936096327045,0.06787503049633781
parked_and_oncoming,24,B0,unreached_or_fallback_stop,0.6840710853992735,0.11030337422954184
parked_and_oncoming,24,B1,unreached_or_fallback_stop,0.6840710853992735,0.11030337422954184
parked_and_oncoming,24,B2,unreached_or_fallback_stop,0.6840710853992735,0.11030337422954184
parked_and_oncoming,24,MIKU,unreached_or_fallback_stop,0.7887140192112149,0.056391942977912723
parked_and_oncoming,25,B0,unreached_or_fallback_stop,0.3649665259593677,0.16951324537116275
parked_and_oncoming,25,B1,unreached_or_fallback_stop,0.3649665259593677,0.16951324537116275
parked_and_oncoming,25,B2,unreached_or_fallback_stop,0.3649665259593677,0.16951324537116275
parked_and_oncoming,25,MIKU,unreached_or_fallback_stop,0.4023096338395858,0.16571259188193066
parked_and_oncoming,26,B0,unreached_or_fallback_stop,0.4676537740826899,0.20862773971231263
parked_and_oncoming,26,B1,unreached_or_fallback_stop,0.4676537740826899,0.20862773971231263
parked_and_oncoming,26,B2,unreached_or_fallback_stop,0.4676537740826899,0.20862773971231263
parked_and_oncoming,26,MIKU,unreached_or_fallback_stop,0.5034897268654352,0.193265159548357
parked_and_oncoming,27,B0,unreached_or_fallback_stop,0.3293562678844499,0.0853236122119383
parked_and_oncoming,27,B1,unreached_or_fallback_stop,0.3293562678844499,0.0853236122119383
parked_and_oncoming,27,B2,unreached_or_fallback_stop,0.3293562678844499,0.0853236122119383
parked_and_oncoming,27,MIKU,unreached_or_fallback_stop,0.46548544111457635,0.02436310017030685
parked_and_oncoming,28,B0,unreached_or_fallback_stop,0.4837355145550802,0.11182404318855177
parked_and_oncoming,28,B1,unreached_or_fallback_stop,0.4837355145550802,0.11182404318855177
parked_and_oncoming,28,B2,unreached_or_fallback_stop,0.4837355145550802,0.11182404318855177
parked_and_oncoming,28,MIKU,unreached_or_fallback_stop,0.5584539934771865,0.0854015955048264
parked_and_oncoming,30,B0,unreached_or_fallback_stop,0.7455269532101323,0.1857377277449812
parked_and_oncoming,30,B1,unreached_or_fallback_stop,0.7455269532101323,0.1857377277449812
parked_and_oncoming,30,B2,unreached_or_fallback_stop,0.7455269532101323,0.1857377277449812
parked_and_oncoming,30,MIKU,unreached_or_fallback_stop,0.8130381464575891,0.13516604845910868
parked_and_oncoming,33,B1,unreached_or_fallback_stop,0.21490429601744301,0.3520850996356857
parked_and_oncoming,34,B0,unreached_or_fallback_stop,0.6835945335430972,0.17391986053123687
parked_and_oncoming,34,B1,unreached_or_fallback_stop,0.6835945335430972,0.17391986053123687
parked_and_oncoming,34,B2,unreached_or_fallback_stop,0.6835945335430972,0.17391986053123687
parked_and_oncoming,34,MIKU,unreached_or_fallback_stop,0.751492575327351,0.12639849027028283
parked_and_oncoming,36,B0,unreached_or_fallback_stop,0.2889445596299509,0.2028299513787406
parked_and_oncoming,36,B1,unreached_or_fallback_stop,0.2889445596299509,0.2028299513787406
parked_and_oncoming,36,B2,unreached_or_fallback_stop,0.2889445596299509,0.2028299513787406
parked_and_oncoming,36,MIKU,unreached_or_fallback_stop,0.3456316407555963,0.16169099451496693
parked_and_oncoming,37,B0,unreached_or_fallback_stop,0.6840913698885782,0.09974400557014418
parked_and_oncoming,37,B1,unreached_or_fallback_stop,0.6840913698885782,0.09974400557014418
parked_and_oncoming,37,B2,unreached_or_fallback_stop,0.6840913698885782,0.09974400557014418
parked_and_oncoming,38,B0,unreached_or_fallback_stop,0.6645370202775668,0.04862457368109174
parked_and_oncoming,38,B1,unreached_or_fallback_stop,0.6645370202775668,0.04862457368109174
parked_and_oncoming,38,B2,unreached_or_fallback_stop,0.6645370202775668,0.04862457368109174
parked_and_oncoming,41,B0,unreached_or_fallback_stop,0.6161708652706515,0.11036231487725834
parked_and_oncoming,41,B1,unreached_or_fallback_stop,0.6161708652706515,0.11036231487725834
parked_and_oncoming,41,B2,unreached_or_fallback_stop,0.6161708652706515,0.11036231487725834
parked_and_oncoming,41,MIKU,unreached_or_fallback_stop,0.7140556817928044,0.05722405580735623
parked_and_oncoming,43,B1,unreached_or_fallback_stop,0.09154491576875431,1.1123232516123922
parked_and_oncoming,43,B2,unreached_or_fallback_stop,0.09154491576875431,1.1123232516123922
parked_and_oncoming,44,B0,unreached_or_fallback_stop,0.6225555331244172,0.11046900648656521
parked_and_oncoming,44,B1,unreached_or_fallback_stop,0.6225555331244172,0.11046900648671176
parked_and_oncoming,44,B2,unreached_or_fallback_stop,0.6225555331244172,0.11046900648671176
parked_and_oncoming,44,MIKU,unreached_or_fallback_stop,0.8194628926400395,0.012754309251187479
parked_and_oncoming,45,B0,unreached_or_fallback_stop,0.9848870641410079,0.026383853943290077
parked_and_oncoming,45,B1,unreached_or_fallback_stop,0.9848870641410079,0.02638385394355463
parked_and_oncoming,45,B2,unreached_or_fallback_stop,0.9848870641410079,0.02638385394355463
parked_and_oncoming,49,B0,unreached_or_fallback_stop,0.15808935159927726,0.3167935544126912
parked_and_oncoming,49,B1,unreached_or_fallback_stop,0.15145479370770037,0.29796265589282434
parked_and_oncoming,49,B2,unreached_or_fallback_stop,0.15808935159927726,0.3167935544127991
parked_and_oncoming,49,MIKU,unreached_or_fallback_stop,0.16472479778557975,0.3155276539112546
parked_and_oncoming,51,B0,unreached_or_fallback_stop,0.46530066664962383,0.18522252438053277
parked_and_oncoming,51,B1,unreached_or_fallback_stop,0.46530066664962383,0.18522252438011977
parked_and_oncoming,51,B2,unreached_or_fallback_stop,0.46530066664962383,0.18522252438011977
parked_and_oncoming,51,MIKU,unreached_or_fallback_stop,0.5038525256859254,0.16255429398648236
parked_and_oncoming,57,B0,unreached_or_fallback_stop,0.4458622037586162,0.10473993699271711
parked_and_oncoming,57,B1,unreached_or_fallback_stop,0.4458622037586162,0.10473993699271711
parked_and_oncoming,57,B2,unreached_or_fallback_stop,0.4458622037586162,0.10473993699271711
parked_and_oncoming,57,MIKU,unreached_or_fallback_stop,0.5978270750848866,0.024792648468719758
parked_and_oncoming,58,B0,unreached_or_fallback_stop,0.6972793791932128,0.1696167897612657
parked_and_oncoming,58,B1,unreached_or_fallback_stop,0.6972793791932128,0.1696167897616787
parked_and_oncoming,58,B2,unreached_or_fallback_stop,0.6972793791932128,0.1696167897616787
parked_and_oncoming,58,MIKU,unreached_or_fallback_stop,0.726121531555024,0.1575034615326918
parked_and_oncoming,60,B0,unreached_or_fallback_stop,0.12347488399165826,0.7581290688047586
parked_and_oncoming,60,B1,unreached_or_fallback_stop,0.17556979798792527,0.2744128526464209
parked_and_oncoming,60,B2,unreached_or_fallback_stop,0.17556979798792527,0.2744128526464209
parked_and_oncoming,60,MIKU,unreached_or_fallback_stop,0.12347488399165826,0.7581290688047586
parked_and_oncoming,61,B0,unreached_or_fallback_stop,0.6561811167047636,0.18041706905593546
parked_and_oncoming,61,B1,unreached_or_fallback_stop,0.6561811167047636,0.18041706905614507
parked_and_oncoming,61,B2,unreached_or_fallback_stop,0.6561811167047636,0.18041706905614507
parked_and_oncoming,61,MIKU,unreached_or_fallback_stop,0.6733326085068404,0.17853506973774902
parked_and_oncoming,64,B1,unreached_or_fallback_stop,0.11276336826458244,0.49600525666218154
parked_and_oncoming,66,B0,unreached_or_fallback_stop,0.11861296676273149,0.7978882209078328
parked_and_oncoming,66,B1,unreached_or_fallback_stop,0.11861296676273149,0.7978882209078328
parked_and_oncoming,66,B2,unreached_or_fallback_stop,0.11861296676273149,0.7978882209078328
parked_and_oncoming,66,MIKU,unreached_or_fallback_stop,0.5218936603853248,0.2345087478329022
parked_and_oncoming,74,B0,unreached_or_fallback_stop,0.40773099693794596,0.0892189893381552
parked_and_oncoming,74,B1,unreached_or_fallback_stop,0.11100591316961421,1.064958354738113
parked_and_oncoming,74,B2,unreached_or_fallback_stop,0.11100591316961421,1.064958354738113
parked_and_oncoming,74,MIKU,unreached_or_fallback_stop,0.5035247925454687,0.038299812223824226
parked_and_oncoming,75,B0,unreached_or_fallback_stop,0.23847953494665844,0.1982646564938899
parked_and_oncoming,75,B1,unreached_or_fallback_stop,0.23847953494665844,0.1982646564938899
parked_and_oncoming,75,B2,unreached_or_fallback_stop,0.23847953494665844,0.1982646564938899
parked_and_oncoming,75,MIKU,unreached_or_fallback_stop,0.2822498565773829,0.16840725737936557
parked_and_oncoming,76,B0,unreached_or_fallback_stop,0.5564657558012958,0.17070002157723252
parked_and_oncoming,76,B1,unreached_or_fallback_stop,0.5564657558012958,0.17070002157759046
parked_and_oncoming,76,B2,unreached_or_fallback_stop,0.5564657558012958,0.17070002157759046
parked_and_oncoming,76,MIKU,unreached_or_fallback_stop,0.5864417789539412,0.16659931276494744
parked_and_oncoming,78,B0,unreached_or_fallback_stop,0.338258436996479,0.17007311903069633
parked_and_oncoming,78,B1,unreached_or_fallback_stop,0.338258436996479,0.17007311903069633
parked_and_oncoming,78,B2,unreached_or_fallback_stop,0.338258436996479,0.17007311903069633
parked_and_oncoming,78,MIKU,unreached_or_fallback_stop,0.38618361657261524,0.1462964290578852
parked_and_oncoming,82,B0,unreached_or_fallback_stop,0.5603899863342616,0.12635436895342345
parked_and_oncoming,82,B1,unreached_or_fallback_stop,0.5603899863342616,0.12635436895342345
parked_and_oncoming,82,B2,unreached_or_fallback_stop,0.5603899863342616,0.12635436895342345
parked_and_oncoming,82,MIKU,unreached_or_fallback_stop,0.6348021013211708,0.09834270069185624
parked_and_oncoming,83,B0,unreached_or_fallback_stop,0.4317595287708988,0.22945065056575298
parked_and_oncoming,83,B1,unreached_or_fallback_stop,0.4317595287708988,0.22945065056607183
parked_and_oncoming,83,B2,unreached_or_fallback_stop,0.4317595287708988,0.22945065056607183
parked_and_oncoming,83,MIKU,unreached_or_fallback_stop,0.48175679708246016,0.19972443381570337
parked_and_oncoming,84,B0,unreached_or_fallback_stop,0.5557318281293081,0.18665348519949987
parked_and_oncoming,84,B1,unreached_or_fallback_stop,0.5557318281293081,0.18665348519949987
parked_and_oncoming,84,B2,unreached_or_fallback_stop,0.5557318281293081,0.18665348519949987
parked_and_oncoming,84,MIKU,unreached_or_fallback_stop,0.6275267810618201,0.13051058879162314
parked_and_oncoming,85,B0,unreached_or_fallback_stop,0.7988974589994318,0.056294357859031585
parked_and_oncoming,85,B1,unreached_or_fallback_stop,0.7988974589994318,0.056294357859031585
parked_and_oncoming,85,B2,unreached_or_fallback_stop,0.7988974589994318,0.056294357859031585
parked_and_oncoming,87,B0,unreached_or_fallback_stop,0.4430583714535034,0.12558965427660848
parked_and_oncoming,87,B1,unreached_or_fallback_stop,0.4430583714535034,0.12558965427660848
parked_and_oncoming,87,B2,unreached_or_fallback_stop,0.4430583714535034,0.12558965427660848
parked_and_oncoming,87,MIKU,unreached_or_fallback_stop,0.5038783670490546,0.11698000799779074
parked_and_oncoming,88,B1,unreached_or_fallback_stop,0.15341917405043848,0.49341903885360816
parked_and_oncoming,88,B2,unreached_or_fallback_stop,0.12327407238539653,1.319096565676193
parked_and_oncoming,90,B0,unreached_or_fallback_stop,0.7257176775158138,0.18321132184399813
parked_and_oncoming,90,B1,unreached_or_fallback_stop,0.7257176775158138,0.18321132184399813
parked_and_oncoming,90,B2,unreached_or_fallback_stop,0.7257176775158138,0.18321132184399813
parked_and_oncoming,90,MIKU,unreached_or_fallback_stop,0.750643553350326,0.1730369468422599
parked_and_oncoming,92,B1,unreached_or_fallback_stop,0.1587111558937553,0.4159721466691475
parked_and_oncoming,93,B0,unreached_or_fallback_stop,0.6079929001017678,0.14396145787389925
parked_and_oncoming,93,B1,unreached_or_fallback_stop,0.6079929001017678,0.14396145787389925
parked_and_oncoming,93,B2,unreached_or_fallback_stop,0.6079929001017678,0.14396145787389925
