case_kind,comparison,metric,n,mean_difference,ci_low,ci_high,cohen_dz,candidate_only,reference_only,discordant,mcnemar_exact_p
delayed_crossing,MIKU-A4,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
delayed_crossing,MIKU-A5,success,100,0.47,0.35,0.59,0.7697388960097729,53,6,59,1.7539187463500028e-10
delayed_crossing,MIKU-A5,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
delayed_crossing,MIKU-A6,success,100,0.0,0.0,0.0,0.0,0,0,0,1.0
delayed_crossing,MIKU-A6,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
delayed_crossing,MIKU-A7,success,100,0.0,0.0,0.0,0.0,0,0,0,1.0
delayed_crossing,MIKU-A7,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
all,MIKU-A1,success,700,-0.0014285714285714286,-0.007142857142857143,0.002857142857142857,-0.021811390267219573,1,2,3,1.0
all,MIKU-A1,collision,700,0.0,0.0,0.0,0.0,0,0,0,1.0
all,MIKU-A2,success,700,0.002857142857142857,0.0,0.007142857142857143,0.053490524254473516,2,0,2,0.5
all,MIKU-A2,collision,700,0.0,0.0,0.0,0.0,0,0,0,1.0
all,MIKU-A3,success,700,0.11142857142857143,0.08857142857142856,0.1357142857142857,0.3538683139915482,78,0,78,6.617444900424222e-24
all,MIKU-A3,collision,700,0.0,0.0,0.0,0.0,0,0,0,1.0
all,MIKU-A4,success,700,0.11857142857142858,0.09428571428571429,0.14285714285714285,0.3665101716875692,83,0,83,2.0679515313825692e-25
all,MIKU-A4,collision,700,0.0,0.0,0.0,0.0,0,0,0,1.0
all,MIKU-A5,success,700,0.21142857142857144,0.18,0.24428571428571427,0.4927181134848965,154,6,160,3.0161601998957896e-38
all,MIKU-A5,collision,700,0.0,0.0,0.0,0.0,0,0,0,1.0
all,MIKU-A6,success,700,-0.022857142857142857,-0.03428571428571429,-0.012857142857142857,-0.15283453794864216,0,16,16,3.0517578125e-05
all,MIKU-A6,collision,700,-0.014285714285714285,-0.024285714285714285,-0.005714285714285714,-0.12029983245807531,0,10,10,0.001953125
all,MIKU-A7,success,700,0.004285714285714286,0.0,0.01,0.06555922427608414,3,0,3,0.25
all,MIKU-A7,collision,700,0.0,0.0,0.0,0.0,0,0,0,1.0
