case_kind,method,n,success_rate,reach_rate,collision_rate,degraded_stop_rate,min_clearance_mean_m,min_ttc_mean_s,arrival_time_success_mean_s,progress_ratio_mean,average_speed_mean_mps,path_length_mean_m,max_longitudinal_acceleration_mean_mps2,max_lateral_acceleration_mean_mps2,jerk_rms_mean_mps3,time_window_violations_mean,runtime_p50_ms,runtime_p95_ms,runtime_p99_ms
interleaved_dynamic,B2,100,0.95,1.0,0.05,0.0,0.1284625244831013,0.32917831015996013,14.0,1.0,3.1431198837433185,44.00367837240647,2.7417396608441584,0.05096401117707642,0.917649877124768,0.0,35.43771100521553,125.86697163933412,226.4766249302194
interleaved_dynamic,MIKU,100,0.9,0.9,0.0,0.1,0.6474970082152696,0.4691808756608088,14.0,0.9159154642332674,2.8785915510148636,40.30028171420809,2.795042715083289,0.0,1.1386823596514601,0.0,12.290084006963298,79.89589703065576,100.55570459313479
prediction_noise,B0,100,0.33,0.46,0.14,0.54,6.605021357910987,2.5507007850680834,10.0,0.6352420123150027,2.6040007866492743,26.040007866492747,2.7299091169851915,0.008227270535642728,2.1271875225234793,0.15,14.280329502071254,33.82944704935653,47.21464183618085
prediction_noise,B1,100,0.3,0.42,0.13,0.58,6.77168654850094,2.5881948795273506,10.0,0.6149981108731661,2.5210025436416528,25.210025436416526,2.779121487332341,0.008790041162250805,2.146705134818944,0.14,16.62431549630128,33.78810330177657,47.65716874884678
prediction_noise,B2,100,0.33,0.46,0.14,0.54,6.605021357910987,2.5507007850680834,10.0,0.6352420123150027,2.604001986581481,26.040019865814816,2.7299091169851915,0.00886266801191966,2.1271875225234793,0.15,36.454458502703346,68.84437598782824,95.93884705158452
prediction_noise,MIKU,100,0.17,0.17,0.0,0.83,9.690063616018106,3.136332550914676,10.0,0.3680621503370913,1.5085692324137003,15.085692324137003,3.514100153261096,0.0026573096542660745,3.345720428101631,0.0,19.470997489406727,43.8708917456097,62.78735858970439
delayed_crossing,B0,100,0.65,0.67,0.05,0.33,0.13637666393462736,0.34737715048347323,9.0,0.8584596547433563,3.1476857122683377,28.32917141041504,3.823124249367871,0.0,2.057512039433166,0.01,15.987644001143053,76.5598108046106,468.7599194492215
delayed_crossing,B1,100,0.37,0.38,0.04,0.62,0.20750998270188023,0.4683838255947806,9.0,0.7049645958367735,2.5853545953525785,23.268191358173212,3.800713709088754,0.05638001626528939,2.05700531544849,0.01,23.72926549287513,142.5894491825602,912.6700911918306
delayed_crossing,B2,100,0.65,0.68,0.06,0.32,0.17793201978406548,0.3699488888029959,9.0,0.8596262313340813,3.1520083292560246,28.36807496330422,3.8294600889255785,0.008332080972055289,2.1378177431362606,0.01,67.75367449154146,257.0757425026379,1825.0080403240281
delayed_crossing,MIKU,100,0.87,0.87,0.03,0.13,0.17943947299582091,0.4583458284450247,8.637931034482758,0.9407666242298578,3.638373557089019,31.04521556060263,3.4878616598129497,0.0,1.7897363540900109,0.01,24.955953005701303,239.7223308435058,493.92663257516944
all,B0,700,0.6028571428571429,0.6585714285714286,0.06714285714285714,0.3414285714285714,1.539475523577013,1.4765330784557011,10.528436018957345,0.7923246267379458,2.984983612111304,31.026960077661727,2.3882539499492905,0.06450396070607813,1.189030135708383,0.027142857142857142,10.31376697937958,54.277950253163,117.88753650529523
all,B1,700,0.5114285714285715,0.5457142857142857,0.045714285714285714,0.4542857142857143,1.67920404289856,1.6273134257337523,10.502793296089385,0.7220708713664581,2.7279808785589514,28.317020258587593,2.46917857413846,0.08534654365311384,1.2627490240206622,0.025714285714285714,12.266393008758314,68.37233395344806,146.73368319083204
all,B2,700,0.6,0.65,0.06142857142857143,0.35,1.5831255575731347,1.5667452854191213,10.542857142857143,0.7812827013781151,2.933459230695126,30.511282273461614,2.429399789361443,0.07833799591955934,1.2553315620015912,0.027142857142857142,34.33207351190504,164.2260222215552,391.91194905142686
all,MIKU,700,0.7385714285714285,0.7385714285714285,0.004285714285714286,0.26142857142857145,2.0856752975092534,1.3133648696360356,10.559961315280464,0.8212921403061786,3.0835411084394595,31.993195633362557,2.3608770925253095,0.06041280485822839,1.345935230697308,0.0014285714285714286,12.37545651383698,61.644475860521155,237.94936936319533
