case_kind,method,n,success_rate,reach_rate,collision_rate,degraded_stop_rate,min_clearance_mean_m,min_ttc_mean_s,arrival_time_success_mean_s,progress_ratio_mean,average_speed_mean_mps,path_length_mean_m,max_longitudinal_acceleration_mean_mps2,max_lateral_acceleration_mean_mps2,jerk_rms_mean_mps3,time_window_violations_mean,runtime_p50_ms,runtime_p95_ms,runtime_p99_ms
parked_and_oncoming,B2,100,0.52,0.52,0.0,0.48,0.4351151483018903,1.5597579842333624,10.0,0.647975523732551,3.0482977542997194,30.482977542997197,2.1882462781147365,0.37745029739181524,1.597172082535763,0.0,47.298371471697465,247.534387971973,403.974676522779
parked_and_oncoming,MIKU,100,0.67,0.67,0.0,0.33,0.2709857504789738,1.1220654725582804,10.0,0.7795134731791664,3.666775249550406,36.66775249550407,1.688284444949883,0.41135529977080476,1.0610780908154458,0.0,10.621374502079561,62.43862177361734,73.25883949000868
narrow_multi_obstacle,B0,100,0.01,0.01,0.0,0.99,0.9300573445856402,5.794999667654551,12.0,0.34769233344372596,1.130284499224027,13.563413990688323,1.4853074850404893,0.024461473835517552,0.46000624544663943,0.0,19.10777750890702,52.8641027136473,72.09073805715889
narrow_multi_obstacle,B1,100,0.01,0.01,0.0,0.99,0.9559912810042559,5.389731161168074,12.0,0.34769233344372596,1.1305098735656023,13.56611848278723,1.4853074850404893,0.032897668730557446,0.46000624544663943,0.0,19.29474200005643,52.11846524034627,71.9696273462614
narrow_multi_obstacle,B2,100,0.01,0.01,0.0,0.99,0.9559912810042559,5.389731161168074,12.0,0.34769233344372596,1.1305098735656023,13.56611848278723,1.4853074850404893,0.032897668730557446,0.46000624544663943,0.0,57.617230515461415,156.86764643178321,219.72362736007202
narrow_multi_obstacle,MIKU,100,0.74,0.74,0.0,0.26,0.41027263798098523,2.5148106706602076,12.0,0.830256417067791,2.698482606783013,32.38179128139617,0.752150673964833,0.020872820324840426,0.21588109465377758,0.0,25.524915981804952,41.440942438202896,80.33878343703694
interleaved_dynamic,B0,100,0.94,1.0,0.06,0.0,0.09915614307764288,0.26262705090518296,14.0,1.0,3.1428572393643726,44.00000135110124,2.7030766791983956,0.0,0.9069360522232597,0.0,11.19063250371255,42.17948278237598,79.88454791484403
interleaved_dynamic,B1,100,0.75,0.77,0.02,0.23,0.2614851023054667,0.42553736418183297,14.0,0.8545454598042573,2.685980144534275,37.60372202347984,2.803083875686304,0.05223449602523487,0.929852270916511,0.0,13.595505472039804,63.63822323910426,80.7171155588003
interleaved_dynamic,B2,100,0.97,1.0,0.03,0.0,0.1284625244831013,0.32917831015996013,14.0,1.0,3.1431198837433185,44.00367837240647,2.7417396608441584,0.05096401117707642,0.917649877124768,0.0,37.097520485986024,130.42953166004727,244.13594020181338
interleaved_dynamic,MIKU,100,1.0,1.0,0.0,0.0,0.16916704885991307,0.365781134396373,14.0,1.0,3.142857264331017,44.00000170063426,2.7442340896343707,0.0,0.9220708846882947,0.0,20.612344960682094,51.74443718569818,58.962487712851825
prediction_noise,B0,100,0.33,0.46,0.14,0.54,6.605021357910987,2.5507007850680834,10.0,0.6352420123150027,2.6040007866492743,26.040007866492747,2.7299091169851915,0.008227270535642728,2.1271875225234793,0.15,14.29474851465784,34.11196657107212,48.03209610458001
prediction_noise,B1,100,0.3,0.42,0.13,0.58,6.77168654850094,2.5881948795273506,10.0,0.6149981108731661,2.5210025436416528,25.210025436416526,2.779121487332341,0.008790041162250805,2.146705134818944,0.14,16.651557496516034,35.23635758901946,47.50601225066934
prediction_noise,B2,100,0.33,0.46,0.14,0.54,6.605021357910987,2.5507007850680834,10.0,0.6352420123150027,2.604001986581481,26.040019865814816,2.7299091169851915,0.00886266801191966,2.1271875225234793,0.15,37.08544248365797,69.97744868276641,98.51729265821666
prediction_noise,MIKU,100,0.17,0.17,0.0,0.83,9.690063616018106,3.136332550914676,10.0,0.3680621503370913,1.5085692324137003,15.085692324137003,3.514100153261096,0.0026573096542660745,3.345720428101631,0.0,20.69945150287822,44.24505172646603,65.5926479498169
delayed_crossing,B0,100,0.65,0.67,0.03,0.33,0.13637666393462736,0.34737715048347323,9.0,0.8584596547433563,3.1476857122683377,28.32917141041504,3.823124249367871,0.0,2.057512039433166,0.01,16.239874996244907,76.41629397403449,474.85049572016595
delayed_crossing,B1,100,0.38,0.38,0.01,0.62,0.20750998270188023,0.4683838255947806,9.0,0.7049645958367735,2.5853545953525785,23.268191358173212,3.800713709088754,0.05638001626528939,2.05700531544849,0.01,23.545503994682804,141.1972930742195,920.5806453095283
delayed_crossing,B2,100,0.67,0.68,0.02,0.32,0.17793201978406548,0.3699488888029959,9.0,0.8596262313340813,3.1520083292560246,28.36807496330422,3.8294600889255785,0.008332080972055289,2.1378177431362606,0.01,67.8835354920011,257.00641066068715,1830.4113649670037
delayed_crossing,MIKU,100,0.86,0.86,0.01,0.14,0.17990396297562888,0.45685649833873493,8.676744186046513,0.9371388262270841,3.5994757098585053,30.925506510709948,3.485729779563808,0.0,1.782010011197065,0.01,26.964098011376336,247.92205058911335,498.8455269002614
all,B0,700,0.6042857142857143,0.6585714285714286,0.06,0.3414285714285714,1.539475523577013,1.4765330784557011,10.536643026004729,0.7923246267379458,2.984983612111304,31.026960077661727,2.3882539499492905,0.06450396070607813,1.189030135708383,0.027142857142857142,10.526775993639603,52.94912198442027,117.61122905067151
all,B1,700,0.5142857142857142,0.5457142857142857,0.037142857142857144,0.4542857142857143,1.67920404289856,1.6273134257337523,10.508333333333333,0.7220708713664581,2.7279808785589514,28.317020258587593,2.46917857413846,0.08534654365311384,1.2627490240206622,0.025714285714285714,12.629357515834272,68.45952892326741,145.8009220560776
all,B2,700,0.6057142857142858,0.65,0.05,0.35,1.5831255575731347,1.5667452854191213,10.55188679245283,0.7812827013781151,2.933459230695126,30.511282273461614,2.429399789361443,0.07833799591955934,1.2553315620015912,0.027142857142857142,35.17628597910516,165.72755117958857,398.06442520290074
all,MIKU,700,0.7514285714285714,0.7514285714285714,0.0014285714285714286,0.24857142857142858,2.004856209235951,1.2868855322365575,10.635361216730038,0.8340361869099976,3.1208661009092364,32.55933231365089,2.3494327334070957,0.06212648996427303,1.308415992518315,0.0014285714285714286,19.39856249373406,63.051956976414644,245.98957182723058
